timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-05 19:00:00.000,,-0.6231481481481482,,,,,,,,-0.09347222222222223
2026-02-05 19:02:39.349,0.18911718065081454,,,0.48701775631149496,,0.0,-0.1702062231978464,,,0.06004873040898703
2026-02-05 20:00:00.000,,-0.6333333333333333,,,,,,,,-0.09499999999999999
2026-02-05 20:02:51.405,0.5517538145018974,,,0.46907088365381444,,0.0,-0.19503040563257373,,,0.11016711997740868
2026-02-05 21:00:00.000,,-0.6935185185185185,,,,,,,,-0.10402777777777777
2026-02-05 21:03:15.661,0.358362215908587,,,0.4529966326619808,,0.0,-0.011462280702184803,,,0.09790776758226764
2026-02-05 22:00:00.000,,-0.737037037037037,,,,,,,,-0.11055555555555556
2026-02-05 22:02:54.222,0.5145860362029272,,,0.45218414401795254,,0.15126631246456385,-0.0520603573072482,,,0.1247635997247377
2026-02-05 23:00:00.000,,-0.7481481481481482,,,,,,,,-0.11222222222222224
2026-02-05 23:02:55.876,-0.5015235408808536,,,0.4352731264790411,,0.3052974242475284,0.021978226365303714,,,-0.014238524635317128
2026-02-06 00:00:00.000,,-0.8055555555555556,,,,,,,,-0.12083333333333333
2026-02-06 00:02:36.443,-0.6261544848667263,,,0.41821814403224217,,0.45416147341324414,0.08000961548218134,,,-0.02139232310790438
2026-02-06 01:00:00.000,,-0.8805555555555555,,,,,,,,-0.13208333333333333
2026-02-06 01:01:29.825,-0.5255649590735404,,,0.38731616732913593,,1.0,-0.07502271747277874,,,0.0023946011246046726
2026-02-06 02:00:00.000,,-0.799074074074074,,,,,,,,-0.1198611111111111
2026-02-06 02:01:17.190,-0.9837469666120886,,,0.16650143658271485,,1.0,-0.10439501570594492,,,-0.09135140290413629
2026-02-06 03:00:00.000,,-0.7972222222222223,,,,,,,,-0.11958333333333333
2026-02-06 03:00:20.389,-0.5756710173913536,,,0.2709765823378007,,0.7947677538640242,-0.16615277071592693,,,-0.036129883753314454
2026-02-06 04:00:00.000,,-0.9092592592592592,,,,,,,,-0.13638888888888887
2026-02-06 04:02:53.576,-0.36911792457017095,,,0.23589246929556515,,0.666504381327592,-0.0030924030554118093,,,0.0012375370048693002
2026-02-06 05:00:00.000,,-0.6731481481481482,,,,,,,,-0.10097222222222223
2026-02-06 05:02:53.807,-0.40810205285364276,,,0.2932135016659107,,0.5313575717236657,0.06285049606972579,,,0.0009589704317005208
2026-02-06 06:00:00.000,,0.040740740740740744,,,,,,,,0.006111111111111111
2026-02-06 06:01:17.947,-0.7016752336902083,,,0.021203237589332347,,0.46753653969700354,0.1912577339899684,,,-0.060628360910751
2026-02-06 07:00:00.000,,-0.08148148148148149,,,,,,,,-0.012222222222222223
2026-02-06 07:04:07.779,-0.06839208095720145,,,0.12957102342746057,,0.3952402878704106,0.06098829088845936,,,0.02855913368153231
2026-02-06 08:00:00.000,,-0.14722222222222225,,,,,,,,-0.022083333333333337
2026-02-06 08:03:07.312,-0.2649002600584908,,,-0.02641860131798114,,0.3418693209475488,0.052371603351530654,,,-0.02004627275804123
2026-02-06 09:00:00.000,,-0.2138888888888889,,,,,,,,-0.03208333333333333
2026-02-06 09:03:00.537,-0.3821847301683073,,,-0.21099752410745712,,0.33107820908465496,0.05305505195026062,,,-0.05656804628673299
2026-02-06 10:00:00.000,,0.05277777777777781,,,,,,,,0.00791666666666667
2026-02-06 10:03:12.192,-0.40488124571158557,,,-0.4347707572541522,,0.3752587957227776,0.051639349366357876,,,-0.08028238785937838
2026-02-06 11:00:00.000,,0.37314814814814823,,,,,,,,0.055972222222222236
2026-02-06 11:02:57.246,-0.23549550937794186,,,-0.9726469776764269,,0.40008438297879856,-0.5967743396645017,,,-0.17226223899184423
2026-02-06 12:00:00.000,,0.7722222222222221,,,,,,,,0.11583333333333332
2026-02-06 12:03:12.244,-0.5837860096456836,,,-1.0,,0.42137181577264665,-0.5534554107902653,,,-0.22184485173724675
2026-02-06 13:00:00.000,,0.4305555555555556,,,,,,,,0.06458333333333334
2026-02-06 13:03:17.628,-0.5274601981785342,,,-0.9293635631812394,,0.33493595930047065,-0.6113720908404451,,,-0.21644579716392504
2026-02-06 14:00:00.000,,0.6787037037037038,,,,,,,,0.10180555555555557
2026-02-06 14:02:40.159,-0.3358255527220533,,,-0.9234013441495018,,0.3690765508797491,-0.5181302316315121,,,-0.17607316294242195
2026-02-06 15:00:00.000,,0.6777777777777778,,,,,,,,0.10166666666666667
2026-02-06 15:00:48.700,-0.2573820017808301,,,-1.0,,0.41519309180145575,-0.4952239864229512,,,-0.16737004431934688
2026-02-06 16:00:00.000,,0.7814814814814814,,,,,,,,0.11722222222222221
2026-02-06 16:03:28.157,0.06429141810004828,,,-0.6628364345392704,,0.14335653211534077,-0.5555390099351801,,,-0.10502600512667079
2026-02-06 17:00:00.000,,-0.42407407407407405,,,,,,,,-0.0636111111111111
2026-02-06 17:01:44.149,0.29116888746637265,,,-1.0,,0.1812223679634919,-0.6072472505504125,,,-0.10798827353691076
2026-02-06 18:00:00.000,,-0.950925925925926,,,,,,,,-0.1426388888888889
2026-02-06 18:02:25.034,0.37832558278187817,,,-1.0,,0.16618368592631044,-0.5810431878552406,,,-0.09304629707192683
2026-02-06 19:00:00.000,,-0.6509259259259259,,,,,,,,-0.09763888888888889
2026-02-06 19:02:44.474,0.499033396057069,,,-0.7137650650187739,,0.1082914894696043,-0.5594003492892279,,,-0.047046957548759635
2026-02-06 20:00:00.000,,-0.6722222222222223,,,,,,,,-0.10083333333333334
2026-02-06 20:01:15.199,0.6147986813688321,,-0.37455109405545023,-0.4852186145820967,,0.009140595374960495,-0.5638013611984091,,,-0.04968027500952277
2026-02-06 21:00:00.000,,-0.9268518518518518,,,,,,,,-0.13902777777777778
2026-02-06 21:02:31.874,0.6122622307450108,,-0.370503488995323,-0.6928133069125005,,0.0,-0.5839198864280732,,,-0.07288433362183805
2026-02-06 22:00:00.000,,-0.7574074074074074,,,,,,,,-0.11361111111111111
2026-02-06 22:03:17.464,0.6284988101046908,,-0.41851415058587943,-0.7942536715730157,,0.0,-0.46254308102841146,,,-0.07325626880302706
2026-02-06 23:00:00.000,,-0.775,,,,,,,,-0.11624999999999999
2026-02-06 23:02:16.208,0.49118129906041297,,-0.4400651453956989,-0.7789120290493048,,0.0,-0.44587403435853085,,,-0.09280792602129151
2026-02-07 00:00:00.000,,-0.7768518518518519,,,,,,,,-0.11652777777777779
2026-02-07 00:02:42.039,0.4180917804657293,,-0.45145137045426803,-0.378932724962978,,0.0,-0.5174736640427255,,,-0.07207200887613777
2026-02-07 01:00:00.000,,-0.47962962962962963,,,,,,,,-0.07194444444444444
2026-02-07 01:02:59.435,0.46309077956001565,,-0.318710753684836,-0.1460303947527781,,0.0,-0.419899687656232,,,-0.019000466675382265
2026-02-07 02:00:00.000,,0.1685185185185185,,,,,,,,0.025277777777777777
2026-02-07 02:02:52.372,0.3555029777433614,,-0.17061660280773308,0.06714503944772207,,0.0,-0.4038619852178159,,,0.0025920918037215107
2026-02-07 03:00:00.000,,-0.10370370370370374,,,,,,,,-0.01555555555555556
2026-02-07 03:03:42.235,0.43156520215725913,,-0.22986708462394198,0.026728804933136466,,0.0,-0.2869497738000931,,,0.015725974974499006
2026-02-07 04:00:00.000,,-0.2851851851851852,,,,,,,,-0.04277777777777778
2026-02-07 04:02:25.702,0.46362902163849823,,-0.14960869632022022,0.007718467965809662,,0.0,-0.32419373926391803,,,0.02293595648394188
2026-02-07 05:00:00.000,,-0.312037037037037,,,,,,,,-0.04680555555555555
2026-02-07 05:03:18.348,0.2854184135710313,,-0.11970182242796386,0.05724978636288145,,0.0,-0.46555850366059925,,,-0.009988291936913474
2026-02-07 06:00:00.000,,0.1324074074074073,,,,,,,,0.019861111111111097
2026-02-07 06:03:29.475,0.17649571568853517,,-0.03352280975511223,0.05633780245028439,,0.0,-0.43223157337485746,,,-0.014467300714688255
2026-02-07 07:00:00.000,,-0.0092592592592593,,,,,,,,-0.001388888888888895
2026-02-07 07:02:52.551,0.07065541662056897,,-0.10402027413316361,0.19667117482746713,,0.0,-0.36562743200281905,,,-0.016699340637766204
2026-02-07 08:00:00.000,,0.13796296296296306,,,,,,,,0.02069444444444446
2026-02-07 08:00:50.581,0.13518365098261872,,-0.11046705799230222,0.21001243026508068,,0.0,-0.24571418397575867,,,0.0056606664770947855
2026-02-07 09:00:00.000,,0.3194444444444444,,,,,,,,0.04791666666666666
2026-02-07 09:00:49.665,0.17761375041585406,,-0.07700119754324246,0.18729325923247533,,0.0,-0.2296213989652746,,,0.014709128834773936
2026-02-07 10:00:00.000,,0.48796296296296293,,,,,,,,0.07319444444444444
2026-02-07 10:00:54.363,0.16037838865153145,,0.02686898018838062,0.19139468665745418,,0.0,-0.24544257098803837,,,0.02133886788350936
2026-02-07 11:00:00.000,,0.9083333333333334,,,,,,,,0.13625
2026-02-07 11:01:02.781,0.030200447106098136,,0.016610935846428473,0.1783086708483904,,0.0,-0.00649025989778447,,,0.02337300174561816
2026-02-07 12:00:00.000,,0.6444444444444444,,,,,,,,0.09666666666666665
2026-02-07 12:00:19.025,-0.32147352534392865,,-0.020606296034268567,0.2231559004895022,,0.0,0.29128198899783236,,,0.001162130543717308
2026-02-07 13:00:00.000,,0.8972222222222221,,,,,,,,0.1345833333333333
2026-02-07 13:02:11.606,-1.0,,0.19188797537338184,0.17246854016485,,0.0,0.15722880338925393,,,-0.09784146810725142
2026-02-07 14:00:00.000,,0.9037037037037037,,,,,,,,0.13555555555555554
2026-02-07 14:01:10.416,-0.8484744827142036,,0.1736837257007073,0.13542605649237596,,0.0,0.1508340876848227,,,-0.08127678541933994
2026-02-07 15:00:00.000,,0.7277777777777779,,,,,,,,0.10916666666666668
2026-02-07 15:03:04.485,-0.6018445044442223,,0.2768408221212733,0.1239640290526182,,0.0,0.06352889619633383,,,-0.04384330092961081
2026-02-07 16:00:00.000,,0.6490740740740741,,,,,,,,0.09736111111111112
2026-02-07 16:03:59.041,-0.7417990025136777,,0.2909937510105409,-0.12845393572523078,,0.0,-0.054506634054853086,,,-0.10046653225400595
2026-02-07 17:00:00.000,,0.5444444444444445,,,,,,,,0.08166666666666668
2026-02-07 17:03:34.359,-0.5869214407624999,,0.3098887669886789,-0.060077429240838746,,0.0,-0.015330211908829966,,,-0.06459010353047395
2026-02-07 18:00:00.000,,0.5694444444444444,,,,,,,,0.08541666666666665
2026-02-07 18:03:07.984,-0.2432964498680392,,0.26000425720859577,0.022050046553993317,,0.0,-0.25823988159090305,,,-0.03411302526303728
2026-02-07 19:00:00.000,,0.7768518518518519,,,,,,,,0.11652777777777779
2026-02-07 19:03:21.403,-0.33818963203236435,,0.28878294528335596,-0.024282829001364147,,0.0,-0.2989469278580636,,,-0.054173125962461835
2026-02-07 20:00:00.000,,0.8888888888888888,,,,,,,,0.13333333333333333
2026-02-07 20:03:22.956,-0.2574719610606914,,0.3302500920740821,0.031576263855577984,,0.0,-0.237507382709865,,,-0.026188896837124196
2026-02-07 21:00:00.000,,0.6092592592592592,,,,,,,,0.09138888888888887
2026-02-07 21:03:02.790,0.01115104979115853,,0.4043956959099036,-0.1328694664457574,,0.0,-0.24960139763540387,,,0.003865140651548013
2026-02-07 22:00:00.000,,0.7212962962962963,,,,,,,,0.10819444444444444
2026-02-07 22:02:06.023,0.09807108324148002,,0.42009477395407946,-0.2848651941578988,,0.0,-0.15517637635535017,,,0.012715982830305055
2026-02-07 23:00:00.000,,0.45092592592592595,,,,,,,,0.06763888888888889
2026-02-07 23:03:05.185,0.04027848518098565,,0.36981186409398875,-0.3026457242317416,,0.0,-0.10846098642306311,,,0.0019122881210662523
2026-02-08 00:00:00.000,,0.9731481481481481,,,,,,,,0.1459722222222222
2026-02-08 00:03:14.179,0.153326580415115,,0.5467627001045331,-0.30670802291017935,,0.0,-0.1108927152969308,,,0.03591518325200955
2026-02-08 01:00:00.000,,0.3490740740740741,,,,,,,,0.052361111111111115
2026-02-08 01:03:04.980,0.07049184964876819,,0.1435921386176691,-0.2539312583460029,,0.0,0.054324159742121285,,,0.004972281448693975
2026-02-08 02:00:00.000,,0.35092592592592586,,,,,,,,0.05263888888888888
2026-02-08 02:03:54.661,0.21016395758027065,,0.05064359094557843,-0.19326027565396622,,0.0,-0.052920471674825234,,,0.011970877998719294
2026-02-08 03:00:00.000,,0.6074074074074074,,,,,,,,0.0911111111111111
2026-02-08 03:04:34.957,0.3213315232751857,,0.10172091796465245,0.19907958387185973,,0.0,0.11395730400195683,,,0.08967550907512477
2026-02-08 04:00:00.000,,-0.12870370370370365,,,,,,,,-0.019305555555555548
2026-02-08 04:04:36.508,0.41458139133071886,,-0.10094922055804582,0.22935908609165034,,0.0,0.21413798430419084,,,0.09644199368338736
2026-02-08 05:00:00.000,,0.08703703703703702,,,,,,,,0.013055555555555553
2026-02-08 05:04:13.647,0.44494828920274987,,-0.20116292623880963,0.18315835474344863,,0.0,-0.08025413163693214,,,0.05691637306718316
2026-02-08 06:00:00.000,,0.17222222222222228,,,,,,,,0.02583333333333334
2026-02-08 06:04:20.758,0.4371293073630169,,-0.09462519963079742,0.38081627583739946,,0.0,0.023432978587631114,,,0.09653180158387585
2026-02-08 07:00:00.000,,0.9018518518518519,,,,,,,,0.13527777777777777
2026-02-08 07:04:31.327,0.41533833704454687,,-0.11429071512716234,0.37906984073585864,,0.0,0.019859194401341897,,,0.09076458255768585
2026-02-08 08:00:00.000,,0.12962962962962954,,,,,,,,0.01944444444444443
2026-02-08 08:04:32.879,0.19681526028529764,,-0.18738055620515756,0.3489535689118098,,0.0,0.14490541874337365,,,0.06017013218779722
2026-02-08 09:00:00.000,,-0.5601851851851851,,,,,,,,-0.08402777777777777
2026-02-08 09:02:53.492,-0.15581446043675337,,-0.13193716781222883,0.2954396802511411,,0.0,-0.13357699063494274,,,-0.020379616885116053
2026-02-08 10:00:00.000,,-0.11111111111111116,,,,,,,,-0.016666666666666673
2026-02-08 10:02:06.763,-0.07837266777661504,,-0.1694649637908406,0.2735380045165576,,0.0,0.15469509344504104,,,0.014120913250583546
2026-02-08 11:00:00.000,,0.11388888888888893,,,,,,,,0.01708333333333334
2026-02-08 11:03:39.547,-0.07370151691787562,,0.032735303369739115,0.3435484404429749,,0.0,0.16444629221661297,,,0.04301777606525136
2026-02-08 12:00:00.000,,0.38703703703703707,,,,,,,,0.058055555555555555
2026-02-08 12:03:51.632,-0.44628341455443427,,-0.03070670135258967,0.1703426628148911,,0.0,-0.1278125401099057,,,-0.06576017004792556
2026-02-08 13:00:00.000,,0.3129629629629629,,,,,,,,0.046944444444444434
2026-02-08 13:02:20.806,-0.4336470172492415,,0.130552410710514,0.18643801208329255,,0.0,-0.2875457842301554,,,-0.062102588731021105
2026-02-08 14:00:00.000,,0.28240740740740744,,,,,,,,0.04236111111111111
2026-02-08 14:04:05.655,-0.15474305406012628,,0.4789657901084095,0.17550901965243906,,0.0,-0.2881119592228232,,,0.0134248269447836
2026-02-08 15:00:00.000,,0.1166666666666667,,,,,,,,0.017500000000000005
2026-02-08 15:04:25.884,-0.45252931299995575,,0.2795693892366275,0.07778192322238843,,0.0,-0.3067759133583934,,,-0.0628218570399311
2026-02-08 16:00:00.000,,0.26203703703703707,,,,,,,,0.03930555555555556
2026-02-08 16:03:07.196,-0.353420528125518,,0.3786765907154572,0.1563839224348717,,0.0,-0.3999042313667891,,,-0.039497451040473724
2026-02-08 17:00:00.000,,-0.6694444444444445,,,,,,,,-0.10041666666666667
2026-02-08 17:02:55.796,0.2662477327803285,,0.4581934776824658,0.18481809009836522,,0.0,-0.6641742714438189,,,0.03782088955075048
