timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-28 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 23:00:23.495,,,,,,0.0,0.13767360717138052,,0.013767360717138053
2026-01-29 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 00:01:30.798,,,,,,0.0,0.1807870195466275,,0.01807870195466275
2026-01-29 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 01:01:07.165,,,,,,0.0,0.48887269568432673,,0.04888726956843267
2026-01-29 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 02:01:08.381,,,,,,0.0,0.466628438083733,,0.0466628438083733
2026-01-29 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 03:01:16.001,,,,,,0.0,0.5628860494347429,,0.05628860494347429
2026-01-29 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 04:01:03.599,,,,,,0.0,0.5143496154200372,,0.05143496154200372
2026-01-29 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 05:01:09.032,,,,,,0.0,0.5193982385781006,,0.05193982385781007
2026-01-29 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 06:01:04.611,,,,,,0.0,0.5979691879408114,,0.059796918794081146
2026-01-29 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 07:01:04.748,,,,,,0.0,0.3070001285090888,,0.030700012850908884
2026-01-29 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 08:01:06.033,,,,,,0.0,0.3915843935376475,,0.03915843935376476
2026-01-29 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 09:01:43.084,,,,,,0.0,0.35853647353507756,,0.03585364735350776
2026-01-29 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 10:02:10.259,,,,,,0.0,0.26736432069419647,,0.026736432069419648
2026-01-29 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 11:01:45.239,-0.27131032368619923,,,,,0.0,0.004172379481797583,,-0.040279310604750124
2026-01-29 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 12:02:05.748,0.07705744530210486,,,,,0.0,-0.11730308765518452,,-0.00017169197020272357
2026-01-29 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 13:02:06.896,0.21443414313223663,,,,,0.0,-0.5891152482585731,,-0.026746403356021818
2026-01-29 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 14:01:05.524,0.005045718809075838,,,,,0.0,-0.4421678014481809,,-0.04345992232345672
2026-01-29 15:00:00.000,,-0.29074074074074074,,,,,,,-0.04361111111111111
2026-01-29 15:02:06.656,0.21403235370670196,,,,,0.0,-0.08982849705088371,,0.023122003350916923
2026-01-29 16:00:00.000,,-0.8314814814814815,,,,,,,-0.12472222222222222
2026-01-29 16:00:05.301,0.592636976681144,,,,,0.16258842890817332,0.6598412584891109,,0.16300909379649137
2026-01-29 17:00:00.000,,-0.8490740740740741,,,,,,,-0.12736111111111112
2026-01-29 17:01:40.094,0.22903002345758772,,,,,0.43295298875050875,0.5482747553722507,,0.11082962849338866
2026-01-29 18:00:00.000,,-0.8231481481481482,,,,,,,-0.12347222222222222
2026-01-29 18:01:24.161,0.38190700729788385,,,,,0.656706398837384,0.5663744269888078,,0.14675881373543254
2026-01-29 19:00:00.000,,-0.675,,,,,,,-0.10125
2026-01-29 19:02:17.545,0.6201217399237792,,,,,0.8173399143745786,0.5877723873897053,,0.19266249544626635
2026-01-29 20:00:00.000,,-0.5685185185185185,,,,,,,-0.08527777777777777
2026-01-29 20:01:52.145,0.3048358492546025,,,,,0.7957855857108612,0.5817526787189448,,0.1436899245456279
2026-01-29 21:00:00.000,,-0.4111111111111111,,,,,,,-0.06166666666666666
2026-01-29 21:01:33.060,-0.1998035306946028,,,,,0.6888654889423816,0.5573647202950038,,0.06020921687242904
2026-01-29 22:00:00.000,,-0.3046296296296296,,,,,,,-0.04569444444444443
2026-01-29 22:00:44.697,0.047980131216350363,,,,,0.596461455483175,0.5906760236220329,,0.0960876948188146
2026-01-29 23:00:00.000,,-0.11111111111111116,,,,,,,-0.016666666666666673
2026-01-29 23:01:39.980,-0.08268138688589736,,,,,0.5146609348266126,0.614208245614953,,0.07475166326994133
2026-01-30 00:00:00.000,,-0.10925925925925928,,,,,,,-0.01638888888888889
2026-01-30 00:00:02.929,-0.27807629891729296,,,,,0.5709310773568762,0.5565169608809739,,0.04248680511834726
2026-01-30 01:00:00.000,,-0.27037037037037037,,,,,,,-0.04055555555555555
2026-01-30 01:02:26.515,-0.31230171410877733,,,,,0.5223975853396249,0.7242568293176335,,0.051700305082428
2026-01-30 02:00:00.000,,-0.3027777777777778,,,,,,,-0.04541666666666667
2026-01-30 02:01:48.136,0.221571734264473,,,,,0.6368553606279885,0.6246772309433902,,0.12754625126540942
2026-01-30 03:00:00.000,,-0.42314814814814816,,,,,,,-0.06347222222222222
2026-01-30 03:02:10.429,0.28979890056389535,,,,,0.6636579935652355,0.7904071508885789,,0.15569344985170397
2026-01-30 04:00:00.000,,-0.38055555555555554,,,,,,,-0.057083333333333326
2026-01-30 04:01:48.237,0.20646499090052237,,,,,0.5928599278185898,0.7683916386893308,,0.1374519088949409
2026-01-30 05:00:00.000,,-0.2574074074074074,,,,,,,-0.03861111111111111
2026-01-30 05:01:10.905,-0.14545432546271841,,,,,0.5958006548598188,0.513733094605129,,0.05934519338409608
2026-01-30 06:00:00.000,,-0.20092592592592595,,,,,,,-0.030138888888888892
2026-01-30 06:01:48.054,-0.14420024074117854,,,,,0.5453108115676772,0.5154957903718163,,0.05718508350438871
2026-01-30 07:00:00.000,,-0.500925925925926,,,,,,,-0.0751388888888889
2026-01-30 07:01:28.908,-0.6247852359376648,,,,,0.5127055037334857,0.4348517004640948,,-0.02459734015756595
2026-01-30 08:00:00.000,,-0.43981481481481477,,,,,,,-0.06597222222222221
2026-01-30 08:01:24.528,-0.7040129078420311,,,0.14662925792582257,,0.48727980766476714,0.4189629757268522,,-0.024678722427798817
2026-01-30 09:00:00.000,,-0.4981481481481481,,,,,,,-0.07472222222222222
2026-01-30 09:01:31.844,-0.600397533714874,,,0.10857378756204365,,0.4548488495691161,0.4514874835701486,,-0.011311060465556064
2026-01-30 10:00:00.000,,-0.4546296296296296,,,,,,,-0.06819444444444443
2026-01-30 10:00:00.193,-0.34832353581562164,,,0.06879008910306349,,0.44705281981610506,0.48364651330272124,,0.02534777085904048
2026-01-30 11:00:00.000,,-0.35370370370370374,,,,,,,-0.05305555555555556
2026-01-30 11:01:11.437,-0.36554530744194197,,,0.03321853370901637,,0.458104702143914,0.5069733204611574,,0.02209262440792179
2026-01-30 12:00:00.000,,-0.5833333333333333,,,,,,,-0.08749999999999998
2026-01-30 12:00:30.698,-0.4748749179928058,,,-0.03150554787384883,,0.46022016851138337,-0.17339705879058512,,-0.06871048993979509
2026-01-30 13:00:00.000,,-0.4453703703703704,,,,,,,-0.06680555555555556
2026-01-30 13:00:25.269,-0.3178030826537582,,,-0.06850660984427655,,0.4413509540328812,-0.7017628688865528,,-0.1026298625695026
2026-01-30 14:00:00.000,,-0.5314814814814814,,,,,,,-0.07972222222222221
2026-01-30 14:03:07.223,-0.2686942459591403,,,-0.09483644363093857,,0.4338288970819753,-0.7022620892783159,,-0.09832254533069773
2026-01-30 15:00:00.000,,-0.6805555555555556,,,,,,,-0.10208333333333333
2026-01-30 15:01:03.488,-0.30834489912321433,,,-0.4527764655951944,,0.41429223836072154,-0.05440362545517662,,-0.07625513205548318
2026-01-30 16:00:00.000,,-0.537037037037037,,,,,,,-0.08055555555555555
2026-01-30 16:01:34.614,-0.2728004007426624,,,-1.0,,0.1124649031352246,0.3492932981771353,,-0.10036748513692458
2026-01-30 17:00:00.000,,-0.2953703703703704,,,,,,,-0.044305555555555556
2026-01-30 17:01:23.418,-0.2273493605284087,,,-1.0,,0.0,0.3032716826762533,,-0.10377523581163597
2026-01-30 18:00:00.000,,-0.24537037037037035,,,,,,,-0.03680555555555555
2026-01-30 18:01:42.578,-0.12542371459448956,,,-1.0,,0.0,0.12426171116119077,,-0.10638738607305437
2026-01-30 19:00:00.000,,0.28240740740740744,,,,,,,0.04236111111111111
2026-01-30 19:00:41.210,-0.419805482809746,,,-0.9821515957259098,,0.0,0.10011534366992629,,-0.15117444762706025
2026-01-30 20:00:00.000,,0.6972222222222222,,,,,,,0.10458333333333332
2026-01-30 20:00:15.356,-0.2999090406053669,,,-1.0,,0.0,0.05907883999550271,,-0.13907847209125476
2026-01-30 21:00:00.000,,0.05648148148148158,,,,,,,0.008472222222222237
2026-01-30 21:01:26.463,0.12266251358363571,,,-0.9593411515047309,,0.0,0.20363009248182257,,-0.05717172886474549
2026-01-30 22:00:00.000,,0.09722222222222232,,,,,,,0.014583333333333347
2026-01-30 22:00:38.145,0.30265263728664077,,,-0.8302467223040281,,0.0,0.21888017566777931,,-0.01573875907062877
2026-01-30 23:00:00.000,,-0.025000000000000022,,,,,,,-0.0037500000000000033
2026-01-30 23:02:18.763,0.28555292673382093,,,-0.6860226503719136,,0.0,0.23770977168361634,,-0.0019983488587565837
2026-01-31 00:00:00.000,,0.25370370370370376,,,,,,,0.038055555555555565
2026-01-31 00:03:22.136,0.7369547481722506,,,-0.679169096991262,,0.0,0.20749380658736855,,0.06337568318544823
2026-01-31 01:00:00.000,,0.18611111111111112,,,,,,,0.027916666666666666
2026-01-31 01:01:26.699,0.8470274713084421,,,-0.464665530248769,,0.0,0.30121123064819894,,0.11070869073620931
2026-01-31 02:00:00.000,,0.6574074074074074,,,,,,,0.09861111111111111
2026-01-31 02:02:00.274,0.4661120871467583,,,-0.42865183536020585,,0.0,0.14846949143182084,,0.04189857867917523
2026-01-31 03:00:00.000,,0.6185185185185185,,,,,,,0.09277777777777776
2026-01-31 03:01:50.097,0.6067815206199895,,,-0.4084866460387479,,0.0,0.06782075382207312,,0.05695063887133094
2026-01-31 04:00:00.000,,0.55,,,,,,,0.0825
2026-01-31 04:01:23.511,0.3714515308142771,,,-0.42779643994093025,,0.0,0.09843811632540789,,0.02278189726058933
2026-01-31 05:00:00.000,,0.9740740740740741,,,,,,,0.1461111111111111
2026-01-31 05:01:22.272,0.43082155307248726,,,-0.2673694160844779,,0.0,0.21948593139083805,,0.0598348844915091
2026-01-31 06:00:00.000,,0.9046296296296297,,,,,,,0.13569444444444445
2026-01-31 06:01:28.028,0.3025383746479126,,,-0.13268919951434285,,0.0,0.4387385651048088,,0.07598569275623349
2026-01-31 07:00:00.000,,0.8314814814814815,,,,,,,0.12472222222222222
2026-01-31 07:01:04.199,0.4151762780900022,,,-0.015233217680095223,,0.0,0.24082096344761045,,0.08483521629025184
2026-01-31 08:00:00.000,,0.8462962962962963,,,,,,,0.12694444444444444
2026-01-31 08:00:59.663,0.38517530687256524,,,-0.0448783758082358,,0.0,0.5063836220758602,,0.10392682065764723
2026-01-31 09:00:00.000,,0.9194444444444445,,,,,,,0.13791666666666666
2026-01-31 09:01:58.015,0.3653174031234924,,,0.1819518278627071,,0.0,0.30605510489398696,,0.10359830374419327
2026-01-31 10:00:00.000,,0.9092592592592592,,,,,,,0.13638888888888887
2026-01-31 10:02:02.046,0.3390909408225046,,,0.2956481982958064,,0.0,0.2875108213962951,,0.10917954309258585
2026-01-31 11:00:00.000,,0.7555555555555555,,,,,,,0.11333333333333333
2026-01-31 11:02:26.917,0.27043478060024845,,,0.24694656875311372,,0.0,0.25227528582278536,,0.09048740254762716
2026-01-31 12:00:00.000,,0.700925925925926,,,,,,,0.10513888888888889
2026-01-31 12:00:26.586,-0.02432826834645307,,,0.25690959774309213,,0.0,-0.06628759449659524,,0.015412960072681727
2026-01-31 13:00:00.000,,0.5342592592592592,,,,,,,0.08013888888888888
2026-01-31 13:03:05.625,-0.059501678943044145,,,0.26406626619476337,,0.0,0.06332009196087296,,0.02381338397410701
2026-01-31 14:00:00.000,,0.48518518518518516,,,,,,,0.07277777777777777
2026-01-31 14:02:45.539,0.02704697525375403,,-0.05891925773698683,0.3318164796718746,,0.0,0.10810424469845767,,0.04215719295139765
2026-01-31 15:00:00.000,,-0.9398148148148148,,,,,,,-0.14097222222222222
2026-01-31 15:00:34.508,0.7688206037367249,,0.3166374375758791,0.3700139476723176,,0.0,0.8892250852650881,,0.27291073761183726
2026-01-31 16:00:00.000,,-0.5990740740740741,,,,,,,-0.08986111111111111
2026-01-31 16:01:49.460,0.3820818121779281,,0.46338907873191165,0.28365691499583945,,0.0,0.6666739657025139,,0.19868426776971573
2026-01-31 17:00:00.000,,-0.3138888888888889,,,,,,,-0.04708333333333333
2026-01-31 17:02:04.603,0.7519440783992261,,0.6716318025404641,0.2868048135306517,,0.0,0.6777538528971199,,0.2764106586567075
2026-01-31 18:00:00.000,,-0.21944444444444444,,,,,,,-0.032916666666666664
2026-01-31 18:02:05.179,0.8859983010384918,,0.9733642510838217,0.31070128868004204,,0.20516507208900855,0.7790020338048651,,0.3494647561170971
2026-01-31 19:00:00.000,,-0.337037037037037,,,,,,,-0.050555555555555555
2026-01-31 19:01:13.654,0.7352891759044562,,1.0,0.3111312304228021,,0.43143259094850434,0.7204705927666408,,0.3350251882520379
2026-01-31 20:00:00.000,,0.03240740740740744,,,,,,,0.0048611111111111155
2026-01-31 20:00:56.717,-0.6927818611392785,,1.0,0.17910126207839794,,0.6024794907566049,0.5233438101574874,,0.09645120259052703
2026-01-31 21:00:00.000,,-0.07499999999999996,,,,,,,-0.011249999999999993
2026-01-31 21:02:59.629,-0.15922645677289957,,1.0,0.18695968313849956,,0.653654926648469,0.5016651677918523,,0.17766126290952372
2026-01-31 22:00:00.000,,-0.05092592592592593,,,,,,,-0.0076388888888888895
2026-01-31 22:03:17.325,-0.4328691041269253,,1.0,0.15670624896059562,,0.6612078756389344,0.4954400543998676,,0.13334465849895427
2026-01-31 23:00:00.000,,-0.06851851851851853,,,,,,,-0.01027777777777778
2026-01-31 23:02:09.195,-0.7766733012952995,,0.8946188425914458,0.16359975642042449,,0.5809062611458231,0.5727851266059615,,0.07564469042477942
2026-02-01 00:00:00.000,,0.23703703703703694,,,,,,,0.03555555555555554
2026-02-01 00:03:01.947,-0.8283000365326082,,0.919048197905358,0.07828601851536951,,0.6018812453495628,0.6018124181476464,,0.06576372024442431
2026-02-01 01:00:00.000,,0.15833333333333344,,,,,,,0.023750000000000014
2026-02-01 01:02:21.769,-0.4492003369392648,,0.6535028677276716,0.05165459955160945,,0.5930768033447821,0.48106095824419004,,0.0808956321786965
2026-02-01 02:00:00.000,,0.1962962962962962,,,,,,,0.029444444444444426
2026-02-01 02:01:09.634,-0.48404293546156074,,0.5683460677785651,0.09237255563174802,,0.5525322643318313,0.4022370600228875,,0.061315741240677527
2026-02-01 03:00:00.000,,0.32685185185185195,,,,,,,0.04902777777777779
2026-02-01 03:00:46.145,-0.4183466196107442,,0.02381094597586167,0.038608363351275994,,0.49969996714154513,0.39761988457543934,,0.008236924805723335
2026-02-01 04:00:00.000,,0.12037037037037046,,,,,,,0.018055555555555568
2026-02-01 04:02:24.312,-0.40968779924380394,,-0.16607518958700337,0.022645023592399074,,0.44542438240179444,-0.40904579608643127,,-0.09442954697458443
2026-02-01 05:00:00.000,,0.3055555555555556,,,,,,,0.04583333333333334
2026-02-01 05:02:28.642,-0.19171951037399806,,-0.28680534821414405,-0.2734381054729866,,0.3759551310005573,-0.6761898066607057,,-0.13360349604085547
2026-02-01 06:00:00.000,,0.12777777777777777,,,,,,,0.019166666666666665
2026-02-01 06:03:09.281,-0.0554984873676413,,-0.49095252365286407,-0.06927875718436174,,0.40374483999525274,-0.3249954834647757,,-0.07666020753558371
2026-02-01 07:00:00.000,,0.21111111111111103,,,,,,,0.031666666666666655
2026-02-01 07:01:05.779,-0.11556524334526698,,-0.59977474642663,-0.15119382030008924,,0.3709469983464235,-0.32524068629932773,,-0.10640836188707357
2026-02-01 08:00:00.000,,0.25,,,,,,,0.0375
2026-02-01 08:02:10.245,-0.027308696748879754,,-0.7614256172771006,-0.580528464918888,,0.35900246652611223,-0.32156033266787637,,-0.15249762267241285
2026-02-01 09:00:00.000,,0.24351851851851847,,,,,,,0.03652777777777777
2026-02-01 09:00:38.190,-0.015157723858197088,,-0.7154463762000751,-0.6934552597490061,,0.2961775917612595,-0.1979894796377654,,-0.14815389054935124
2026-02-01 10:00:00.000,,-0.15000000000000002,,,,,,,-0.022500000000000003
2026-02-01 10:00:37.668,0.034361479004062674,,-0.7261982581578064,-0.19584956303255696,,0.27228641241385115,0.3927202653781559,,-0.03416421310991879
2026-02-01 11:00:00.000,,-0.1694444444444444,,,,,,,-0.02541666666666666
2026-02-01 11:00:41.105,0.20704344464640603,,-0.6633634573600785,-0.1666817924096158,,0.2675488543323102,0.5951528768694934,,0.02094472212355631
2026-02-01 12:00:00.000,,-0.062037037037037,,,,,,,-0.00930555555555555
2026-02-01 12:00:41.283,0.10271064026474615,,-0.7092077105128589,-0.2326933426262908,,0.2805180112813604,0.4393446781939662,,-0.020823140890738404
2026-02-01 13:00:00.000,,-0.12777777777777777,,,,,,,-0.019166666666666665
2026-02-01 13:03:02.674,0.1292640802528703,,-0.5330125507674286,-0.30297495035450667,,0.2944210087735472,0.4919670910919971,,-0.0002913785263859159
2026-02-01 14:00:00.000,,-0.1620370370370371,,,,,,,-0.024305555555555563
2026-02-01 14:02:16.396,0.3652185503335514,,-0.4876463319301431,0.08323747178034824,,0.27122221271787755,0.4764855160588583,,0.07555155877683292
2026-02-01 15:00:00.000,,0.4546296296296297,,,,,,,0.06819444444444446
2026-02-01 15:01:05.477,0.4866493812288384,,-0.21394995719460405,0.1926550441798458,,0.0,0.24806417312324403,,0.09567433319517432
2026-02-01 16:00:00.000,,-0.2944444444444444,,,,,,,-0.04416666666666666
2026-02-01 16:01:32.047,0.32803632957459267,,-0.09976053408906334,0.2586842631970799,,0.0,0.043646908604838636,,0.06946251320747442
2026-02-01 17:00:00.000,,0.029629629629629672,,,,,,,0.0044444444444444505
2026-02-01 17:00:04.775,0.4796560475980299,,-0.07844660588291169,0.3038075106992361,,0.0,0.1303491295188157,,0.1075194105732185
2026-02-01 18:00:00.000,,0.951851851851852,,,,,,,0.14277777777777778
2026-02-01 18:02:08.354,0.4105072585475888,,-0.02141245510525143,0.29687164814850303,,0.0,0.1702390010499475,,0.10614590819145822
2026-02-01 19:00:00.000,,0.6444444444444444,,,,,,,0.09666666666666665
2026-02-01 19:02:11.572,0.25191990346824394,,0.002830206085045878,0.19354979201095143,,0.0,0.39426001761534213,,0.09685198709137054
2026-02-01 20:00:00.000,,0.537962962962963,,,,,,,0.08069444444444444
2026-02-01 20:02:58.956,0.26874844996595254,,0.019384806026734782,0.1996184112658819,,0.0,0.27897444128324317,,0.09011003335247887
2026-02-01 21:00:00.000,,0.7416666666666667,,,,,,,0.11125
2026-02-01 21:00:50.839,-0.0895350486827219,,0.01828530346686313,0.19679143971613114,,0.0,0.1640562557054471,,0.024483042586435855
2026-02-01 22:00:00.000,,0.6046296296296296,,,,,,,0.09069444444444444
2026-02-01 22:00:54.298,0.01515397533604112,,0.05423334861406117,0.1953070074182758,,0.0,0.4035010718002318,,0.06757723908366306
2026-02-01 23:00:00.000,,0.7972222222222223,,,,,,,0.11958333333333333
2026-02-01 23:01:26.209,-0.17694340757707416,,0.050227340441183356,0.13215190750632247,,0.0,0.2238759140314814,,0.0140840050613376
2026-02-02 00:00:00.000,,0.38611111111111107,,,,,,,0.05791666666666666
2026-02-02 00:02:14.217,0.15563545154423938,,0.058462179654400565,0.15922694518261932,,0.0,0.2969286290288513,,0.07480709311822302
2026-02-02 01:00:00.000,,0.5166666666666666,,,,,,,0.07749999999999999
2026-02-02 01:01:28.500,-0.6395964992089144,,0.08171240033922325,-0.2636772238395549,,0.0,0.03717985304000709,,-0.11041797192736962
2026-02-02 02:00:00.000,,0.7342592592592592,,,,,,,0.11013888888888887
2026-02-02 02:01:50.661,-0.6242083374536246,,0.06924517863110857,-0.1849372699517259,,0.0,-0.10763499243936998,,-0.11596395899404241
2026-02-02 03:00:00.000,,0.4194444444444445,,,,,,,0.06291666666666668
2026-02-02 03:01:42.341,-0.5476578121788935,,0.09451125962617003,-0.08264174151637832,,0.0,0.001214523816969792,,-0.08084026763415787
2026-02-02 04:00:00.000,,0.19444444444444442,,,,,,,0.02916666666666666
2026-02-02 04:01:49.601,-0.2695420139615671,,0.07333155545449438,-0.09995794957102806,,0.0,0.05035113800422557,,-0.03805882770546588
2026-02-02 05:00:00.000,,0.14814814814814814,,,,,,,0.02222222222222222
2026-02-02 05:01:37.515,-0.5185107016227553,,0.08617723855889502,-0.19080357114611357,,0.0,-0.22686249940543501,,-0.11092548844267863
2026-02-02 06:00:00.000,,-0.21759259259259256,,,,,,,-0.032638888888888884
2026-02-02 06:01:44.955,0.2066083177735154,,0.11288914800453126,-0.2658439385643285,,0.0,0.023548763374090072,,0.01805064494745659
2026-02-02 07:00:00.000,,-0.8453703703703703,,,,,,,-0.12680555555555553
2026-02-02 07:02:47.985,0.05274208665216446,,0.16269419034157723,-0.5195438469770827,,0.019985863249770874,-0.13108627290464914,,-0.03988298679370225
2026-02-02 08:00:00.000,,-0.2851851851851852,,,,,,,-0.04277777777777778
2026-02-02 08:02:04.051,-0.35048993808202716,,0.19493415558756147,-0.5974026217765296,,0.09928959941802273,-0.006855059302115383,,-0.0885413632905113
2026-02-02 09:00:00.000,,-0.045370370370370394,,,,,,,-0.006805555555555559
2026-02-02 09:02:14.259,-0.31980544630274077,,0.22950339933858388,-0.38009673325996185,,0.16696522737927652,-0.08229632178352052,,-0.06291152114693714
2026-02-02 10:00:00.000,,0.7333333333333334,,,,,,,0.11
2026-02-02 10:03:04.049,-0.20083881482732346,,0.23812999712132954,-0.6185693145730466,,0.28100546251132225,-0.153857290382004,,-0.06950520988190452
2026-02-02 11:00:00.000,,0.6231481481481482,,,,,,,0.09347222222222223
2026-02-02 11:03:24.600,-0.49456895514955795,,0.1684596678206648,-0.6552307628276844,,0.3263630265870295,-0.3573989582824701,,-0.14228419727203118
2026-02-02 12:00:00.000,,0.7685185185185186,,,,,,,0.11527777777777778
2026-02-02 12:02:38.092,0.09241052963805128,,0.14063973528689253,-0.7187222328440406,,0.395040288239996,-0.4376319404226289,,-0.06795784994027021
2026-02-02 13:00:00.000,,0.8472222222222223,,,,,,,0.12708333333333335
2026-02-02 13:02:40.620,0.20658134124802172,,0.04936438752425406,-0.6237023915802685,,0.4672102242396978,-0.3291041139739124,,-0.03599649940380455
2026-02-02 14:00:00.000,,0.6935185185185184,,,,,,,0.10402777777777776
2026-02-02 14:03:27.534,0.1517226996077604,,0.07927751904882764,-0.8493119168181705,,0.4668930129386908,-0.6772659860612331,,-0.09862698279495902
2026-02-02 15:00:00.000,,0.7722222222222221,,,,,,,0.11583333333333332
