timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-06 23:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 23:02:16.208,,,,,,0.0,-0.4458740343585311,,,-0.044587403435853115
2026-02-07 00:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 00:02:42.039,,,,,,0.0,-0.5174736640427258,,,-0.05174736640427258
2026-02-07 01:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 01:02:59.435,,,,,,0.0,-0.4198996876562323,,,-0.041989968765623234
2026-02-07 02:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 02:02:52.372,,,,,,0.0,-0.4038619852178162,,,-0.04038619852178162
2026-02-07 03:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 03:03:42.235,,,,,,0.0,-0.28694977380009346,,,-0.028694977380009347
2026-02-07 04:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 04:02:25.702,,,,,,0.0,-0.3241937392639186,,,-0.03241937392639186
2026-02-07 05:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 05:03:18.348,,,,,,0.0,-0.46555850366060014,,,-0.04655585036606002
2026-02-07 06:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 06:03:29.475,,,,,,0.0,-0.43223157337485824,,,-0.04322315733748583
2026-02-07 07:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 07:02:52.551,,,,,,0.0,-0.36562743200281966,,,-0.036562743200281966
2026-02-07 08:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 08:00:50.581,,,,,,0.0,-0.24571418397575917,,,-0.024571418397575918
2026-02-07 09:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 09:00:49.665,,,,,,0.0,-0.22962139896527528,,,-0.02296213989652753
2026-02-07 10:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 10:00:54.363,,,,,,0.0,-0.24544257098803898,,,-0.0245442570988039
2026-02-07 11:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 11:01:02.781,0.030200447106098066,,,,,0.0,-0.006490259897784028,,,0.0038810410761363073
2026-02-07 12:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 12:00:19.025,-0.32147352534392887,,,,,0.0,0.2912819889978337,,,-0.01909282990180596
2026-02-07 13:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 13:02:11.606,-1.0,,,,,0.0,0.15722880338925424,,,-0.13427711966107458
2026-02-07 14:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-07 14:01:10.416,-0.848474482714204,,,,,0.0,0.15083408768482306,,,-0.11218776363864828
2026-02-07 15:00:00.000,,0.7186487737158722,,,,,,,,0.10779731605738083
2026-02-07 15:03:04.485,-0.6018445044442224,,,,,0.0,0.06352889619633405,,,-0.08392378604699996
2026-02-07 16:00:00.000,,0.6372049976862564,,,,,,,,0.09558074965293846
2026-02-07 16:03:59.041,-0.7417990025136779,,,,,0.0,-0.05450663405485299,,,-0.11672051378253698
2026-02-07 17:00:00.000,,0.5279962980101804,,,,,,,,0.07919944470152707
2026-02-07 17:03:34.359,-0.5869214407625,,,,,0.0,-0.015330211908829857,,,-0.08957123730525798
2026-02-07 18:00:00.000,,0.5539102267468765,,,,,,,,0.08308653401203148
2026-02-07 18:03:07.984,-0.24329644986803922,,,,,0.0,-0.25823988159090333,,,-0.06231845563929622
2026-02-07 19:00:00.000,,0.7751041184636742,,,,,,,,0.11626561776955113
2026-02-07 19:03:21.403,-0.33818963203236446,,,,,0.0,-0.2989469278580639,,,-0.08062313759066106
2026-02-07 20:00:00.000,,0.8907913003239241,,,,,,,,0.13361869504858861
2026-02-07 20:03:22.956,-0.25747196106069153,,,,,0.0,-0.23750738270986518,,,-0.06237153243009025
2026-02-07 21:00:00.000,,0.5946321147616844,,,,,,,,0.08919481721425267
2026-02-07 21:03:02.790,0.011151049791158536,,,,,0.0,-0.2496013976354041,,,-0.02328748229486663
2026-02-07 22:00:00.000,,0.7121702915316983,,,,,,,,0.10682554372975474
2026-02-07 22:02:06.023,0.09807108324148006,,,,,0.0,-0.15517637635535025,,,-0.0008069751493130183
2026-02-07 23:00:00.000,,0.43637204997686263,,,,,,,,0.06545580749652939
2026-02-07 23:03:05.185,0.04027848518098565,,,,,0.0,-0.10846098642306319,,,-0.004804325865158472
2026-02-08 00:00:00.000,,0.9731605738084221,,,,,,,,0.1459740860712633
2026-02-08 00:03:14.179,0.15332658041511502,,,,,0.0,-0.11089271529693093,,,0.01190971553257416
2026-02-08 01:00:00.000,,0.33549282739472464,,,,,,,,0.0503239241092087
2026-02-08 01:03:04.980,0.07049184964876822,,,,,0.0,0.05432415974212155,,,0.016006193421527384
2026-02-08 02:00:00.000,,0.3382693197593707,,,,,,,,0.0507403979639056
2026-02-08 02:03:54.661,0.21016395758027073,,,,,0.0,-0.052920471674825345,,,0.026232546469558075
2026-02-08 03:00:00.000,,0.5927811198519204,,,,,,,,0.08891716797778805
2026-02-08 03:04:34.957,0.3213315232751858,,,,,0.0,0.11395730400195753,,,0.05959545889147362
2026-02-08 04:00:00.000,,-0.15131883387320688,,,,,,,,-0.022697825080981032
2026-02-08 04:04:36.508,0.414581391330719,,,,,0.0,0.21413798430419198,,,0.08360100713002705
2026-02-08 05:00:00.000,,0.06247107820453501,,,,,,,,0.009370661730680251
2026-02-08 05:04:13.647,0.4449482892027499,,,,,0.0,-0.08025413163693222,,,0.058716830216719265
2026-02-08 06:00:00.000,,0.14946783896344296,,,,,,,,0.022420175844516443
2026-02-08 06:04:20.758,0.4371293073630171,,,,,0.0,0.02343297858763169,,,0.06791269396321573
2026-02-08 07:00:00.000,,0.9046737621471541,,,,,,,,0.1357010643220731
2026-02-08 07:04:31.327,0.415338337044547,,,,,0.0,0.01985919440134257,,,0.0642866699968163
2026-02-08 08:00:00.000,,0.106894956038871,,,,,,,,0.01603424340583065
2026-02-08 08:04:32.879,0.19681526028529772,,,0.3499496180037047,,0.0,0.14490541874337537,,,0.07900779271750268
2026-02-08 09:00:00.000,,-0.5761221656640445,,,,,,,,-0.08641832484960667
2026-02-08 09:02:53.492,-0.15581446043675334,,,0.29543968025114054,,0.0,-0.13357699063494297,,,-0.007185900103893243
2026-02-08 10:00:00.000,,-0.13373438223044887,,,,,,,,-0.02006015733456733
2026-02-08 10:02:06.763,-0.07837266777661507,,,0.2735380045165569,,0.0,0.15469509344504184,,,0.031067409629667617
2026-02-08 11:00:00.000,,0.08931050439611288,,,,,,,,0.013396575659416932
2026-02-08 11:03:39.547,-0.07370151691787563,,,0.3435484404429742,,0.0,0.1644462922166138,,,0.039744245728277464
2026-02-08 12:00:00.000,,0.3743637204997685,,,,,,,,0.05615455807496528
2026-02-08 12:03:51.632,-0.4462834145544344,,,0.17034266281489077,,0.0,-0.12781254010990575,,,-0.06268949991266666
2026-02-08 13:00:00.000,,0.2984729291994448,,,,,,,,0.04477093937991672
2026-02-08 13:02:20.806,-0.4336470172492417,,,0.1864380120832921,,0.0,-0.28754578423015603,,,-0.07515782980207264
2026-02-08 14:00:00.000,,0.26793151318833863,,,,,,,,0.040189726978250795
2026-02-08 14:04:05.655,-0.1547430540601263,,,0.17550901965243862,,0.0,-0.28811195922282373,,,-0.03447175206605746
2026-02-08 15:00:00.000,,0.09208699676075893,,,,,,,,0.01381304951411384
2026-02-08 15:04:25.884,-0.4525293129999559,,,0.07778192322238812,,0.0,-0.30677591335839405,,,-0.09077879596359398
2026-02-08 16:00:00.000,,0.24664507172605266,,,,,,,,0.0369967607589079
2026-02-08 16:03:07.196,-0.3534205281255181,,,0.1563839224348714,,0.0,-0.3999042313667897,,,-0.07736511011201955
2026-02-08 17:00:00.000,,-0.6834798704303563,,,,,,,,-0.10252198056455344
2026-02-08 17:02:55.796,0.26624773278032865,,,0.18481809009836492,,0.0,-0.6641742714438198,,,-0.007998458217496188
2026-02-08 18:00:00.000,,0.2549745488199908,,,,,,,,0.038246182322998624
2026-02-08 18:03:44.734,0.09470828729352697,,,0.08392844967564828,,0.0,-0.6926457882499032,,,-0.04666549076339645
2026-02-08 19:00:00.000,,0.33086534012031477,,,,,,,,0.04962980101804721
2026-02-08 19:03:21.553,0.008324499414564025,,,0.004677707534690282,,0.0,-0.7052203727408917,,,-0.06880559160843554
2026-02-08 20:00:00.000,,0.8176770013882462,,,,,,,,0.12265155020823693
2026-02-08 20:03:15.032,0.12150545462942225,,,-0.0627899166320731,,0.0,-0.8579427198127452,,,-0.0738474454500685
2026-02-08 21:00:00.000,,-0.13743637204997683,,,,,,,,-0.020615455807496522
2026-02-08 21:04:33.526,0.1041134793836348,,,0.05341793771404587,,0.0,-0.8030191826459908,,,-0.05934310258564929
2026-02-08 22:00:00.000,,-0.6982878297084683,,,,,,,,-0.10474317445627024
2026-02-08 22:04:47.534,-0.16869802036943005,,,0.10063583440273742,,0.0,-0.7354248758281571,,,-0.08878360719795649
2026-02-08 23:00:00.000,,0.13373438223044887,,,,,,,,0.02006015733456733
2026-02-08 23:03:38.005,0.04111132978077365,,,0.19217115641885843,,0.0,-0.746245380566394,,,-0.04924072294763751
2026-02-09 00:00:00.000,,-0.30124942156409074,,,,,,,,-0.04518741323461361
2026-02-09 00:03:43.504,0.34452167027380404,,,0.1581437680568307,,0.0,-0.7293444386195601,,,-0.005441816515202327
2026-02-09 01:00:00.000,,-0.4733919481721425,,,,,,,,-0.07100879222582136
2026-02-09 01:04:03.314,0.46888519152795954,,,0.1519774150652154,,0.0,-0.7114806566705418,,,0.014382454568661288
2026-02-09 02:00:00.000,,0.4641369736233225,,,,,,,,0.06962054604349838
2026-02-09 02:03:35.490,0.1464341689578176,,,0.26766069228372136,,0.0,-0.721026154588396,,,-0.023371420886794822
2026-02-09 03:00:00.000,,0.6510874595094864,,,,,,,,0.09766311892642296
2026-02-09 03:03:23.255,-0.0873920108566426,,,0.1897327968768684,,0.0,-0.34562775577560856,,,-0.028698297518370407
2026-02-09 04:00:00.000,,0.6149930587690884,,,,,,,,0.09224895881536326
2026-02-09 04:03:41.470,-0.1279082402089693,,,0.15015582472765712,,0.0,-0.5132465623864916,,,-0.05549530979722884
2026-02-09 05:00:00.000,,0.9481721425266081,,,,,,,,0.1422258213789912
2026-02-09 05:03:25.571,-0.2142936675337859,,,0.2500006504480344,,0.0,-0.5290312229060598,,,-0.06004710737587042
2026-02-09 06:00:00.000,,0.7010643220731143,,,,,,,,0.10515964831096715
2026-02-09 06:03:36.004,-0.3653093243416527,,,0.13324572460407977,,0.0,-0.5195834050615054,,,-0.09343016669699047
2026-02-09 07:00:00.000,,0.8704303563165201,,,,,,,,0.130564553447478
2026-02-09 07:03:35.443,-0.032319319571819535,,,0.03147805856483073,,0.0,-0.31824751872957535,,,-0.0335248439522474
2026-02-09 08:00:00.000,,0.5844516427579824,,,,,,,,0.08766774641369736
2026-02-09 08:04:33.325,0.13491784934437526,,,0.2353243456801221,,0.007006129493013723,-0.17724308105177822,,,0.026396110339141365
2026-02-09 09:00:00.000,,-0.6038870893105044,,,,,,,,-0.09058306339657565
2026-02-09 09:00:04.730,0.6013948066172708,,,0.41896765362965666,,0.0,-0.3855164300269251,,,0.09355434335286378
2026-02-09 10:00:00.000,,-0.8121240166589542,,,,,,,,-0.12181860249884312
2026-02-09 10:00:04.838,0.5557489063113817,,,0.4492506047207914,,0.0,-0.46493708720121707,,,0.08179368769866469
2026-02-09 11:00:00.000,,-0.6760758907913003,,,,,,,,-0.10141138361869503
2026-02-09 11:03:45.013,0.7012940203392537,,,0.43585310592920706,,0.24331552930317898,-0.1067081901510423,,,0.1502743710938635
2026-02-09 12:00:00.000,,-0.8583988894030541,,,,,,,,-0.1287598334104581
2026-02-09 12:03:55.154,0.4515557250621775,,,0.3963979459260942,,0.6245130650717275,0.028718768181398693,,,0.14147068342366229
2026-02-09 13:00:00.000,,-0.8769088385006941,,,,,,,,-0.1315363257751041
2026-02-09 13:03:43.176,0.2472362547855409,,,0.3708271297533173,,0.585085508292104,-0.08480681163403296,,,0.09494174544436478
2026-02-09 14:00:00.000,,-0.8750578435909301,,,,,,,,-0.1312586765386395
2026-02-09 14:03:47.287,-0.08212680632257748,,-0.18035782663620423,0.36991824606503915,,0.5198371071554947,-0.030828945183617434,,,0.029545981833909864
2026-02-09 15:00:00.000,,-0.6325775104118463,,,,,,,,-0.09488662656177695
2026-02-09 15:04:24.642,-0.5776568838200351,,0.21236742687814666,0.20504793485405468,,0.9204678664120652,-0.3923396464034221,,,-0.03811756771952408
2026-02-09 16:00:00.000,,-0.20777417862100878,,,,,,,,-0.031166126793151314
2026-02-09 16:04:29.590,-0.8106094158677402,,0.2836514137614206,0.12824054791138093,,0.9006444330034072,-0.45054474694301433,,,-0.08042446925701194
2026-02-09 17:00:00.000,,0.6881073577047663,,,,,,,,0.10321610365571494
2026-02-09 17:03:19.845,-0.690063028672082,,0.3748326545607525,0.0861373656709259,,0.7663734854545764,-0.40751807532562945,,,-0.05984558553747859
2026-02-09 18:00:00.000,,0.9824155483572421,,,,,,,,0.1473623322535863
2026-02-09 18:01:09.581,-0.6449041812822364,,0.4428807186270949,0.002884612169967385,,0.839928945248428,-0.4914360627272461,,,-0.05930625312293244
2026-02-09 19:00:00.000,,0.2947709393799167,,,,,,,,0.044215640906987506
2026-02-09 19:03:13.526,-0.5508628127003011,,0.45743254784712883,0.034806393429762446,,0.778261462276075,-0.3359053749511092,,,-0.02808299215866321
2026-02-09 20:00:00.000,,0.21240166589541887,,,,,,,,0.03186024988431283
2026-02-09 20:03:54.581,-0.34054461186467916,,0.3721555375477523,0.020981584622421973,,0.6741307854082393,-0.09121544006095646,,,0.012817015701631887
2026-02-09 21:00:00.000,,0.47616844053678853,,,,,,,,0.07142526608051827
2026-02-09 21:03:54.520,-0.14845688743235294,,0.20544066751263482,-0.08697879601808689,,0.5933448222843488,-0.6404918004822223,,,-0.044804284899402934
2026-02-09 22:00:00.000,,0.8315594632114762,,,,,,,,0.12473391948172143
2026-02-09 22:04:34.568,0.022729812213123573,,0.20702754822301536,-0.1430545397669985,,0.49303018829733664,-0.6898396055069591,,,-0.03452567845825886
2026-02-09 23:00:00.000,,0.5289217954650625,,,,,,,,0.07933826931975936
2026-02-09 23:04:33.680,0.19915143329534432,,0.11573349508072261,-0.48415035896585473,,0.4227736450011153,-0.7172708401428767,,,-0.05755737315844346
2026-02-10 00:00:00.000,,-0.045812124016658906,,,,,,,,-0.006871818602498836
2026-02-10 00:03:15.798,0.07148663115760405,,0.050730807167120064,-0.7966828678106329,,0.07257910851366785,-0.5918792632758386,,,-0.11943118229261117
2026-02-10 01:00:00.000,,-0.6816288755205924,,,,,,,,-0.10224433132808886
2026-02-10 01:04:56.722,0.14641297567684058,,-0.057436666268385256,-1.0,,0.0,-0.49134665208803413,,,-0.13291638548411586
2026-02-10 02:00:00.000,,0.5807496529384544,,,,,,,,0.08711244794076815
2026-02-10 02:03:57.625,0.06144820572685758,,0.05172496842443489,-1.0,,0.0,-0.31652119821407304,,,-0.1172623921199352
2026-02-10 03:00:00.000,,-0.6705229060620084,,,,,,,,-0.10057843590930125
2026-02-10 03:03:37.455,0.05449037121173584,,-0.42457070515595624,-0.8085181548661003,,0.0,-0.30982055399421793,,,-0.1461173857198671
2026-02-10 04:00:00.000,,-0.49930587690883854,,,,,,,,-0.07489588153632577
2026-02-10 04:03:14.483,0.21901878141780715,,-0.5779690218577979,-0.4418765003561877,,0.0,0.15490918862573205,,,-0.053640816146154284
2026-02-10 05:00:00.000,,-0.8852383155946322,,,,,,,,-0.13278574733919482
2026-02-10 05:04:08.173,0.15264111425622448,,-0.6025211251700645,-0.3614754449816305,,0.0,-0.18430672953368646,,,-0.09193416283010447
2026-02-10 06:00:00.000,,-0.93521517815826,,,,,,,,-0.140282276723739
2026-02-10 06:03:47.882,0.2960603389149577,,-0.660226026293191,0.01564562759503774,,0.0,-0.012336523570600841,,,-0.021282641389631766
2026-02-10 07:00:00.000,,-0.5511337343822305,,,,,,,,-0.08267006015733457
2026-02-10 07:03:44.282,0.6154142770330302,,-0.5608651818934648,0.25641957866605253,,0.0,0.24358092998490252,,,0.08622567423070354
2026-02-10 08:00:00.000,,-0.3743637204997686,,,,,,,,-0.05615455807496529
2026-02-10 08:00:41.372,0.5039048720436566,,-0.43970061649788605,0.35887986045786135,,0.0,0.16827265170873118,,,0.08433092037341915
2026-02-10 09:00:00.000,,-0.4243405830633966,,,,,,,,-0.0636510874595095
2026-02-10 09:00:20.660,0.2972152940191653,,-0.2504064159401616,0.31625537554551264,,0.0,0.202021133178711,,,0.071369303381281
2026-02-10 10:00:00.000,,0.6455344747801943,,,,,,,,0.09683017121702915
2026-02-10 10:00:36.270,0.41683831463935045,,-0.29618157254244754,0.3418866970243633,,0.0,0.3277457556955544,,,0.09987083521364958
2026-02-10 11:00:00.000,,-0.2707080055529847,,,,,,,,-0.0406062008329477
2026-02-10 11:02:24.112,0.21545300624278918,,-0.25079901872549554,0.3498109898759023,,0.0,0.20395202171524607,,,0.06261435022298367
2026-02-10 12:00:00.000,,0.2660805182785748,,,,,,,,0.03991207774178622
2026-02-10 12:03:41.104,-0.08218801381582237,,-0.15639889605979437,0.321201002311282,,0.0,0.14816453052284248,,,0.01896846160505966
2026-02-10 13:00:00.000,,0.7926885701064321,,,,,,,,0.11890328551596481
2026-02-10 13:03:07.726,-0.07140797527521002,,-0.04590682759276254,0.32310782771115637,,0.0,0.14434074459381535,,,0.03144297817993942
2026-02-10 14:00:00.000,,-0.35400277649236467,,,,,,,,-0.053100416473854696
2026-02-10 14:02:26.124,-0.23883011268240165,,-0.019435598346515617,0.2522793478913004,,0.0,0.07298374133331288,,,-0.005241767814550472
2026-02-10 15:00:00.000,,0.7760296159185562,,,,,,,,0.11640444238778343
2026-02-10 15:00:40.433,-0.26858508806741,,0.13038622632041386,0.22625942901738147,,0.0,0.24169299234227676,,,0.019546101557895715
2026-02-10 16:00:00.000,,0.5798241554835724,,,,,,,,0.08697362332253585
2026-02-10 16:02:40.840,-0.4228919639088273,,0.24569228231374876,0.264805640800265,,0.0,0.22711950076800325,,,0.01032794780187761
2026-02-10 17:00:00.000,,0.4817214252660804,,,,,,,,0.07225821378991205
2026-02-10 17:03:05.471,-0.4165572912004077,,0.022339142369835755,0.2524826408355995,,0.0,-0.3916043922906672,,,-0.07416185458858435
2026-02-10 18:00:00.000,,0.30865340120314677,,,,,,,,0.04629801018047201
2026-02-10 18:01:54.529,-0.41862596828768023,,0.02900951864033567,0.1520674603350803,,0.0,-0.26367827126083593,,,-0.07105402447169402
2026-02-10 19:00:00.000,,-0.11429893567792693,,,,,,,,-0.017144840351689037
2026-02-10 19:02:34.726,0.019087221571551665,,0.11355104358115409,0.3533928286264761,,0.0,0.44943072588008226,,,0.094500543044504
2026-02-10 20:00:00.000,,-0.18371124479407686,,,,,,,,-0.027556686719111528
2026-02-10 20:00:33.373,-0.06618136733366481,,0.11523220298018937,0.23172801360933304,,0.0,0.29202710967537693,,,0.053971527526440216
2026-02-10 21:00:00.000,,-0.31883387320684864,,,,,,,,-0.04782508098102729
2026-02-10 21:02:50.100,-0.005598160965457884,,0.08370783585894624,0.06498233730180482,,0.0,0.4282848452720757,,,0.056857777698464
2026-02-10 22:00:00.000,,-0.25219805645534477,,,,,,,,-0.03782970846830171
2026-02-10 22:03:25.992,-0.04284189734335603,,0.11043313598380587,0.16646296073764458,,0.0,0.40648990196727786,,,0.06191231526736943
2026-02-10 23:00:00.000,,-0.2818139750115687,,,,,,,,-0.0422720962517353
2026-02-10 23:03:22.378,-0.021834347742375863,,0.18805535912424623,0.1641899219069058,,0.0,0.3945648822131182,,,0.07140586416307065
2026-02-11 00:00:00.000,,-0.6307265155020824,,,,,,,,-0.09460897732531236
2026-02-11 00:00:13.960,-0.11168408339184822,,0.24618642610967392,0.2598371463857853,,0.0,0.6729980729703235,,,0.10114955203780106
2026-02-11 01:00:00.000,,-0.8380379453956501,,,,,,,,-0.12570569180934751
2026-02-11 01:02:08.949,0.03984910750523372,,0.22650365610697756,0.25752727876932896,,0.0,0.5173481559930638,,,0.1061152752127221
2026-02-11 02:00:00.000,,-0.8759833410458121,,,,,,,,-0.13139750115687182
2026-02-11 02:04:12.582,0.005780995748503002,,0.22807963439501577,0.17517298182510074,,0.0,0.3891146293527531,,,0.08010387391956242
2026-02-11 03:00:00.000,,-0.7778806108283203,,,,,,,,-0.11668209162424803
2026-02-11 03:00:21.247,0.27319839654630357,,0.32463423151454956,0.21051100704593118,,0.0,0.378367659036387,,,0.13233104924163233
2026-02-11 04:00:00.000,,-0.5168903285515964,,,,,,,,-0.07753354928273946
2026-02-11 04:01:47.936,0.31549399981100673,,0.3547928164937888,0.25744899506981517,,0.053181708375518215,0.36021723541659545,,,0.14722909008844687
2026-02-11 05:00:00.000,,-0.8741323461360482,,,,,,,,-0.13111985192040723
2026-02-11 05:02:52.839,-0.06578053565553553,,0.7772699467408252,0.26571864235795056,,0.30097421730825225,0.2966650972187545,,,0.1391469991488353
2026-02-11 06:00:00.000,,-0.93984266543267,,,,,,,,-0.1409763998149005
2026-02-11 06:03:01.379,-0.2096269102220157,,0.7854379010978249,0.26457275069185776,,0.5175996452312844,0.23185660093367588,,,0.12262267100059772
2026-02-11 07:00:00.000,,-0.9315131883387321,,,,,,,,-0.13972697825080982
2026-02-11 07:02:42.975,0.5328178432767922,,0.3521638968509973,0.282669933533178,,0.6182226179518544,0.1871972142251692,,,0.193036911850046
2026-02-11 08:00:00.000,,-0.9370661730680241,,,,,,,,-0.1405599259602036
2026-02-11 08:03:23.050,0.12026451624943373,,0.2799183870826684,0.27677470333299603,,0.6329409578888279,0.22447863906325272,,,0.12780389827974817
2026-02-11 09:00:00.000,,-0.938917167977788,,,,,,,,-0.1408375751966682
2026-02-11 09:03:36.257,0.23787045511566152,,0.24010952775158634,0.24350455568074172,,0.5598894962859766,0.14519475496476664,,,0.12655592692135753
2026-02-11 10:00:00.000,,-0.9130032392410921,,,,,,,,-0.1369504858861638
2026-02-11 10:03:20.322,0.020472540531741478,,0.19430832351380187,0.2826577123453756,,0.5305698076557849,0.08389850409753997,,,0.08568582545822222
2026-02-11 11:00:00.000,,-0.8722813512262841,,,,,,,,-0.13084220268394262
2026-02-11 11:03:12.221,0.2230258546548287,,0.1503413787583196,0.29048983292432945,,0.5823512209521554,0.11418690776223052,,,0.11807325119032004
2026-02-11 12:00:00.000,,-0.8417399352151782,,,,,,,,-0.12626099028227672
2026-02-11 12:03:45.415,-0.5759237547233855,,-0.029471723941355544,0.2606102671808385,,0.5566075785855447,0.0878017676757426,,,-0.026664153187708026
2026-02-11 13:00:00.000,,-0.8787598334104582,,,,,,,,-0.13181397501156872
