timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-30 08:01:24.528,-0.7040129078420311,,,,,0.4872798076647669,0.4189629757268522,,-0.03934164822038109
2026-01-30 09:00:00.000,,-0.500925925925926,,,,,,,-0.0751388888888889
2026-01-30 09:01:31.844,-0.600397533714874,,,,,0.45484884956911625,0.45148748357014856,,-0.02216843922176042
2026-01-30 10:00:00.000,,-0.4564814814814815,,,,,,,-0.06847222222222223
2026-01-30 10:00:00.193,-0.34832353581562164,,,,,0.44705281981610484,0.48364651330272124,,0.01846876194873412
2026-01-30 11:00:00.000,,-0.35462962962962963,,,,,,,-0.05319444444444444
2026-01-30 11:01:11.437,-0.36554530744194197,,,,,0.4581047021439138,0.5069733204611574,,0.018770771037020142
2026-01-30 12:00:00.000,,-0.5851851851851853,,,,,,,-0.08777777777777779
2026-01-30 12:00:30.698,-0.4748749179928058,,,,,0.46022016851138314,-0.17339705879058515,,-0.06555993515241022
2026-01-30 13:00:00.000,,-0.4462962962962963,,,,,,,-0.06694444444444445
2026-01-30 13:00:25.269,-0.3178030826537582,,,,,0.44135095403288105,-0.7017628688865529,,-0.09577920158507497
2026-01-30 14:00:00.000,,-0.5342592592592592,,,,,,,-0.08013888888888888
2026-01-30 14:03:07.223,-0.2686942459591403,,,,,0.43382889708197503,-0.702262089278316,,-0.08883890096760388
2026-01-30 15:00:00.000,,-0.6833333333333333,,,,,,,-0.1025
2026-01-30 15:01:03.488,-0.30834489912321433,,,,,0.4142922383607209,-0.05440362545517662,,-0.03097748549596377
2026-01-30 16:00:00.000,,-0.5398148148148147,,,,,,,-0.08097222222222221
2026-01-30 16:01:34.614,-0.2728004007426623,,,,,0.11246490313522452,0.34929329817713534,,-0.0003674851369245835
2026-01-30 17:00:00.000,,-0.2972222222222223,,,,,,,-0.04458333333333334
2026-01-30 17:01:23.418,-0.22734936052840857,,,-1.0,,0.0,0.30327168267625354,,-0.10377523581163592
2026-01-30 18:00:00.000,,-0.24814814814814812,,,,,,,-0.03722222222222222
2026-01-30 18:01:42.578,-0.1254237145944895,,,-1.0,,0.0,0.12426171116119081,,-0.10638738607305434
2026-01-30 19:00:00.000,,0.28055555555555545,,,,,,,0.04208333333333331
2026-01-30 19:00:41.210,-0.41980548280974594,,,-0.9821515957259107,,0.0,0.10011534366992636,,-0.15117444762706034
2026-01-30 20:00:00.000,,0.6972222222222222,,,,,,,0.10458333333333332
2026-01-30 20:00:15.356,-0.29990904060536683,,,-1.0,,0.0,0.059078839995502744,,-0.13907847209125473
2026-01-30 21:00:00.000,,0.05277777777777781,,,,,,,0.00791666666666667
2026-01-30 21:01:26.463,0.12266251358363567,,,-0.9593411515047316,,0.0,0.2036300924818226,,-0.057171728864745565
2026-01-30 22:00:00.000,,0.09351851851851856,,,,,,,0.014027777777777783
2026-01-30 22:00:38.145,0.30265263728664066,,,-0.8302467223040284,,0.0,0.21888017566777937,,-0.015738759070628806
2026-01-30 23:00:00.000,,-0.028703703703703676,,,,,,,-0.004305555555555551
2026-01-30 23:02:18.763,0.28555292673382077,,,-0.686022650371914,,0.0,0.2377097716836164,,-0.001998348858756639
2026-01-31 00:00:00.000,,0.25185185185185177,,,,,,,0.037777777777777764
2026-01-31 00:03:22.136,0.7369547481722503,,,-0.6791690969912624,,0.0,0.2074938065873686,,0.06337568318544815
2026-01-31 01:00:00.000,,0.18425925925925934,,,,,,,0.0276388888888889
2026-01-31 01:01:26.699,0.8470274713084418,,,-0.4646655302487693,,0.0,0.301211230648199,,0.11070869073620923
2026-01-31 02:00:00.000,,0.6574074074074074,,,,,,,0.09861111111111111
2026-01-31 02:02:00.274,0.4661120871467581,,,-0.428651835360206,,0.0,0.14846949143182084,,0.04189857867917519
2026-01-31 03:00:00.000,,0.6185185185185185,,,,,,,0.09277777777777776
2026-01-31 03:01:50.097,0.6067815206199892,,,-0.408486646038748,,0.0,0.06782075382207312,,0.05695063887133089
2026-01-31 04:00:00.000,,0.55,,,,,,,0.0825
2026-01-31 04:01:23.511,0.3714515308142769,,,-0.4277964399409304,,0.0,0.09843811632540792,,0.02278189726058928
2026-01-31 05:00:00.000,,0.9740740740740741,,,,,,,0.1461111111111111
2026-01-31 05:01:22.272,0.4308215530724871,,,-0.267369416084478,,0.0,0.21948593139083808,,0.05983488449150907
2026-01-31 06:00:00.000,,0.9046296296296297,,,,,,,0.13569444444444445
2026-01-31 06:01:28.028,0.3025383746479125,,,-0.13268919951434288,,0.0,0.4387385651048087,,0.07598569275623346
2026-01-31 07:00:00.000,,0.8314814814814815,,,,,,,0.12472222222222222
2026-01-31 07:01:04.199,0.41517627809000185,,,-0.015233217680095156,,0.0,0.24082096344761045,,0.0848352162902518
2026-01-31 08:00:00.000,,0.8462962962962963,,,,,,,0.12694444444444444
2026-01-31 08:00:59.663,0.385175306872565,,,-0.04487837580823589,,0.0,0.5063836220758601,,0.10392682065764716
2026-01-31 09:00:00.000,,0.9194444444444445,,,,,,,0.13791666666666666
2026-01-31 09:01:58.015,0.3653174031234922,,,0.1819518278627071,,0.0,0.30605510489398685,,0.10359830374419324
2026-01-31 10:00:00.000,,0.9092592592592592,,,,,,,0.13638888888888887
2026-01-31 10:02:02.046,0.33909094082250446,,,0.2956481982958064,,0.0,0.2875108213962951,,0.10917954309258582
2026-01-31 11:00:00.000,,0.7555555555555555,,,,,,,0.11333333333333333
2026-01-31 11:02:26.917,0.27043478060024834,,,0.2469465687531138,,0.0,0.2522752858227853,,0.09048740254762716
2026-01-31 12:00:00.000,,0.700925925925926,,,,,,,0.10513888888888889
2026-01-31 12:00:26.586,-0.02432826834645307,,,0.2569095977430923,,0.0,-0.06628759449659523,,0.015412960072681746
2026-01-31 13:00:00.000,,0.5333333333333334,,,,,,,0.08000000000000002
2026-01-31 13:03:05.625,-0.059501678943044124,,,0.2640662661947635,,0.0,0.06332009196087295,,0.023813383974107025
2026-01-31 14:00:00.000,,0.48425925925925917,,,,,,,0.07263888888888888
2026-01-31 14:02:45.539,0.027046975253753987,,,0.3318164796718746,,0.0,0.10810424469845763,,0.048049118725096325
2026-01-31 15:00:00.000,,-0.9398148148148148,,,,,,,-0.14097222222222222
2026-01-31 15:00:34.508,0.7688206037367243,,,0.3700139476723178,,0.0,0.889225085265088,,0.24124699385424925
2026-01-31 16:00:00.000,,-0.6018518518518519,,,,,,,-0.09027777777777778
2026-01-31 16:01:49.460,0.3820818121779275,,,0.2836569149958396,,0.0,0.6666739657025139,,0.15234535989652448
2026-01-31 17:00:00.000,,-0.31481481481481477,,,,,,,-0.047222222222222214
2026-01-31 17:02:04.603,0.7519440783992248,,,0.2868048135306518,,0.0,0.6777538528971199,,0.2092474784026609
2026-01-31 18:00:00.000,,-0.2222222222222222,,,,,,,-0.03333333333333333
2026-01-31 18:02:05.179,0.8859983010384909,,,0.31070128868004215,,0.20516507208900844,0.7790020338048651,,0.2521283310087148
2026-01-31 19:00:00.000,,-0.3379629629629629,,,,,,,-0.05069444444444444
2026-01-31 19:01:13.654,0.7352891759044554,,,0.3111312304228022,,0.43143259094850395,0.7204705927666408,,0.23502518825203783
2026-01-31 20:00:00.000,,0.028703703703703676,,,,,,,0.004305555555555551
2026-01-31 20:00:56.717,-0.6927818611392779,,,0.17910126207839794,,0.6024794907566043,0.5233438101574874,,-0.0035487974094729063
2026-01-31 21:00:00.000,,-0.07870370370370372,,,,,,,-0.011805555555555557
2026-01-31 21:02:59.629,-0.15922645677289954,,,0.18695968313849967,,0.6536549266484685,0.5016651677918523,,0.0776612629095237
2026-01-31 22:00:00.000,,-0.054629629629629584,,,,,,,-0.008194444444444436
2026-01-31 22:03:17.325,-0.432869104126925,,,0.15670624896059562,,0.6612078756389339,0.4954400543998676,,0.03334465849895429
2026-01-31 23:00:00.000,,-0.07222222222222219,,,,,,,-0.010833333333333328
2026-01-31 23:02:09.195,-0.7766733012952992,,0.8946188425914454,0.16359975642042454,,0.5809062611458223,0.5727851266059615,,0.07564469042477939
2026-02-01 00:00:00.000,,0.23518518518518516,,,,,,,0.035277777777777776
2026-02-01 00:03:01.947,-0.828300036532608,,0.9190481979053585,0.07828601851536955,,0.6018812453495624,0.6018124181476464,,0.0657637202444244
2026-02-01 01:00:00.000,,0.15462962962962967,,,,,,,0.02319444444444445
2026-02-01 01:02:21.769,-0.4492003369392647,,0.6535028677276717,0.05165459955160947,,0.5930768033447819,0.48106095824419004,,0.08089563217869652
2026-02-01 02:00:00.000,,0.19444444444444442,,,,,,,0.02916666666666666
2026-02-01 02:01:09.634,-0.4840429354615606,,0.568346067778565,0.09237255563174807,,0.5525322643318311,0.4022370600228875,,0.06131574124067754
2026-02-01 03:00:00.000,,0.32592592592592595,,,,,,,0.04888888888888889
2026-02-01 03:00:46.145,-0.41834661961074415,,0.023810945975861624,0.038608363351276015,,0.499699967141545,0.3976198845754394,,0.008236924805723342
2026-02-01 04:00:00.000,,0.1166666666666667,,,,,,,0.017500000000000005
2026-02-01 04:02:24.312,-0.4096877992438039,,-0.16607518958700346,0.022645023592399238,,0.4454243824017942,-0.4090457960864314,,-0.09442954697458444
2026-02-01 05:00:00.000,,0.3037037037037038,,,,,,,0.04555555555555557
2026-02-01 05:02:28.642,-0.19171951037399804,,-0.28680534821414405,-0.2734381054729869,,0.37595513100055716,-0.6761898066607057,,-0.13360349604085553
2026-02-01 06:00:00.000,,0.124074074074074,,,,,,,0.0186111111111111
2026-02-01 06:03:09.281,-0.0554984873676413,,-0.490952523652864,-0.06927875718436177,,0.4037448399952523,-0.3249954834647758,,-0.07666020753558372
2026-02-01 07:00:00.000,,0.20925925925925926,,,,,,,0.03138888888888889
2026-02-01 07:01:05.779,-0.11556524334526698,,-0.59977474642663,-0.15119382030008932,,0.37094699834642336,-0.3252406862993279,,-0.1064083618870736
2026-02-01 08:00:00.000,,0.24814814814814823,,,,,,,0.03722222222222223
2026-02-01 08:02:10.245,-0.027308696748879757,,-0.7614256172771006,-0.5805284649188884,,0.35900246652611206,-0.3215603326678765,,-0.1524976226724129
2026-02-01 09:00:00.000,,0.2416666666666667,,,,,,,0.036250000000000004
2026-02-01 09:00:38.190,-0.015157723858197095,,-0.7154463762000751,-0.6934552597490063,,0.29617759176125974,-0.19798947963776545,,-0.14815389054935127
2026-02-01 10:00:00.000,,-0.1527777777777778,,,,,,,-0.02291666666666667
2026-02-01 10:00:37.668,0.03436147900406267,,-0.7261982581578064,-0.19584956303255704,,0.27228641241385104,0.3927202653781562,,-0.034164213109918774
2026-02-01 11:00:00.000,,-0.17222222222222228,,,,,,,-0.02583333333333334
2026-02-01 11:00:41.105,0.20704344464640603,,-0.6633634573600782,-0.16668179240961586,,0.26754885433231046,0.5951528768694937,,0.0209447221235564
2026-02-01 12:00:00.000,,-0.06574074074074077,,,,,,,-0.009861111111111114
2026-02-01 12:00:41.283,0.10271064026474613,,-0.7092077105128594,-0.23269334262629082,,0.2805180112813601,0.4393446781939663,,-0.020823140890738466
2026-02-01 13:00:00.000,,-0.13055555555555554,,,,,,,-0.01958333333333333
2026-02-01 13:03:02.674,0.12926408025287028,,-0.5330125507674287,-0.3029749503545068,,0.2944210087735461,0.4919670910919972,,-0.00029137852638598527
2026-02-01 14:00:00.000,,-0.16481481481481486,,,,,,,-0.02472222222222223
2026-02-01 14:02:16.396,0.3652185503335513,,-0.487646331930143,0.08323747178034825,,0.271222212717877,0.4764855160588585,,0.07555155877683292
2026-02-01 15:00:00.000,,0.4527777777777777,,,,,,,0.06791666666666665
2026-02-01 15:01:05.477,0.48664938122883833,,-0.21394995719460397,0.19265504417984589,,0.0,0.24806417312324408,,0.09567433319517436
2026-02-01 16:00:00.000,,-0.2962962962962963,,,,,,,-0.04444444444444444
2026-02-01 16:01:32.047,0.32803632957459256,,-0.09976053408906334,0.2586842631970801,,0.0,0.043646908604838636,,0.06946251320747443
2026-02-01 17:00:00.000,,0.025925925925925908,,,,,,,0.003888888888888886
2026-02-01 17:00:04.775,0.4796560475980298,,-0.0784466058829117,0.3038075106992362,,0.0,0.13034912951881572,,0.1075194105732185
2026-02-01 18:00:00.000,,0.951851851851852,,,,,,,0.14277777777777778
2026-02-01 18:02:08.354,0.4105072585475888,,-0.021412455105251433,0.29687164814850303,,0.0,0.17023900104994755,,0.10614590819145824
2026-02-01 19:00:00.000,,0.6444444444444444,,,,,,,0.09666666666666665
2026-02-01 19:02:11.572,0.25191990346824394,,0.002830206085045873,0.1935497920109515,,0.0,0.3942600176153422,,0.09685198709137055
2026-02-01 20:00:00.000,,0.537037037037037,,,,,,,0.08055555555555555
2026-02-01 20:02:58.956,0.26874844996595243,,0.019384806026734775,0.19961841126588198,,0.0,0.2789744412832432,,0.09011003335247886
2026-02-01 21:00:00.000,,0.7416666666666667,,,,,,,0.11125
2026-02-01 21:00:50.839,-0.08953504868272188,,0.018285303466863124,0.19679143971613108,,0.0,0.16405625570544713,,0.02448304258643585
2026-02-01 22:00:00.000,,0.6046296296296296,,,,,,,0.09069444444444444
2026-02-01 22:00:54.298,0.015153975336041103,,0.05423334861406116,0.19530700741827592,,0.0,0.4035010718002319,,0.06757723908366306
2026-02-01 23:00:00.000,,0.7972222222222223,,,,,,,0.11958333333333333
2026-02-01 23:01:26.209,-0.17694340757707402,,0.050227340441183356,0.13215190750632252,,0.0,0.22387591403148147,,0.014084005061337633
2026-02-02 00:00:00.000,,0.3851851851851851,,,,,,,0.05777777777777776
2026-02-02 00:02:14.217,0.15563545154423913,,0.058462179654400585,0.15922694518261948,,0.0,0.2969286290288515,,0.07480709311822303
2026-02-02 01:00:00.000,,0.5157407407407408,,,,,,,0.07736111111111112
2026-02-02 01:01:28.500,-0.6395964992089135,,0.08171240033922328,-0.263677223839555,,0.0,0.037179853040007094,,-0.11041797192736948
2026-02-02 02:00:00.000,,0.7342592592592592,,,,,,,0.11013888888888887
2026-02-02 02:01:50.661,-0.6242083374536239,,0.06924517863110864,-0.184937269951726,,0.0,-0.10763499243937003,,-0.11596395899404233
2026-02-02 03:00:00.000,,0.4175925925925925,,,,,,,0.06263888888888887
2026-02-02 03:01:42.341,-0.547657812178893,,0.09451125962616996,-0.08264174151637846,,0.0,0.0012145238169697923,,-0.08084026763415782
2026-02-02 04:00:00.000,,0.19259259259259265,,,,,,,0.028888888888888895
2026-02-02 04:01:49.601,-0.26954201396156685,,0.07333155545449431,-0.09995794957102812,,0.0,0.05035113800422558,,-0.038058827705465856
2026-02-02 05:00:00.000,,0.14444444444444438,,,,,,,0.021666666666666657
2026-02-02 05:01:37.515,-0.5185107016227548,,0.08617723855889502,-0.19080357114611368,,0.0,-0.22686249940543504,,-0.11092548844267859
2026-02-02 06:00:00.000,,-0.22037037037037033,,,,,,,-0.033055555555555546
2026-02-02 06:01:44.955,0.2066083177735152,,0.11288914800453126,-0.2658439385643286,,0.0,0.023548763374090075,,0.018050644947456555
2026-02-02 07:00:00.000,,-0.8462962962962963,,,,,,,-0.12694444444444444
2026-02-02 07:02:47.985,0.05274208665216439,,0.16269419034157714,-0.5195438469770829,,0.019985863249770867,-0.13108627290464914,,-0.039882986793702294
2026-02-02 08:00:00.000,,-0.287962962962963,,,,,,,-0.043194444444444445
2026-02-02 08:02:04.051,-0.35048993808202683,,0.19493415558756158,-0.5974026217765299,,0.09928959941802303,-0.0068550593021153875,,-0.08854136329051122
2026-02-02 09:00:00.000,,-0.04907407407407405,,,,,,,-0.0073611111111111065
2026-02-02 09:02:14.259,-0.31980544630274055,,0.22950339933858388,-0.380096733259962,,0.16696522737927644,-0.08229632178352055,,-0.06291152114693713
2026-02-02 10:00:00.000,,0.7333333333333334,,,,,,,0.11
2026-02-02 10:03:04.049,-0.20083881482732333,,0.23812999712132954,-0.618569314573047,,0.28100546251132213,-0.15385729038200407,,-0.06950520988190455
2026-02-02 11:00:00.000,,0.6231481481481482,,,,,,,0.09347222222222223
2026-02-02 11:03:24.600,-0.4945689551495576,,0.16845966782066465,-0.6552307628276847,,0.32636302658702926,-0.35739895828247026,,-0.1422841972720312
2026-02-02 12:00:00.000,,0.7685185185185186,,,,,,,0.11527777777777778
2026-02-02 12:02:38.092,0.0924105296380512,,0.14063973528689253,-0.7187222328440411,,0.3950402882399957,-0.4376319404226291,,-0.0679578499402703
2026-02-02 13:00:00.000,,0.8472222222222223,,,,,,,0.12708333333333335
2026-02-02 13:02:40.620,0.2065813412480215,,0.04936438752425402,-0.6237023915802689,,0.46721022423969805,-0.32910411397391265,,-0.03599649940380463
2026-02-02 14:00:00.000,,0.6935185185185184,,,,,,,0.10402777777777776
2026-02-02 14:03:27.534,0.15172269960776022,,0.07927751904882743,-0.8493119168181708,,0.4668930129386904,-0.6772659860612337,,-0.09862698279495916
2026-02-02 15:00:00.000,,0.7722222222222221,,,,,,,0.11583333333333332
2026-02-02 15:02:11.605,0.18028876439342675,,0.039561247544972276,-0.36031062745169445,,0.4203121967013961,-0.7083504167076264,,-0.054851055167351045
2026-02-02 16:00:00.000,,-0.5916666666666667,,,,,,,-0.08875
2026-02-02 16:02:12.878,0.23768221106238663,,-0.01388738314584755,-0.3837450529159603,,0.4147427561226644,-0.8606363784423252,,-0.06943741198492209
2026-02-02 17:00:00.000,,-0.6037037037037036,,,,,,,-0.09055555555555554
2026-02-02 17:04:33.462,0.17457023047728584,,-0.07138334628738886,-0.7846272729691767,,0.37793446185457036,-0.5318330794365148,,-0.09370211220498664
2026-02-02 18:00:00.000,,-0.8009259259259259,,,,,,,-0.12013888888888888
2026-02-02 18:03:39.506,0.4038958440511531,,-0.10802207817541228,-0.7198317872976348,,0.3578369432313515,-0.30820199586235514,,-0.035129362364299685
2026-02-02 19:00:00.000,,-0.7546296296296297,,,,,,,-0.11319444444444444
2026-02-02 19:04:22.797,0.3307793235141291,,-0.1823584792811159,-0.5881155158609539,,0.3129076514738735,-0.4069193116728716,,-0.05247704958068111
2026-02-02 20:00:00.000,,-0.799074074074074,,,,,,,-0.1198611111111111
2026-02-02 20:03:36.809,0.4040779337527194,,-0.2074431050187412,-1.0,,0.30455936977109027,-0.45994155503146944,,-0.09089880745355866
2026-02-02 21:00:00.000,,-0.47870370370370374,,,,,,,-0.07180555555555555
2026-02-02 21:01:57.484,0.42587762219366504,,-0.2393610503129665,-0.32425759389588366,,0.24217848534891753,-0.6047051907395393,,-0.04084181589834333
2026-02-02 22:00:00.000,,-0.42592592592592593,,,,,,,-0.06388888888888888
2026-02-02 22:03:05.735,0.34850115584263924,,-0.26995889316541666,-0.10417589267168936,,0.18596021478563918,-0.529290970928802,,-0.028769391560912953
2026-02-02 23:00:00.000,,-0.8601851851851852,,,,,,,-0.12902777777777777
2026-02-02 23:02:17.726,0.2621234109317795,,-0.18718365807374715,-0.3715018173724089,,0.08997717457779787,-0.12885684607868514,,-0.024936861783827306
