timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2024-12-21 18:00:00.000,,0.8653497942386832,,,-0.058519316934308015,0.03317842616823521,0.3568597368856045,,,0.1612954324393439
2024-12-21 19:00:00.000,,0.7285596707818931,,,-0.37578823873877537,0.4084844523585111,0.3963720241402273,,,0.13176655177535473
2024-12-21 20:00:00.000,,0.7868312757201645,,,0.022136855794602724,0.03290843668119046,0.4898137932312556,,,0.17086517809467006
2024-12-21 21:00:00.000,,0.7560493827160495,,,-0.337678643011928,0.10594241750802837,0.5047908315662927,,,0.1354157471382453
2024-12-21 22:00:00.000,,0.8212345679012345,,,0.3100178256047282,0.0,0.21765518720326604,,,0.1759524864659846
2024-12-21 23:00:00.000,,0.8205761316872429,,,0.3948579585715721,0.0,0.18353477620611955,,,0.1809256932308556
2024-12-22 00:00:00.000,,0.8380246913580247,,,-0.6041895430879829,0.0,0.3486081079337057,,,0.100145560188276
2024-12-22 01:00:00.000,,0.7326748971193415,,,0.2766536897811059,0.0674883330235541,0.3388282467319293,,,0.17482384487038244
2024-12-22 02:00:00.000,,0.8327572016460905,,,0.30037908870600266,0.0,0.47688344705039076,,,0.2026398338225529
2024-12-22 03:00:00.000,,0.8549794238683128,,,0.20602038802430098,0.0,0.5391894377302671,,,0.20276789615570373
2024-12-22 04:00:00.000,,0.9020576131687243,,,-0.08947435059988068,0.0,0.7002084595746562,,,0.1963820528727862
2024-12-22 05:00:00.000,,0.817283950617284,,,-0.04677755820941659,0.0,0.641941236705919,,,0.18210896044224284
2024-12-22 06:00:00.000,,0.900082304526749,,,0.04870714603768606,0.0,0.4814756174898984,,,0.18803062203177082
2024-12-22 07:00:00.000,,0.9186831275720164,,,0.19599166644308566,0.0,0.4270276394687494,,,0.20010439972698596
2024-12-22 08:00:00.000,,0.7981893004115226,,,0.302606858586816,0.0,0.42350111040448274,,,0.19233919196085827
2024-12-22 09:00:00.000,,0.7418930041152263,,-0.14336813688169756,0.5034147444247137,0.0,0.4641409654243985,,,0.1937027079140254
2024-12-22 10:00:00.000,,0.6365432098765431,,-0.10859394478778193,0.7474752588920216,0.0,-0.05936142333206452,,,0.153433470558699
2024-12-22 11:00:00.000,,0.7079835390946503,,-0.19892568722134607,0.23861444285666802,0.0,-0.17234071251500951,,,0.09293233517622879
2024-12-22 12:00:00.000,,0.83440329218107,,-0.2202529296672929,-0.6722314176857137,0.0,-0.02773498284008723,,,0.033138560807851096
2024-12-22 13:00:00.000,,0.8080658436213992,,-0.16495871310505136,-0.2142643751248379,0.0,-0.1946789345970172,,,0.06381967426051922
2024-12-22 14:00:00.000,,0.5711934156378602,,-0.15891208606657453,0.029203118114623908,0.3158888303911575,0.0624910389449356,,,0.0947516609645354
2024-12-22 15:00:00.000,,0.7066666666666668,,-0.1487016628398876,0.39403115466419525,0.0,0.2092358279841114,,,0.1514565319808419
2024-12-22 16:00:00.000,,0.7170370370370371,,-0.2214917035007106,0.1126715572008916,0.0,0.38517528813622853,,,0.13519106973919653
2024-12-22 17:00:00.000,,0.4660082304526749,,-0.22373267181297374,-0.26787452877555196,0.22572425934099702,0.4668817491397094,,,0.07871490239006945
2024-12-22 18:00:00.000,,0.6859259259259258,,-0.17726982759997886,0.2512075117605277,0.02952379667642122,0.500466060336891,,,0.16180545317245393
2024-12-22 19:00:00.000,,0.7527572016460906,,-0.07546253162585631,-0.0041515032509359786,0.6165017625886785,0.6742345026706589,,,0.20320071515573418
2024-12-22 20:00:00.000,,0.7303703703703703,,-0.33491388644944137,0.021252866879606827,0.5302501032061059,0.8854087883748193,,,0.19324283759635932
2024-12-22 21:00:00.000,,0.8864197530864197,,-0.21109465240121583,-0.34400763108057947,0.0,0.7330478755563073,,,0.15075752217041416
2024-12-22 22:00:00.000,,0.763127572016461,,-0.09139958750758281,-0.012573454576776283,0.21595686806789505,0.655455196988231,,,0.18041519469625109
2024-12-22 23:00:00.000,,0.614320987654321,,-0.37941772524900524,-0.7651258343298202,0.2594783171005213,0.6003074600428153,,,0.050698454049573204
2024-12-23 00:00:00.000,,0.6319341563786007,,-0.5893525317582402,-0.514322364667975,0.724166307111432,0.5991889915954093,,,0.08054984832928112
2024-12-23 01:00:00.000,,0.8273251028806585,,-0.3469607360140003,-0.4564296606628402,0.7616220339382029,0.46952179303694097,,,0.12879300676501898
2024-12-23 02:00:00.000,,0.7619753086419754,,-0.06277784497389949,-0.0008748783744790892,0.0,0.5499178180525371,,,0.16292280576671214
2024-12-23 03:00:00.000,,0.6497119341563786,,-0.356499049700147,0.26443970873823663,0.0,0.5482466611630968,,,0.14307552214357544
2024-12-23 04:00:00.000,,0.18403292181069952,,0.007683775468565811,0.0400142850167172,0.17178460101606477,0.5265448805913335,,,0.09361846243006983
2024-12-23 05:00:00.000,,0.30320987654320986,,-0.22266812488879992,0.03889978299796839,0.44627635209700084,0.425477752585051,,,0.09196624015575347
2024-12-23 06:00:00.000,,0.22617283950617284,,-0.6366746240476381,-0.0759717114051999,0.0,0.4248984052435835,,,0.005151132905000473
2024-12-23 07:00:00.000,,0.05119341563786017,,-0.38399645266329224,-0.19813082733495882,0.5604656676582332,0.42486340133513284,,,0.019975907862278867
2024-12-23 08:00:00.000,,0.4235390946502058,,-0.2993904259621116,0.0034026662258161244,0.057252283683614284,0.5487991394390644,,,0.09167461635198847
2024-12-23 09:00:00.000,,0.37629629629629635,0.09724388628536816,-0.38335833485992343,0.0448091373420498,0.08209894083410206,0.6315155868601198,,,0.09957041904891098
2024-12-23 10:00:00.000,,-0.007736625514403239,0.16715344203236573,0.0007930903945811558,0.11851540779919972,0.19177496109457234,0.5612847693844487,,,0.09320292518862766
2024-12-23 11:00:00.000,,-0.10288065843621397,0.14350074612744088,0.2739089862788557,0.33275734462450807,0.0,0.6078373723478293,,,0.1203683461724313
2024-12-23 12:00:00.000,,-0.04855967078189305,0.2259091240660316,0.4478490278494453,-0.2762603717558521,0.05904497554722577,0.5122777229771586,,,0.08664584847375567
2024-12-23 13:00:00.000,,0.006748971193415665,0.1316892550496544,0.027453530037201256,-0.4269432390926818,0.49760452533935634,0.5454424508539344,,,0.053656771630790995
2024-12-23 14:00:00.000,,0.105679012345679,0.14413507099306827,-0.20177870292692643,-0.27289671438131463,1.0,0.7327299831301586,,,0.10607081553335043
2024-12-23 15:00:00.000,,0.20213991769547324,0.2025061750918369,-0.3727726742446706,0.19722032722514626,1.0,0.701849263426364,,,0.15320129680418865
2024-12-23 16:00:00.000,,0.7496296296296296,0.3743869407044915,-0.26723312011894484,0.3664813994097553,0.9630676159500368,0.3252686317056662,,,0.24048821041204313
2024-12-23 16:00:00.001,,,,,,,,,,0.0
2024-12-23 17:00:00.000,,0.979753086419753,0.3985160213025079,0.23990725323663553,0.1849411961480666,0.9674854569608807,0.30431669396253136,,,0.3081053522759811
2024-12-23 18:00:00.000,,0.7359670781893004,0.23271766289675447,1.0,0.49182493626890916,0.12650498674003838,0.1627604881017883,,,0.3054506197921422
2024-12-23 19:00:00.000,,0.7153909465020576,0.2828186995545061,1.0,0.5804653104049562,0.0,0.19250232031603734,,,0.3128872750028586
2024-12-23 20:00:00.000,,0.31884773662551447,0.14911756088245387,0.3952355936944254,0.5440457000497093,0.1942119824184209,0.07582729331411735,,,0.1739603744088188
2024-12-23 21:00:00.000,,0.19506172839506175,0.20299506038564488,0.009831074683508266,0.2382370586287538,0.30911238067945573,0.1288817768691033,,,0.10270937534993309
2024-12-23 22:00:00.000,,0.3132510288065844,0.20032386642268177,0.3687478101118915,0.22771545054881334,0.0,-0.04487863201694448,,,0.12217850382763187
2024-12-23 23:00:00.000,,-0.10946502057613172,0.19856920855923757,-0.11516289404172936,0.40011890663814625,0.0,-0.07171924684435312,,,0.024760844344710382
2024-12-24 00:00:00.000,0.24013949963119038,-0.12181069958847734,0.12474644366031323,-0.01598368312123029,-0.1120671993646317,0.0,-0.405255801348973,,,-0.023106704011045223
2024-12-24 01:00:00.000,,0.397201646090535,0.18682615596214427,0.40448077673887517,-0.2354931939588953,0.0,-0.44619037148988266,,,0.0505425836388044
2024-12-24 02:00:00.000,,0.4622222222222223,0.07039302277496969,0.35104207168645774,0.8612761223345601,0.0,-0.6068065378061902,,,0.1369238012323131
2024-12-24 03:00:00.000,,0.7013991769547325,-0.2041313382457559,0.32123773607120115,0.5705626414637741,0.0,-0.6375387318546676,,,0.11022290728666505
2024-12-24 04:00:00.000,0.2335524936258108,0.12378600823045272,-0.6566730377728038,0.2958805195389081,0.2305717276302577,0.0,-0.5972275918933452,,,-0.0191440629712588
2024-12-24 05:00:00.000,,-0.2437860082304527,-0.9006834194626264,0.23107080255231538,0.5234969514344915,0.0,-0.7204663681663578,,,-0.12322610459878566
2024-12-24 06:00:00.000,,-0.7040329218106995,-0.502585447047028,-0.10908468073380913,0.011433568788535907,0.0,-0.400540735915378,,,-0.20568266776237287
2024-12-24 07:00:00.000,,-0.40971193415637863,-0.24704152257859346,-0.3152594256418728,0.09184971577236024,0.0,-0.5139554673890908,,,-0.15989746010717648
2024-12-24 08:00:00.000,0.25941327524516467,-0.8663374485596708,-0.11424796564083554,-0.570461978846796,-0.12468389359285409,0.7715256693882137,-0.8840067686698261,,,-0.2218024032027964
2024-12-24 09:00:00.000,,-0.5415637860082305,-0.14665456536403557,0.9480326889835687,-0.1224559098162775,0.28297426823965277,-0.8955712940158205,,,-0.08875076251050842
2024-12-24 10:00:00.000,,-0.7621399176954733,-0.22479531081928514,0.9024187137224896,0.052589226184873654,0.03851224778560679,-0.8777665182800706,,,-0.12715076418423987
2024-12-24 11:00:00.000,,-0.6895473251028806,-0.11346227165882951,0.8000172802883115,0.16184722184503775,0.06559385098626817,-0.9254394039666649,,,-0.1078561235653332
2024-12-24 12:00:00.000,0.2032011600668264,-0.694320987654321,-0.0095895305499393,0.5037726847143901,-0.0666318070440961,0.0,-0.9275830825820045,,,-0.12367114768428919
2024-12-24 13:00:00.000,,-0.8108641975308641,-0.1385024508892662,0.47899929546133296,-0.0948178091661262,0.6059004626249888,-0.921243636830244,,,-0.15889106664081054
2024-12-24 14:00:00.000,,-0.8697942386831276,0.08224238763971378,0.46526270809682796,-0.03542859406863331,0.70992367243218,-0.9283556476118969,,,-0.13660086677525898
2024-12-24 15:00:00.000,,-0.9537448559670781,0.21615003445689407,0.5588408429147559,0.21007063529281847,0.5266670796253141,-0.8768198602957332,,,-0.10590420917692248
2024-12-24 16:00:00.000,,-0.6391769547325103,0.4985221962325365,0.9544911952995417,-0.166538920280658,0.8125487308646117,-0.8714951968407011,,,-0.013751179225574048
2024-12-24 16:00:00.001,0.4465377504612962,,,,,,,,,0.06698066256919442
2024-12-24 17:00:00.000,,-0.702716049382716,0.7859917764684677,0.9645041596162994,0.20130266063446875,0.4313850368234505,-0.8170569563853255,,,0.029636008467156166
2024-12-24 18:00:00.000,,-0.9096296296296297,0.568390192034968,0.5981682365357646,0.09030138865696136,0.23462743097012007,-0.5626471136024328,,,-0.055291802533412336
2024-12-24 19:00:00.000,,-0.8930041152263375,0.30489285027300267,0.723250188699322,0.17014114751109985,0.3483118508924287,-0.45429405299480896,,,-0.04213601139046762
2024-12-24 20:00:00.000,0.16784000536924074,-0.8189300411522633,0.3331095122428786,0.759893705484964,-0.14915930530731283,0.02808855690779403,-0.4957884892605169,,,-0.05145353520606237
2024-12-24 21:00:00.000,,-0.928724279835391,0.09889590138662306,0.7538944612497521,0.0003729382986196151,0.12331028948239636,-0.4965628452581648,,,-0.09748308193350583
2024-12-24 22:00:00.000,,-0.842798353909465,0.15791768899683378,0.5146894856070902,0.31977778095658577,0.42238311559751684,-0.4789381573466487,,,-0.0539559174851578
2024-12-24 23:00:00.000,,-0.9562139917695474,0.19148971315060292,0.6339596203108244,-0.4435466608285457,0.0,-0.47324750293702306,,,-0.15256658179584623
2024-12-25 00:00:00.000,,-0.9705349794238683,0.024564820360110554,0.7137204589568696,0.22817113387742308,0.0,-0.5380160902927433,,,-0.10273621462341423
2024-12-25 00:00:00.001,-0.10982630097907482,,,,,,,,,-0.01647394514686122
2024-12-25 01:00:00.000,,-0.9223045267489712,0.10192016242388141,0.5202492212342609,-0.9249913230577493,0.0,-0.6019573335984247,,,-0.22882360631214888
2024-12-25 02:00:00.000,,-0.9619753086419753,-0.021138543365371645,0.7251013385464572,0.09273558150366641,0.0,-0.6546405642374614,,,-0.1300905150515672
2024-12-25 03:00:00.000,,-0.9901234567901235,0.07007474790743415,0.6592731695678528,-0.2816233726993764,0.0,-0.7066173762326732,,,-0.17440780166419478
2024-12-25 04:00:00.000,,-0.9305349794238683,0.05579083583199165,0.5104212048186761,-0.23396101133494196,0.0,-0.7191238178365197,,,-0.1782675257656596
2024-12-25 04:00:00.001,-0.8292213280042847,,,,,,,,,-0.1243831992006427
2024-12-25 05:00:00.000,,-0.9604938271604938,-0.34641767800726475,0.6532203348630113,-0.29202780679290447,0.0,-0.7030360800184627,,,-0.21290019706963614
2024-12-25 06:00:00.000,,-0.8136625514403293,-0.14835839985392799,0.7772549500004519,0.2664563140742198,0.0,-0.6929661050505714,,,-0.10181070679903215
2024-12-25 07:00:00.000,,-0.9697119341563786,-0.20769364223679035,0.7499970006620269,-0.2703326540174096,0.0,-0.6539553910326313,,,-0.1836552587859372
2024-12-25 08:00:00.000,-0.2903989374399331,-0.8059259259259259,-0.1694368933945242,0.8779722646703894,0.44854722550513854,0.0,-0.26352825604648106,,,-0.07509329543142658
2024-12-25 09:00:00.000,,-0.9855144032921811,0.09902476683147561,0.7077668982786314,-0.3072095836396554,0.0,-0.15641462806091538,,,-0.11351041515287354
2024-12-25 10:00:00.000,,-0.7802469135802469,0.27682302684598903,0.6467601056820075,0.26144510099930757,0.0,0.10056574634356537,,,0.011522360950049926
2024-12-25 11:00:00.000,,-0.8834567901234568,-0.040091028015585055,0.5731020256265887,-0.048886994465713186,0.0,0.2089793664305546,,,-0.063208181560934
2024-12-25 12:00:00.000,-0.16266624919018727,-0.974156378600823,0.14299005291600433,0.5732202971074153,0.23725471303397175,0.0,0.05340600708819743,,,-0.06983628715409264
2024-12-25 13:00:00.000,,-0.9646090534979423,0.0814560691690195,0.5119133212257214,-0.1313600053462501,0.0,0.12361187604966863,,,-0.08612923191487541
2024-12-25 14:00:00.000,,-0.8186008230452675,0.09923469693421233,0.5089962898655874,0.16522775488271982,0.0,0.25383814308446534,,,-0.020060434980091614
2024-12-25 15:00:00.000,,-0.6874074074074075,-0.06706067389084673,0.46114214737147735,0.14976253532912132,0.0,0.36593713316587784,,,-0.012132996913548126
2024-12-25 16:00:00.000,-0.06340389719151908,-0.7186831275720165,-0.1361659655619021,0.4425849917114654,0.3702907644139836,0.20653382867612716,-0.5073687778868766,,,-0.09005226101305694
2024-12-25 17:00:00.000,,-0.2123456790123457,0.20055084468418005,0.17315913349368148,-0.2851379609593481,0.0,-0.5620785819860754,,,-0.07920250832860806
2024-12-25 18:00:00.000,,-0.12395061728395063,-0.06714215009492423,0.265998376366711,-0.5932024419529575,0.0,-0.6853938920121241,,,-0.12656660336192208
2024-12-25 19:00:00.000,,0.6923456790123457,0.029695670677480263,0.2109418481819703,-0.3760867620982233,0.0,-0.647642489781742,,,0.025542678549800357
2024-12-25 20:00:00.000,0.08034897532143702,0.33777777777777773,-0.07636644495833965,0.31411942393082165,0.5923898562656463,0.0,-0.6013975046821357,,,0.08559354602048147
2024-12-25 21:00:00.000,,0.40049382716049386,-0.14957578090665102,0.1822705556789221,0.5311795001572948,0.0,-0.5527678503449772,,,0.06118471653253294
2024-12-25 22:00:00.000,,-0.8176131687242798,-0.2701032899829475,0.15984951099808328,0.41825437460822196,0.0,-0.52350639475723,,,-0.14419255522202917
2024-12-25 23:00:00.000,,0.5585185185185184,-0.025042050963402566,0.08305390935044442,-0.08471612753720133,0.0,-0.5615181475761813,,,0.02495553610514368
2024-12-26 00:00:00.000,-0.06724554247830437,-0.6867489711934156,-0.057006495705413496,0.10003800051638169,-0.22800495839076698,0.0,-0.5041614247564135,,,-0.18201266488437923
2024-12-26 01:00:00.000,,-0.08362139917695477,0.023837163759622054,0.11972458000184273,0.1434981081393653,0.0,-0.5278397471277811,,,-0.03662119939923832
2024-12-26 02:00:00.000,,-0.7613168724279835,0.08668737517119669,0.05166099894368136,-0.12661532121163996,0.0,0.10107006394087366,,,-0.10291721917978634
2024-12-26 03:00:00.000,,-0.4393415637860082,0.22479393662540237,0.057470082730028106,-0.5983957174101241,0.0,0.13618702894741316,,,-0.08389570147862926
2024-12-26 04:00:00.000,,-0.3037037037037037,0.3078790673570498,0.04941205125127273,-0.322192006674996,0.0,0.5298411900434252,,,0.010938474642119625
2024-12-26 04:00:00.001,0.19099552494629013,,,,,,,,,0.02864932874194352
2024-12-26 05:00:00.000,,-0.7902880658436214,0.2585363554869006,0.06337925101176357,-0.5274162554075777,0.0,0.6505609115733877,,,-0.0740371836100958
2024-12-26 06:00:00.000,,-0.7644444444444445,0.37557805961812113,0.10826447628193482,-0.1453238407394931,0.035846025256635966,0.8539766148069974,,,0.006375165592921159
2024-12-26 07:00:00.000,,-0.8467489711934156,0.6101715450274252,0.37437566435419245,-0.5426541196969933,0.20021144263581567,0.8302023069942978,,,0.010207766120670661
2024-12-26 08:00:00.000,-0.42792100505358044,-0.6123456790123456,0.7834780467471432,0.2896264511264407,0.3208878561270821,0.7267626278664947,0.4768362284742812,,,0.06738098703093057
2024-12-26 09:00:00.000,,-0.9043621399176954,0.6015443319214389,-0.04054888725750278,0.3565628922407718,0.3050886336183622,0.5531583210704484,,,0.02667177649077944
2024-12-26 10:00:00.000,,-0.6602469135802469,0.2819012314607166,-0.2662232006496239,-0.2874142916480932,0.0,0.6180763844013951,,,-0.06440302468059758
2024-12-26 11:00:00.000,,-0.6205761316872428,0.17594802664327036,-0.12580317763053175,-0.6119097118698532,0.0,0.5714438582443486,,,-0.09211852021436301
2024-12-26 12:00:00.000,0.21446186428018443,-0.642798353909465,0.05102516205435031,-0.25627041155601515,0.18054064327601302,0.112501239531478,0.5811279536846236,,,-0.002983076721921024
2024-12-26 13:00:00.000,,-0.42189300411522634,-0.13455292307517483,-0.12104879119740974,0.256774635832252,0.24135545423468485,0.5872202605405976,,,0.0076231403044767915
2024-12-26 14:00:00.000,,-0.6719341563786008,-0.1395041636306131,-0.051665271202484715,-0.05051338027633096,0.5672819690059342,0.61225001790014,,,-0.03536930472742228
2024-12-26 15:00:00.000,,-0.9759670781893004,-0.05838496421370062,-0.26383098358760876,0.07413654586433646,0.1523433840300135,0.6631322318376134,,,-0.09727260953683034
2024-12-26 16:00:00.000,0.21446186428018443,-0.9274074074074075,-0.21499726275564424,-0.3340592143615098,-0.10820644563777336,0.0,0.5252059315185414,,,-0.12014753059272204
2024-12-26 17:00:00.000,,-0.8069135802469136,-0.42391845587780513,-0.47404036212450923,-0.19831478578215742,0.20455052485304295,0.6343951956796864,,,-0.15699735160486342
2024-12-26 18:00:00.000,,-0.937283950617284,-0.3136529439788949,-0.2331100995807408,0.3383741622855128,0.0,0.8278835884119242,,,-0.07864312187881248
2024-12-26 19:00:00.000,,-0.7830452674897119,-0.7844801114184179,-0.42431853056480323,-0.20719389777727423,0.0,0.7896437133856079,,,-0.18009167276094554
2024-12-26 20:00:00.000,,-0.7637860082304526,-1.0,-0.31775095206483345,-0.34597522340531733,0.008464256357888852,0.7677914915925113,,,-0.20373815680443744
2024-12-26 20:00:00.001,0.2072605814197315,,,,,,,,,0.031089087212959724
2024-12-26 21:00:00.000,,-0.7412345679012345,-0.7175306801057636,-0.3443854506664618,0.4679246561015273,0.022775615356620205,0.6930880009388986,,,-0.10013675179053412
2024-12-26 22:00:00.000,,-0.5504526748971194,-0.3127387039203346,-0.5151666613747355,0.26876258081332194,0.7058048252244481,-0.09982789763550765,,,-0.11317472818507107
2024-12-26 23:00:00.000,,-0.8260082304526749,-0.07827810612961446,-0.7731848840805364,0.4525616642933033,0.0,-0.1045202969355321,,,-0.1742433968531392
2024-12-27 00:00:00.000,0.1834121700168205,-0.8273251028806584,0.05895660200775,-0.8086032664507283,-0.0874101383563692,0.0,-0.18739490761817762,,,-0.1990321109713282
2024-12-27 01:00:00.000,,-0.9588477366255144,0.37298992482244114,-0.7563310717138153,-0.18016481944565696,0.0,-0.22847259729950767,,,-0.22302501685748108
2024-12-27 02:00:00.000,,-0.877201646090535,0.23206009004650943,-0.7306156428005953,-0.08813392294942195,0.0,-0.20140244521609207,,,-0.21038943900554025
2024-12-27 03:00:00.000,,-0.9185185185185185,0.0709152115672985,-0.5765040421057543,-0.05188366221441019,0.0,-0.4960695934015631,,,-0.2431319863932207
2024-12-27 04:00:00.000,0.1834121700168205,-0.7502880658436214,0.31788298726684944,-0.6812583798014749,0.5727247012385227,0.0,-0.6231477284911064,,,-0.12641122635274105
2024-12-27 05:00:00.000,,-0.9190123456790124,0.511899244749566,-0.7021855202322514,0.04124775201239981,0.0,-0.5448223843924443,,,-0.20723794263812484
2024-12-27 06:00:00.000,,-0.4079012345679013,0.2758962154006457,-0.5923852862485074,0.3152630525260289,0.0,-0.5668128763573753,,,-0.11798907465310601
2024-12-27 07:00:00.000,,0.045596707818930104,0.8207898505645633,-0.5747992849586943,0.308278095086471,0.056792243304660234,-0.5592810364306894,,,0.009177880764237603
2024-12-27 08:00:00.000,0.1834121700168205,0.003786008230452609,1.0,-0.5429013592770909,0.1262419405253058,0.6075286588994651,-0.26633818760776623,,,0.0901563990461091
2024-12-27 09:00:00.000,,0.5972016460905349,0.9137083090134023,-0.7571700828319443,-0.26015264431155144,0.0,-0.19767617652645234,,,0.05945118744792566
2024-12-27 10:00:00.000,,0.6607407407407409,0.7830337596188405,-0.6462085950834319,-0.19812550688128516,0.0,-0.23105870591702737,,,0.06987520628482072
2024-12-27 11:00:00.000,,0.24460905349794237,0.56146756990795,-0.5799186871232577,-0.0022425542841436365,0.4912211997929054,-0.6092986702828831,,,-0.001746816163896818
2024-12-27 12:00:00.000,0.1834121700168205,0.4490534979423868,0.5434437335182883,-0.5090030728570841,-0.4706292586338075,0.0,-0.65839718711655,,,-0.014588728315034237
2024-12-27 13:00:00.000,,0.5004115226337449,0.3227803471775995,-0.40851066489323684,0.31151419328285973,0.07292898325356391,-0.6396584931942143,,,0.03732071579504072
2024-12-27 14:00:00.000,,0.488724279835391,0.4248329254870858,-0.39671370351287844,-0.5850355780627089,0.0,-0.6478263774918689,,,-0.047165631382728404
2024-12-27 15:00:00.000,,0.9563786008230453,0.34985653068164485,-0.3027583051486415,-0.6191805177122335,0.8845014308987628,0.05457721926844836,,,0.13593135437731674
2024-12-27 16:00:00.000,0.18593222280653054,0.9899588477366255,0.020565149025673173,-0.20655384073083596,-0.6687767245118686,0.14872910012794807,0.02513045876117175,,,0.10085661984228482
2024-12-27 17:00:00.000,,0.7163786008230453,-0.04867435299781577,-0.2021889603199465,-0.13159323445118404,0.0,0.04351232398395669,,,0.07356236774495784
2024-12-27 18:00:00.000,,0.7139094650205762,-0.10595817894969319,-0.5659606767709969,-0.032766953027933275,0.0,0.10977629110206313,,,0.0475954679884304
2024-12-27 19:00:00.000,,0.45679012345679015,-0.45893252265840623,-0.5313491798696196,0.3371019077960194,0.0,0.027106844787682362,,,0.005911223524086113
2024-12-27 20:00:00.000,,0.5664197530864197,-0.6751541682984031,-0.6710372305333615,0.00758883045753892,0.0,-0.021170778228785728,,,-0.05101437169733821
2024-12-27 20:00:00.001,0.3615184755947381,,,,,,,,,0.054227771339210716
2024-12-27 21:00:00.000,,0.8097119341563785,-0.6957935974841943,-0.5310913994871711,-0.904691125205206,0.08417583228736243,0.6208706627843976,,,-0.025404964201392474
2024-12-27 22:00:00.000,,0.27703703703703697,-0.7958307463675313,-0.4721277381688614,0.41496699510268537,0.0,0.6888820564227702,,,0.025144612254461858
2024-12-27 23:00:00.000,,-0.248559670781893,-0.7308074144578046,-0.40156031822408206,-0.6291463539633171,0.0,0.6938901056805677,,,-0.14404634871374755
2024-12-28 00:00:00.000,,0.1045267489711934,-0.7597524740595901,-0.21222088941126316,0.6715319082290941,0.0,0.6341153002229266,,,0.04904639684379576
2024-12-28 00:00:00.001,0.19202770393118787,,,,,,,,,0.02880415558967818
2024-12-28 01:00:00.000,,-0.31621399176954734,-0.6645097477270901,-0.3235809260009075,0.16429686093597592,0.0,0.27866893041264884,,,-0.10194458700336939
2024-12-28 02:00:00.000,,-0.7491358024691358,-0.6947029766891305,-0.3237820960486705,-0.6139594664741841,0.0,0.3153236951713347,,,-0.24408245477443544
