timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-02 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 19:04:22.797,,,,,,,-0.4069193116728697,,,-0.04069193116728698
2026-02-02 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 20:03:36.809,,,,,,,-0.4599415550314731,,,-0.04599415550314731
2026-02-02 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 21:01:57.484,,,,,,,-0.6047051907395407,,,-0.060470519073954065
2026-02-02 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 22:03:05.735,,,,,,,-0.5292909709288017,,,-0.05292909709288018
2026-02-02 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 23:02:17.726,,,,,,,-0.12885684607868417,,,-0.012885684607868417
2026-02-03 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 00:02:03.877,,,,,,,-0.4180999562322089,,,-0.041809995623220894
2026-02-03 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 01:02:06.760,,,,,,0.0,-0.5261451617707121,,,-0.05261451617707122
2026-02-03 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 02:00:44.986,,,,,,0.0,-0.19699555059397983,,,-0.019699555059397984
2026-02-03 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 03:02:51.643,,,,,,0.0,-0.21799326092550594,,,-0.021799326092550596
2026-02-03 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 04:02:15.123,,,,,,0.0,0.3196304266335446,,,0.03196304266335446
2026-02-03 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 05:02:26.808,,,,,,0.0,0.33813524787345006,,,0.033813524787345006
2026-02-03 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 06:03:11.668,,,,,,0.0,0.31964788069824657,,,0.03196478806982466
2026-02-03 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 07:01:28.754,,,,,,0.0,0.2917679179096137,,,0.029176791790961373
2026-02-03 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 08:01:13.645,,,,,,0.0,0.34485756512326665,,,0.03448575651232667
2026-02-03 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 09:01:49.299,,,,,,0.0,0.282051066743902,,,0.028205106674390204
2026-02-03 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 10:01:52.908,,,,,,0.0,0.16252308766570828,,,0.016252308766570828
2026-02-03 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 11:02:12.206,,,,,,0.0,0.08694535299266297,,,0.008694535299266297
2026-02-03 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 12:01:31.926,,,,,,0.0,0.012111756111161238,,,0.001211175611116124
2026-02-03 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 13:01:30.716,,,,,,0.0,-0.028502413774524463,,,-0.0028502413774524464
2026-02-03 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 14:01:26.933,,,,,,0.0,-0.29371566300150187,,,-0.029371566300150188
2026-02-03 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 15:01:22.581,,,,,,0.0,-0.23311633366193873,,,-0.023311633366193876
2026-02-03 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 16:01:55.741,,,,,,0.0,-0.20456792884424221,,,-0.020456792884424223
2026-02-03 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 17:01:42.596,,,,,,0.0,0.017950795060963004,,,0.0017950795060963005
2026-02-03 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 18:00:54.085,,,,,,0.0,0.21841870143379738,,,0.021841870143379738
2026-02-03 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 19:00:06.961,,,,,,0.0,0.24094051294594343,,,0.024094051294594344
2026-02-03 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 20:02:21.886,,,,,,0.21033632402833494,-0.14820502152656767,,,-0.004303685951240021
2026-02-03 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 21:02:47.954,-0.26655661111852436,,,,,0.45097721478236447,-0.29958435285323104,,,-0.04739306621398354
2026-02-03 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 22:01:21.995,-0.3456409477230929,,,,,0.5860874497568698,-0.30084792454386844,,,-0.05262656212500729
2026-02-03 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 23:01:59.837,-0.3711429995214283,,,,,0.6311354316447442,-0.3582870089631272,,,-0.05994337924228976
2026-02-04 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 00:01:46.100,-0.4688240532597365,,,,,0.6142623059258991,-0.41886203256967236,,,-0.08149669594963274
2026-02-04 01:00:00.000,,0.9398148148148149,,,,,,,,0.14097222222222222
2026-02-04 01:00:32.429,0.06562088452755278,,,,,0.5746661466504625,-0.28210566621803806,,,0.010365873389852232
2026-02-04 02:00:00.000,,1.0,,,,,,,,0.15
2026-02-04 02:01:12.187,0.6322462036596289,,,,,0.5024558662193541,-0.4861483536996092,,,0.07134488848995113
2026-02-04 03:00:00.000,,0.9333333333333333,,,,,,,,0.13999999999999999
2026-02-04 03:01:53.282,0.49403136535725917,,,,,0.49021614526690865,-0.49442825407223695,,,0.04917268665971061
2026-02-04 04:00:00.000,,0.9888888888888889,,,,,,,,0.14833333333333334
2026-02-04 04:01:39.950,-0.06684737668774551,,,,,0.5203285691039498,-0.558195042344037,,,-0.03983018228236805
2026-02-04 05:00:00.000,,0.825,,,,,,,,0.12374999999999999
2026-02-04 05:00:18.408,-0.25087165186687455,,,,,0.5051306563186919,-0.7548911166441644,,,-0.08786332662851304
2026-02-04 06:00:00.000,,0.8564814814814814,,,,,,,,0.1284722222222222
2026-02-04 06:00:25.122,-0.050974942341324214,,,,,0.5297868765486438,-0.5720136198050538,,,-0.038358259504271824
2026-02-04 07:00:00.000,,0.9481481481481482,,,,,,,,0.14222222222222222
2026-02-04 07:00:24.913,-0.13107453029225155,,,,,0.5219581052890243,-0.01807827687883984,,,0.004628898032729499
2026-02-04 08:00:00.000,,0.9870370370370369,,,,,,,,0.14805555555555552
2026-02-04 08:00:21.814,-0.33921977849680224,,,,,0.5203169591314497,-0.16860508041882613,,,-0.04172762685983046
2026-02-04 09:00:00.000,,0.7851851851851852,,,,,,,,0.11777777777777777
2026-02-04 09:00:46.015,-0.07823615358452346,,,,,0.4978079841307208,-0.17234213800962586,,,-0.004079237632105062
2026-02-04 10:00:00.000,,0.9435185185185184,,,,,,,,0.14152777777777775
2026-02-04 10:01:47.655,-0.054700811985235964,,,,,0.45848319965008216,-0.15803079742057977,,,-0.0010840415573392641
2026-02-04 11:00:00.000,,0.8407407407407408,,,,,,,,0.12611111111111112
2026-02-04 11:01:53.260,-0.01576146723435095,,,,,0.4541473657952191,-0.22462307161532574,,,-0.0021191589569242615
2026-02-04 12:00:00.000,,0.4370370370370371,,,,,,,,0.06555555555555556
2026-02-04 12:01:41.245,0.16630235734586216,,,,,0.5050818708378123,-0.2830299293374221,,,0.02189645421002773
2026-02-04 13:00:00.000,,0.46759259259259256,,,,,,,,0.07013888888888888
2026-02-04 13:02:10.551,0.21806888870566118,,,,,0.5393522428366255,-0.21594792759928624,,,0.03808315268775182
2026-02-04 14:00:00.000,,0.38148148148148153,,,,,,,,0.05722222222222223
2026-02-04 14:02:12.136,0.5332605322052234,,,,,0.6018465937260936,0.3601344248616586,,,0.14609485200325403
2026-02-04 15:00:00.000,,0.7416666666666667,,,,,,,,0.11125
2026-02-04 15:01:47.034,0.5281261981615701,,,,,0.6530015690895671,0.268613796154749,,,0.13873038779418878
2026-02-04 16:00:00.000,,-0.1685185185185185,,,,,,,,-0.025277777777777777
2026-02-04 16:02:28.057,0.3537478764462907,,,,,0.6818143939239297,0.2397319318683443,,,0.11112609434997452
2026-02-04 17:00:00.000,,-0.924074074074074,,,,,,,,-0.1386111111111111
2026-02-04 17:04:31.446,0.17009372700063474,,,,,0.5789306275415862,0.015797777704161495,,,0.05604036819759067
2026-02-04 18:00:00.000,,0.26296296296296306,,,,,,,,0.039444444444444456
2026-02-04 18:01:52.325,0.25762677432886244,,,0.3098403840577186,,0.530049801357609,0.0717132647036163,,,0.10330187109334331
2026-02-04 19:00:00.000,,-0.475925925925926,,,,,,,,-0.07138888888888889
2026-02-04 19:01:53.196,-0.3967744728478207,,,0.07492784960135875,,0.45826867860017323,0.43829588126362434,,,0.014719636089333875
2026-02-04 20:00:00.000,,-0.00462962962962965,,,,,,,,-0.0006944444444444475
2026-02-04 20:03:08.330,-0.5780491236262557,,,-0.4039578015608594,,0.3732550769647218,0.5933592570508018,,,-0.04910446914670803
2026-02-04 21:00:00.000,,0.1499999999999999,,,,,,,,0.022499999999999985
2026-02-04 21:01:27.166,-0.5099234313253985,,,-0.03949149410188282,,0.27496215102329985,0.4177237230931708,,,-0.024917184248515988
2026-02-04 22:00:00.000,,0.3564814814814814,,,,,,,,0.053472222222222206
2026-02-04 22:01:13.425,-0.5132754252739177,,,0.09259767185664004,,0.18770852911019478,0.25402456215659913,,,-0.03294366393425399
2026-02-04 23:00:00.000,,0.825925925925926,,,,,,,,0.12388888888888888
2026-02-04 23:02:09.324,-0.4215444593846463,,,0.09668343801339062,,0.15702775233561475,0.2640531690376223,,,-0.019306620585814904
2026-02-05 00:00:00.000,,0.6499999999999999,,,,,,,,0.09749999999999999
2026-02-05 00:00:55.496,-0.08353204619311039,,,-0.1279066838005914,,0.1526856045299726,0.05002585389069749,,,-0.012683609693457318
2026-02-05 01:00:00.000,,0.913888888888889,,,,,,,,0.13708333333333333
2026-02-05 01:00:00.895,0.27789234641982885,,,-0.05032402368303728,,0.10664301886589907,0.03823051979830605,,,0.04580665251779616
2026-02-05 02:00:00.000,,0.8314814814814815,,,,,,,,0.12472222222222222
2026-02-05 02:01:46.893,0.21609393861827556,,,-0.11836123980157438,,0.09800363337585832,-0.06711987655362689,,,0.01876616082601412
2026-02-05 03:00:00.000,,0.95,,,,,,,,0.1425
2026-02-05 03:02:38.102,0.06764064189281695,,,0.023840624054792356,,0.029171579345109565,-0.0675629091618143,,,0.0072324467404758265
2026-02-05 04:00:00.000,,0.5157407407407408,,,,,,,,0.07736111111111112
2026-02-05 04:03:07.326,0.055344652764090445,,,-0.2813366411707717,,0.0,-0.17927456334873246,,,-0.03775942253733685
2026-02-05 05:00:00.000,,0.40833333333333344,,,,,,,,0.06125000000000001
2026-02-05 05:03:06.494,0.32878596886064937,,,0.004798763583292607,,0.0,-0.11789974519880742,,,0.03800779716754592
2026-02-05 06:00:00.000,,0.46944444444444455,,,,,,,,0.07041666666666668
2026-02-05 06:02:23.422,0.2835653153394107,,,0.03237295000904437,,0.0,-0.5558020662067263,,,-0.009808114318856594
2026-02-05 07:00:00.000,,-0.03888888888888886,,,,,,,,-0.005833333333333329
2026-02-05 07:03:06.245,0.3775153974112458,,,0.12195521225908355,,0.0,-0.5292024172945248,,,0.01590258910814274
2026-02-05 08:00:00.000,,-0.036111111111111094,,,,,,,,-0.005416666666666664
2026-02-05 08:01:59.164,0.27333765261260123,,,0.04225350599369936,,0.0,-0.4716864071413341,,,-0.0019426422228732906
2026-02-05 09:00:00.000,,-0.07592592592592595,,,,,,,,-0.011388888888888893
2026-02-05 09:02:31.076,0.11867840575991646,,,0.47467354101837755,,0.0,-0.2528309786693906,,,0.03998601709888617
2026-02-05 10:00:00.000,,-0.04629629629629628,,,,,,,,-0.0069444444444444415
2026-02-05 10:02:45.057,0.07306473930349462,,,0.7836899772226706,,0.0,0.14331388998591915,,,0.10366009761638319
2026-02-05 11:00:00.000,,-0.2592592592592593,,,,,,,,-0.038888888888888896
2026-02-05 11:02:41.313,0.19921528220870724,,,0.7537348341921833,,0.0,0.11256103874428641,,,0.11651187962495307
2026-02-05 12:00:00.000,,-0.29166666666666663,,,,,,,,-0.04374999999999999
2026-02-05 12:03:29.145,0.11952769108775307,,,0.7052533341382952,,0.0,0.32165732881935727,,,0.12062021995892822
2026-02-05 13:00:00.000,,-0.437037037037037,,,,,,,,-0.06555555555555555
2026-02-05 13:03:04.900,0.10420437096374459,,,0.5607054575471057,,0.0,-0.3694045561058157,,,0.03476074578869069
2026-02-05 14:00:00.000,,-0.36203703703703705,,,,,,,,-0.05430555555555556
2026-02-05 14:02:43.145,0.3909457104628675,,,0.6685842337055239,,0.0,-0.480413943586637,,,0.07745888558131883
2026-02-05 15:00:00.000,,-0.3407407407407408,,,,,,,,-0.051111111111111114
2026-02-05 15:00:11.786,0.07968263047441901,,,0.5310826794155605,,0.0,-0.2868962677236964,,,0.03637103574034927
2026-02-05 16:00:00.000,,-0.5898148148148148,,,,,,,,-0.08847222222222222
2026-02-05 16:02:46.222,-0.047433503159222894,,,0.545181757949278,,0.0,0.1819295328885615,,,0.06559610360990052
2026-02-05 17:00:00.000,,-0.8324074074074074,,,,,,,,-0.1248611111111111
2026-02-05 17:03:13.780,-0.3603472206446388,,,0.4606545102468131,,0.0,0.16071521550777895,,,0.008084889478763391
2026-02-05 18:00:00.000,,-0.862037037037037,,,,,,,,-0.12930555555555556
2026-02-05 18:03:01.800,0.3268913345609849,,,0.5006072234635993,,0.0,-0.09683349020749991,,,0.08941107350975767
2026-02-05 19:00:00.000,,-0.6277777777777778,,,,,,,,-0.09416666666666666
2026-02-05 19:02:39.349,0.18911718065081426,,,0.4870177563114944,,0.0,-0.1702062231978465,,,0.06004873040898692
2026-02-05 20:00:00.000,,-0.637962962962963,,,,,,,,-0.09569444444444444
2026-02-05 20:02:51.405,0.5517538145018964,,,0.46907088365381394,,0.0,-0.19503040563257384,,,0.11016711997740847
2026-02-05 21:00:00.000,,-0.6972222222222222,,,,,,,,-0.10458333333333332
2026-02-05 21:03:15.661,0.35836221590858647,,,0.45299663266198015,,0.0,-0.011462280702184809,,,0.0979077675822675
2026-02-05 22:00:00.000,,-0.7407407407407407,,,,,,,,-0.1111111111111111
2026-02-05 22:02:54.222,0.5145860362029263,,,0.452184144017952,,0.15126631246456104,-0.052060357307248235,,,0.12476359972473737
2026-02-05 23:00:00.000,,-0.7509259259259259,,,,,,,,-0.11263888888888887
2026-02-05 23:02:55.876,-0.501523540880853,,,0.4352731264790406,,0.3052974242475174,0.021978226365303728,,,-0.014238524635317645
2026-02-06 00:00:00.000,,-0.8064814814814815,,,,,,,,-0.12097222222222222
2026-02-06 00:02:36.443,-0.6261544848667256,,0.2739593906523031,0.4182181440322417,,0.45416147341322616,0.0800096154821814,,,0.006003615957325096
2026-02-06 01:00:00.000,,-0.8805555555555555,,,,,,,,-0.13208333333333333
2026-02-06 01:01:29.825,-0.52556495907354,,0.2460893555057612,0.3873161673291358,,1.0,-0.07502271747277876,,,0.027003536675180843
2026-02-06 02:00:00.000,,-0.8,,,,,,,,-0.12
2026-02-06 02:01:17.190,-0.9837469666120882,,0.36319920998013905,0.16650143658271466,,1.0,-0.10439501570594495,,,-0.05503148190612234
2026-02-06 03:00:00.000,,-0.7981481481481482,,,,,,,,-0.11972222222222222
2026-02-06 03:00:20.389,-0.5756710173913532,,0.32466632159343606,0.27097658233780036,,0.7947677538640213,-0.16615277071592696,,,-0.003663251593970962
2026-02-06 04:00:00.000,,-0.9092592592592592,,,,,,,,-0.13638888888888887
2026-02-06 04:02:53.576,-0.3691179245701708,,0.21327615359164628,0.23589246929556484,,0.6665043813275897,-0.0030924030554118106,,,0.022565152364033808
2026-02-06 05:00:00.000,,-0.6768518518518518,,,,,,,,-0.10152777777777777
2026-02-06 05:02:53.807,-0.40810205285364254,,0.13134501102653873,0.2932135016659105,,0.5313575717236644,0.0628504960697258,,,0.014093471534354342
2026-02-06 06:00:00.000,,0.03333333333333344,,,,,,,,0.005000000000000016
2026-02-06 06:01:17.947,-0.7016752336902083,,0.03075375704092409,0.021203237589332322,,0.46753653969700254,0.19125773398996843,,,-0.057552985206658636
2026-02-06 07:00:00.000,,-0.0888888888888889,,,,,,,,-0.013333333333333336
2026-02-06 07:04:07.779,-0.06839208095720144,,0.07805404846706032,0.12957102342746032,,0.39524028787040977,0.06098829088845937,,,0.036364538528238274
2026-02-06 08:00:00.000,,-0.15462962962962967,,,,,,,,-0.02319444444444445
2026-02-06 08:03:07.312,-0.2649002600584908,,0.08815561206434569,-0.02641860131798111,,0.34186932094754807,0.052371603351530675,,,-0.011230711551606687
2026-02-06 09:00:00.000,,-0.2222222222222222,,,,,,,,-0.03333333333333333
2026-02-06 09:03:00.537,-0.38218473016830723,,0.06747368384520137,-0.21099752410745667,,0.3310782090846543,0.053055051950260626,,,-0.04982067790221284
2026-02-06 10:00:00.000,,0.04537037037037028,,,,,,,,0.006805555555555542
2026-02-06 10:03:12.192,-0.4048812457115854,,-0.012130657639973575,-0.4347707572541515,,0.37525879572277687,0.05163934936635789,,,-0.08149545362337568
2026-02-06 11:00:00.000,,0.3648148148148149,,,,,,,,0.054722222222222235
2026-02-06 11:02:57.246,-0.2354955093779418,,0.0041643028898726,-0.9726469776764256,,0.4000843829787977,-0.5967743396645018,,,-0.17184580870285687
2026-02-06 12:00:00.000,,0.7657407407407408,,,,,,,,0.11486111111111112
2026-02-06 12:03:12.244,-0.5837860096456836,,0.006472730037082036,-1.0,,0.42137181577264576,-0.5534554107902655,,,-0.2211975787335386
2026-02-06 13:00:00.000,,0.4222222222222223,,,,,,,,0.06333333333333334
2026-02-06 13:03:17.628,-0.5274601981785342,,-0.08941538788045905,-0.9293635631812386,,0.33493595930047,-0.6113720908404452,,,-0.2253873359519709
2026-02-06 14:00:00.000,,0.6703703703703703,,,,,,,,0.10055555555555554
2026-02-06 14:02:40.159,-0.3358255527220533,,-0.38538182573877156,-0.9234013441495011,,0.3690765508797484,-0.5181302316315123,,,-0.2146113455162991
2026-02-06 15:00:00.000,,0.6694444444444445,,,,,,,,0.10041666666666667
2026-02-06 15:00:48.700,-0.25738200178083004,,-0.37066860056112194,-1.0,,0.4151930918014548,-0.4952239864229514,,,-0.20443690437545908
2026-02-06 16:00:00.000,,0.7749999999999999,,,,,,,,0.11624999999999998
2026-02-06 16:03:28.157,0.06429141810004826,,-0.2626293695504258,-0.6628364345392702,,0.14335653211534038,-0.5555390099351802,,,-0.13128894208171338
2026-02-06 17:00:00.000,,-0.4305555555555556,,,,,,,,-0.06458333333333334
2026-02-06 17:01:44.149,0.2911688874663726,,-0.27097941018038746,-1.0,,0.18122236796349123,-0.6072472505504128,,,-0.1350862145549496
2026-02-06 18:00:00.000,,-0.950925925925926,,,,,,,,-0.1426388888888889
2026-02-06 18:02:25.034,0.37832558278187806,,-0.4275575545426395,-1.0,,0.16618368592630958,-0.5810431878552409,,,-0.13580205252619088
2026-02-06 19:00:00.000,,-0.6555555555555556,,,,,,,,-0.09833333333333333
2026-02-06 19:02:44.474,0.4990333960570688,,-0.38869100527168743,-0.7137650650187739,,0.10829148946960336,-0.5594003492892281,,,-0.08591605807592845
2026-02-06 20:00:00.000,,-0.6759259259259259,,,,,,,,-0.10138888888888889
2026-02-06 20:01:15.199,0.6147986813688321,,-0.37455109405545023,-0.48521861458209664,,0.00914059537496025,-0.5638013611984094,,,-0.049680275009522795
2026-02-06 21:00:00.000,,-0.9277777777777778,,,,,,,,-0.13916666666666666
2026-02-06 21:02:31.874,0.6122622307450106,,-0.3705034889953231,-0.6928133069125004,,0.0,-0.5839198864280735,,,-0.07288433362183812
2026-02-06 22:00:00.000,,-0.7601851851851852,,,,,,,,-0.11402777777777777
2026-02-06 22:03:17.464,0.6284988101046908,,-0.41851415058587965,-0.7942536715730154,,0.0,-0.46254308102841174,,,-0.07325626880302707
2026-02-06 23:00:00.000,,-0.7759259259259259,,,,,,,,-0.11638888888888888
2026-02-06 23:02:16.208,0.4911812990604128,,-0.440065145395699,-0.7789120290493048,,0.0,-0.4458740343585311,,,-0.09280792602129159
2026-02-07 00:00:00.000,,-0.7777777777777778,,,,,,,,-0.11666666666666667
2026-02-07 00:02:42.039,0.4180917804657292,,-0.4514513704542685,-0.378932724962978,,0.0,-0.5174736640427258,,,-0.07207200887613785
2026-02-07 01:00:00.000,,-0.48611111111111116,,,,,,,,-0.07291666666666667
2026-02-07 01:02:59.435,0.4630907795600156,,-0.318710753684836,-0.1460303947527781,,0.0,-0.4198996876562322,,,-0.019000466675382285
2026-02-07 02:00:00.000,,0.1611111111111112,,,,,,,,0.02416666666666668
2026-02-07 02:02:52.372,0.35550297774336137,,-0.17061660280773336,0.06714503944772206,,0.0,-0.4038619852178161,,,0.002592091803721469
2026-02-07 03:00:00.000,,-0.11111111111111116,,,,,,,,-0.016666666666666673
2026-02-07 03:03:42.235,0.43156520215725896,,-0.229867084623942,0.02672880493313653,,0.0,-0.28694977380009334,,,0.01572597497449896
2026-02-07 04:00:00.000,,-0.2925925925925926,,,,,,,,-0.043888888888888894
2026-02-07 04:02:25.702,0.463629021638498,,-0.1496086963202202,0.007718467965809662,,0.0,-0.3241937392639183,,,0.02293595648394181
2026-02-07 05:00:00.000,,-0.3194444444444444,,,,,,,,-0.04791666666666666
2026-02-07 05:03:18.348,0.2854184135710312,,-0.11970182242796397,0.057249786362881444,,0.0,-0.46555850366059964,,,-0.009988291936913543
2026-02-07 06:00:00.000,,0.125,,,,,,,,0.01875
2026-02-07 06:03:29.475,0.17649571568853517,,-0.03352280975511228,0.056337802450284385,,0.0,-0.4322315733748579,,,-0.014467300714688311
2026-02-07 07:00:00.000,,-0.017592592592592604,,,,,,,,-0.0026388888888888907
2026-02-07 07:02:52.551,0.07065541662056897,,-0.10402027413316371,0.1966711748274671,,0.0,-0.3656274320028194,,,-0.016699340637766253
2026-02-07 08:00:00.000,,0.13055555555555554,,,,,,,,0.01958333333333333
2026-02-07 08:00:50.581,0.1351836509826187,,-0.11046705799230233,0.21001243026508074,,0.0,-0.2457141839757589,,,0.005660666477094754
2026-02-07 09:00:00.000,,0.3111111111111111,,,,,,,,0.04666666666666667
2026-02-07 09:00:49.665,0.17761375041585395,,-0.07700119754324254,0.1872932592324753,,0.0,-0.2296213989652749,,,0.014709128834773884
2026-02-07 10:00:00.000,,0.4814814814814814,,,,,,,,0.0722222222222222
2026-02-07 10:00:54.363,0.16037838865153137,,0.026868980188380614,0.19139468665745418,,0.0,-0.2454425709880387,,,0.021338867883509315
2026-02-07 11:00:00.000,,0.9027777777777777,,,,,,,,0.13541666666666666
2026-02-07 11:01:02.781,0.030200447106098108,,0.01661093584642853,0.1783086708483904,,0.0,-0.0064902598977844795,,,0.02337300174561816
2026-02-07 12:00:00.000,,0.6361111111111111,,,,,,,,0.09541666666666666
2026-02-07 12:00:19.025,-0.3214735253439281,,-0.020606296034268386,0.22315590048950226,,0.0,0.29128198899783286,,,0.0011621305437174677
2026-02-07 13:00:00.000,,0.8916666666666666,,,,,,,,0.13374999999999998
2026-02-07 13:02:11.606,-1.0,,0.1918879753733819,0.17246854016485,,0.0,0.15722880338925405,,,-0.0978414681072514
2026-02-07 14:00:00.000,,0.8981481481481481,,,,,,,,0.13472222222222222
2026-02-07 14:01:10.416,-0.8484744827142031,,0.17368372570070742,0.13542605649237588,,0.0,0.15083408768482282,,,-0.08127678541933983
2026-02-07 15:00:00.000,,0.7203703703703703,,,,,,,,0.10805555555555554
2026-02-07 15:03:04.485,-0.6018445044442219,,0.2768408221212731,0.12396402905261818,,0.0,0.06352889619633388,,,-0.04384330092961076
2026-02-07 16:00:00.000,,0.6407407407407408,,,,,,,,0.09611111111111112
2026-02-07 16:03:59.041,-0.7417990025136773,,0.29099375101054104,-0.1284539357252308,,0.0,-0.054506634054853106,,,-0.10046653225400587
2026-02-07 17:00:00.000,,0.537037037037037,,,,,,,,0.08055555555555555
2026-02-07 17:03:34.359,-0.5869214407624997,,0.30988876698867907,-0.060077429240838726,,0.0,-0.015330211908829975,,,-0.06459010353047392
2026-02-07 18:00:00.000,,0.5620370370370371,,,,,,,,0.08430555555555556
2026-02-07 18:03:07.984,-0.2432964498680391,,0.2600042572085959,0.022050046553993313,,0.0,-0.2582398815909032,,,-0.034113025263037264
2026-02-07 19:00:00.000,,0.7703703703703704,,,,,,,,0.11555555555555555
2026-02-07 19:03:21.403,-0.3381896320323643,,0.2887829452833561,-0.02428282900136414,,0.0,-0.29894692785806376,,,-0.05417312596246183
2026-02-07 20:00:00.000,,0.8842592592592593,,,,,,,,0.1326388888888889
2026-02-07 20:03:22.956,-0.2574719610606914,,0.33025009207408224,0.0315762638555779,,0.0,-0.23750738270986516,,,-0.026188896837124213
2026-02-07 21:00:00.000,,0.6009259259259259,,,,,,,,0.09013888888888888
2026-02-07 21:03:02.790,0.011151049791158536,,0.4043956959099037,-0.1328694664457574,,0.0,-0.249601397635404,,,0.003865140651548013
2026-02-07 22:00:00.000,,0.7138888888888888,,,,,,,,0.10708333333333332
