timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-01 09:00:38.190,,,,,,,-0.19798947963776536,,,-0.01979894796377654
2026-02-01 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 10:00:37.668,,,,,,,0.39272026537815685,,,0.03927202653781569
2026-02-01 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 11:00:41.105,,,,,,,0.5951528768694956,,,0.05951528768694956
2026-02-01 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 12:00:41.283,,,,,,,0.43934467819396805,,,0.043934467819396805
2026-02-01 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 13:03:02.674,,,,,,0.29442100877355626,0.4919670910919993,,,0.06391775954787775
2026-02-01 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 14:02:16.396,,,,,,0.27122221271789054,0.47648551605886047,,,0.06120966224178057
2026-02-01 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 15:01:05.477,,,,,,0.0,0.24806417312324439,,,0.02480641731232444
2026-02-01 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 16:01:32.047,,,,,,0.0,0.04364690860483897,,,0.004364690860483897
2026-02-01 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 17:00:04.775,,,,,,0.0,0.13034912951881608,,,0.01303491295188161
2026-02-01 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 18:02:08.354,,,,,,0.0,0.17023900104994763,,,0.017023900104994764
2026-02-01 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 19:02:11.572,,,,,,0.0,0.3942600176153422,,,0.03942600176153422
2026-02-01 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 20:02:58.956,,,,,,0.0,0.2789744412832433,,,0.02789744412832433
2026-02-01 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 21:00:50.839,,,,,,0.0,0.16405625570544718,,,0.01640562557054472
2026-02-01 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 22:00:54.298,,,,,,0.0,0.4035010718002318,,,0.04035010718002319
2026-02-01 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 23:01:26.209,,,,,,0.0,0.22387591403148147,,,0.02238759140314815
2026-02-02 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 00:02:14.217,,,,,,0.0,0.2969286290288514,,,0.029692862902885142
2026-02-02 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 01:01:28.500,,,,,,0.0,0.037179853040007156,,,0.0037179853040007157
2026-02-02 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 02:01:50.661,,,,,,0.0,-0.10763499243936986,,,-0.010763499243936986
2026-02-02 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 03:01:42.341,,,,,,0.0,0.0012145238169698712,,,0.00012145238169698713
2026-02-02 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 04:01:49.601,,,,,,0.0,0.050351138004225644,,,0.005035113800422565
2026-02-02 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 05:01:37.515,,,,,,0.0,-0.2268624994054349,,,-0.022686249940543492
2026-02-02 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 06:01:44.955,,,,,,0.0,0.02354876337409019,,,0.0023548763374090192
2026-02-02 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 07:02:47.985,,,,,,0.01998586324977084,-0.131086272904649,,,-0.012109334127976358
2026-02-02 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 08:02:04.051,,,,,,0.0992895994180225,-0.006855059302115216,,,0.004278974040689603
2026-02-02 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 09:02:14.259,-0.31980544630274055,,,,,0.16696522737927597,-0.08229632178352043,,,-0.047852187754799325
2026-02-02 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 10:03:04.049,-0.20083881482732327,,,,,0.2810054625113209,-0.15385729038200396,,,-0.03146127813673284
2026-02-02 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 11:03:24.600,-0.4945689551495575,,,,,0.3263630265870274,-0.35739895828247004,,,-0.09360708777132926
2026-02-02 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 12:02:38.092,0.09241052963805119,,,,,0.3950402882399929,-0.4376319404226289,,,-0.010149600184555574
2026-02-02 13:00:00.000,,0.8398148148148148,,,,,,,,0.1259722222222222
2026-02-02 13:02:40.620,0.20658134124802144,,,,,0.46721022423969366,-0.32910411397391237,,,0.02143730100179666
2026-02-02 14:00:00.000,,0.6879629629629629,,,,,,,,0.10319444444444444
2026-02-02 14:03:27.534,0.15172269960776022,,,,,0.46689301293868696,-0.6772659860612337,,,-0.021623543018024993
2026-02-02 15:00:00.000,,0.7638888888888888,,,,,,,,0.11458333333333331
2026-02-02 15:02:11.605,0.18028876439342667,,,,,0.4203121967013934,-0.7083504167076266,,,-0.02277611717667899
2026-02-02 16:00:00.000,,-0.5833333333333333,,,,,,,,-0.08749999999999998
2026-02-02 16:02:12.878,0.23768221106238652,,,,,0.4147427561226617,-0.8606363784423244,,,-0.029674168378741386
2026-02-02 17:00:00.000,,-0.5944444444444444,,,,,,,,-0.08916666666666666
2026-02-02 17:04:33.462,0.17457023047728581,,,,,0.37793446185456864,-0.5318330794365125,,,-0.008101050279329947
2026-02-02 18:00:00.000,,-0.799074074074074,,,,,,,,-0.1198611111111111
2026-02-02 18:03:39.506,0.40389584405115286,,,,,0.35783694323135057,-0.3082019958623531,,,0.04765602418300515
2026-02-02 19:00:00.000,,-0.75,,,,,,,,-0.11249999999999999
2026-02-02 19:04:22.797,0.33077932351412903,,,,,0.3129076514738723,-0.4069193116728679,,,0.024570349933526185
2026-02-02 20:00:00.000,,-0.7972222222222223,,,,,,,,-0.11958333333333333
2026-02-02 20:03:36.809,0.4040779337527192,,,,,0.3045593697710893,-0.4599415550314711,,,0.029845503048315236
2026-02-02 21:00:00.000,,-0.4722222222222222,,,,,,,,-0.07083333333333333
2026-02-02 21:01:57.484,0.42587762219366493,,,,,0.24217848534891695,-0.6047051907395391,,,0.015520048522541671
2026-02-02 22:00:00.000,,-0.4175925925925926,,,,,,,,-0.0626388888888889
2026-02-02 22:03:05.735,0.34850115584263913,,,,,0.18596021478563882,-0.5292909709288004,,,0.008644087022797765
2026-02-02 23:00:00.000,,-0.8592592592592593,,,,,,,,-0.1288888888888889
2026-02-02 23:02:17.726,0.2621234109317794,,,,,0.0899771745777987,-0.12885684607868333,,,0.03093168576078851
2026-02-03 00:00:00.000,,-0.6111111111111112,,,,,,,,-0.09166666666666667
2026-02-03 00:02:03.877,0.36214250805020115,,,,,0.0,-0.41809995623220825,,,0.012511380584309346
2026-02-03 01:00:00.000,,0.7861111111111112,,,,,,,,0.11791666666666667
2026-02-03 01:02:06.760,0.40320432212316293,,,,,0.0,-0.5261451617707117,,,0.007866132141403269
2026-02-03 02:00:00.000,,0.2425925925925927,,,,,,,,0.0363888888888889
2026-02-03 02:00:44.986,0.592440480035115,,,,,0.0,-0.19699555059397963,,,0.06916651694586927
2026-02-03 03:00:00.000,,-0.6361111111111111,,,,,,,,-0.09541666666666666
2026-02-03 03:02:51.643,0.7802685318375233,,,,,0.0,-0.21799326092550583,,,0.0952409536830779
2026-02-03 04:00:00.000,,-0.35370370370370374,,,,,,,,-0.05305555555555556
2026-02-03 04:02:15.123,0.3577751863995806,,,,,0.0,0.3196304266335447,,,0.08562932062329157
2026-02-03 05:00:00.000,,-0.6222222222222222,,,,,,,,-0.09333333333333334
2026-02-03 05:02:26.808,-0.07115909397333005,,,,,0.0,0.3381352478734503,,,0.023139660691345522
2026-02-03 06:00:00.000,,-0.9148148148148149,,,,,,,,-0.13722222222222222
2026-02-03 06:03:11.668,-0.13928050611265744,,,0.21100207365257354,,0.0,0.31964788069824696,,,0.032172919518183435
2026-02-03 07:00:00.000,,0.9546296296296297,,,,,,,,0.14319444444444446
2026-02-03 07:01:28.754,-0.5404474981204629,,,0.20616366955596155,,0.0,0.2917679179096139,,,-0.03127396597151188
2026-02-03 08:00:00.000,,0.6824074074074074,,,,,,,,0.1023611111111111
2026-02-03 08:01:13.645,-0.9534598057987632,,,0.1727868020718617,,0.0,0.344857565123267,,,-0.09125453415030159
2026-02-03 09:00:00.000,,0.9166666666666667,,,,,,,,0.1375
2026-02-03 09:01:49.299,-0.4522661428987782,,,0.1309404315960306,,0.0,0.28205106674390223,,,-0.026540771600823437
2026-02-03 10:00:00.000,,0.701851851851852,,,,,,,,0.10527777777777779
2026-02-03 10:01:52.908,0.07530048677561278,,,0.15437866446878765,,0.0,0.16252308766570842,,,0.04298524822979152
2026-02-03 11:00:00.000,,0.5148148148148148,,,,,,,,0.07722222222222222
2026-02-03 11:02:12.206,-0.1675425927152182,,,0.1270414897309441,,0.0,0.086945352992663,,,-0.0037327046349220194
2026-02-03 12:00:00.000,,0.8388888888888888,,,,,,,,0.12583333333333332
2026-02-03 12:01:31.926,-0.2816682776976042,,,0.09872331115502819,,0.0,0.01211175611116128,,,-0.031166734928021685
2026-02-03 13:00:00.000,,0.8629629629629629,,,,,,,,0.12944444444444445
2026-02-03 13:01:30.716,-0.3185950502964175,,,0.08317895812507795,,0.0,-0.028502413774524414,,,-0.04232160310940727
2026-02-03 14:00:00.000,,0.8620370370370369,,,,,,,,0.12930555555555553
2026-02-03 14:01:26.933,-0.17605288237440553,,,0.051756542804618576,,0.0,-0.2937156630015018,,,-0.05060384437584915
2026-02-03 15:00:00.000,,0.20925925925925926,,,,,,,,0.03138888888888889
2026-02-03 15:01:22.581,0.0662548853972965,,,0.15506929626676788,,0.0,-0.23311633366193862,,,0.0021335290700773973
2026-02-03 16:00:00.000,,0.2851851851851852,,,,,,,,0.04277777777777778
2026-02-03 16:01:55.741,-0.3125764171411204,,,-0.08758031861163328,,0.0,-0.2045679288442422,,,-0.0761012873167556
2026-02-03 17:00:00.000,,-0.07407407407407407,,,,,,,,-0.01111111111111111
2026-02-03 17:01:42.596,0.13290715970814235,,,-0.11043528094979954,,0.0,0.017950795060963035,,,0.0106876253673377
2026-02-03 18:00:00.000,,0.02129629629629637,,,,,,,,0.003194444444444455
2026-02-03 18:00:54.085,0.5681601718417132,,,0.21807362149081258,,0.0,0.21841870143379738,,,0.12887325806871797
2026-02-03 19:00:00.000,,0.14907407407407414,,,,,,,,0.02236111111111112
2026-02-03 19:00:06.961,0.606117686181248,,,0.34478972395762614,,0.0,0.2409405129459434,,,0.14949067661754417
2026-02-03 20:00:00.000,,0.8018518518518518,,,,,,,,0.12027777777777776
2026-02-03 20:02:21.886,-0.3095868269674748,,,0.1138561586752989,,0.2103363240283379,-0.14820502152656756,,,-0.03935609412883119
2026-02-03 21:00:00.000,,0.9027777777777777,,,,,,,,0.13541666666666666
2026-02-03 21:02:47.954,-0.26655661111852424,,,-0.10010596829747381,,0.45097721478237146,-0.2995843528532308,,,-0.05740366304373052
2026-02-03 22:00:00.000,,0.999074074074074,,,,,,,,0.14986111111111108
2026-02-03 22:01:21.995,-0.34564094772309284,,,0.017293877138528962,,0.5860874497568797,-0.3008479245438681,,,-0.05089717441115386
2026-02-03 23:00:00.000,,0.8888888888888888,,,,,,,,0.13333333333333333
2026-02-03 23:01:59.837,-0.37114299952142815,,,0.1550994096707015,,0.6311354316447538,-0.3582870089631269,,,-0.04443343827521906
2026-02-04 00:00:00.000,,0.8814814814814815,,,,,,,,0.1322222222222222
2026-02-04 00:01:46.100,-0.4688240532597363,,,0.17040906174855797,,0.6142623059259076,-0.4188620325696719,,,-0.06445578977477645
2026-02-04 01:00:00.000,,0.9379629629629629,,,,,,,,0.14069444444444443
2026-02-04 01:00:32.429,0.06562088452755276,,,0.14853588077132987,,0.574666146650469,-0.2821056662180376,,,0.02521946146698559
2026-02-04 02:00:00.000,,1.0,,,,,,,,0.15
2026-02-04 02:01:12.187,0.6322462036596286,,,0.14992648335363323,,0.5024558662193593,-0.48614835369960857,,,0.08633753682531473
2026-02-04 03:00:00.000,,0.9314814814814816,,,,,,,,0.13972222222222222
2026-02-04 03:01:53.282,0.49403136535725894,,,0.21655798792056366,,0.490216145266913,-0.4944282540722363,,,0.07082848545176723
2026-02-04 04:00:00.000,,0.9879629629629629,,,,,,,,0.14819444444444443
2026-02-04 04:01:39.950,-0.0668473766877455,,,0.15874439049085678,,0.5203285691039536,-0.5581950423440363,,,-0.02395574323328209
2026-02-04 05:00:00.000,,0.8157407407407407,,,,,,,,0.12236111111111109
2026-02-04 05:00:18.408,-0.2508716518668745,,,0.05317668943159595,,0.5051306563186951,-0.7548911166441634,,,-0.08254565768535317
2026-02-04 06:00:00.000,,0.8490740740740741,,,,,,,,0.12736111111111112
2026-02-04 06:00:25.122,-0.05097494234132421,,,0.199129496196056,,0.5297868765486466,-0.5720136198050525,,,-0.018445309884665945
2026-02-04 07:00:00.000,,0.9462962962962962,,,,,,,,0.14194444444444443
2026-02-04 07:00:24.913,-0.13107453029225152,,,0.03392751010566653,,0.5219581052890266,-0.01807827687883941,,,0.008021649043296317
2026-02-04 08:00:00.000,,0.9861111111111112,,,,,,,,0.14791666666666667
2026-02-04 08:00:21.814,-0.33921977849680207,,,-0.16780264966236222,,0.5203169591314517,-0.16860508041882488,,,-0.05850789182606643
2026-02-04 09:00:00.000,,0.7749999999999999,,,,,,,,0.11624999999999998
2026-02-04 09:00:46.015,-0.07823615358452345,,,-0.24844637329547378,,0.4978079841307221,-0.17234213800962445,,,-0.028923874961652232
2026-02-04 10:00:00.000,,0.9416666666666667,,,,,,,,0.14125
2026-02-04 10:01:47.655,-0.05470081198523594,,,0.06231161914038066,,0.4584831996500835,-0.15803079742057852,,,0.005147120356698998
2026-02-04 11:00:00.000,,0.8314814814814815,,,,,,,,0.12472222222222222
2026-02-04 11:01:53.260,-0.015761467234350946,,,0.34050899072818125,,0.45414736579522025,-0.2246230716153239,,,0.03193174011589411
2026-02-04 12:00:00.000,,0.42407407407407405,,,,,,,,0.0636111111111111
2026-02-04 12:01:41.245,0.1663023573458621,,-0.6372430532190198,0.29660305511878576,,0.5050818708378135,-0.28302992933741905,,,-0.012167545599995309
2026-02-04 13:00:00.000,,0.4546296296296297,,,,,,,,0.06819444444444446
2026-02-04 13:02:10.551,0.2180688887056611,,-0.6817658188145425,0.09920201846342387,,0.5393522428366272,-0.2159479275992835,,,-0.020173227347359678
2026-02-04 14:00:00.000,,0.36851851851851847,,,,,,,,0.055277777777777766
2026-02-04 14:02:12.136,0.5332605322052232,,-0.696172396560446,0.1867834452299083,,0.6018465937260944,0.360134424861656,,,0.09515595687020002
2026-02-04 15:00:00.000,,0.7305555555555556,,,,,,,,0.10958333333333334
2026-02-04 15:01:47.034,0.5281261981615699,,-0.5697836875291403,0.21777712788055392,,0.653001569089568,0.2686137961547473,,,0.10352973182932997
2026-02-04 16:00:00.000,,-0.17314814814814816,,,,,,,,-0.025972222222222223
2026-02-04 16:02:28.057,0.3537478764462905,,-0.41333011750495346,0.27575296146794726,,0.6818143939239301,0.23973193186834293,,,0.09736837874627374
2026-02-04 17:00:00.000,,-0.924074074074074,,,,,,,,-0.1386111111111111
2026-02-04 17:04:31.446,0.17009372700063463,,-0.3497706311299987,0.24449920398280214,,0.5789306275415858,0.01579777770416202,,,0.04551322548287103
2026-02-04 18:00:00.000,,0.25277777777777777,,,,,,,,0.03791666666666666
2026-02-04 18:01:52.325,0.25762677432886233,,-0.21795289535295526,0.4138576860071572,,0.5300498013576087,0.07171326470361655,,,0.09190831175299165
2026-02-04 19:00:00.000,,-0.47777777777777775,,,,,,,,-0.07166666666666666
2026-02-04 19:01:53.196,-0.3967744728478206,,-0.01978110232855102,0.07492784960135881,,0.45826867860017284,0.43829588126362334,,,0.012741525856478683
2026-02-04 20:00:00.000,,-0.012962962962962954,,,,,,,,-0.001944444444444443
2026-02-04 20:03:08.330,-0.5780491236262555,,0.0906132466957583,-0.4039578015608603,,0.3732550769647214,0.593359257050801,,,-0.04004314447713236
2026-02-04 21:00:00.000,,0.13888888888888884,,,,,,,,0.020833333333333325
2026-02-04 21:01:27.166,-0.5099234313253983,,0.1750692423340899,-0.039491494101882914,,0.2749621510232998,0.4177237230931704,,,-0.007410260015106994
2026-02-04 22:00:00.000,,0.34444444444444455,,,,,,,,0.05166666666666668
2026-02-04 22:01:13.425,-0.5132754252739175,,0.1872096955491734,0.0925976718566403,,0.18770852911019434,0.25402456215659913,,,-0.014222694379336622
2026-02-04 23:00:00.000,,0.8166666666666667,,,,,,,,0.1225
2026-02-04 23:02:09.324,-0.4215444593846462,,0.18324770063188742,0.09668343801339101,,0.1570277523356143,0.2640531690376223,,,-0.0009818505226261258
2026-02-05 00:00:00.000,,0.6379629629629631,,,,,,,,0.09569444444444446
2026-02-05 00:00:55.496,-0.08353204619311039,,0.15027219152516683,-0.12790668380059192,,0.152685604529972,0.05002585389069768,,,0.0023436094590593027
2026-02-05 01:00:00.000,,0.9111111111111112,,,,,,,,0.1366666666666667
2026-02-05 01:00:00.895,0.27789234641982874,,0.16406489595350546,-0.05032402368303749,,0.10664301886589798,0.03823051979830629,,,0.062213142113146644
2026-02-05 02:00:00.000,,0.8222222222222222,,,,,,,,0.12333333333333332
2026-02-05 02:01:46.893,0.21609393861827544,,0.13584128745428597,-0.11836123980157487,,0.09800363337585767,-0.06711987655362635,,,0.03235028957144268
2026-02-05 03:00:00.000,,0.9481481481481482,,,,,,,,0.14222222222222222
2026-02-05 03:02:38.102,0.0676406418928169,,0.1065577088841499,0.023840624054792602,,0.029171579345109305,-0.06756290916181373,,,0.017888217628890875
2026-02-05 04:00:00.000,,0.5027777777777778,,,,,,,,0.07541666666666666
2026-02-05 04:03:07.326,0.0553446527640904,,0.09292283003978398,-0.28133664117077267,,0.0,-0.1792745633487318,,,-0.028467139533358488
2026-02-05 05:00:00.000,,0.39537037037037037,,,,,,,,0.059305555555555556
2026-02-05 05:03:06.494,0.3287859688606492,,0.09107688774007909,0.004798763583292626,,0.0,-0.11789974519880655,,,0.047115485941553896
2026-02-05 06:00:00.000,,0.4564814814814815,,,,,,,,0.06847222222222223
2026-02-05 06:02:23.422,0.2835653153394106,,0.028665215187769284,0.032372950009044645,,0.0,-0.5558020662067235,,,-0.006941592800079367
2026-02-05 07:00:00.000,,-0.04629629629629628,,,,,,,,-0.0069444444444444415
2026-02-05 07:03:06.245,0.37751539741124573,,-0.12540673685908216,0.12195521225908407,,0.0,-0.529202417294522,,,0.0033619154222348513
2026-02-05 08:00:00.000,,-0.04351851851851851,,,,,,,,-0.0065277777777777764
2026-02-05 08:01:59.164,0.2733376526126012,,-0.14580166949057966,0.04225350599369954,,0.0,-0.47168640714133064,,,-0.016522809171930906
2026-02-05 09:00:00.000,,-0.08425925925925926,,,,,,,,-0.012638888888888889
2026-02-05 09:02:31.076,0.11867840575991644,,-0.15467859967978317,0.4746735410183794,,0.0,-0.25283097866938853,,,0.024518157130908238
2026-02-05 10:00:00.000,,-0.0537037037037037,,,,,,,,-0.008055555555555554
2026-02-05 10:02:45.057,0.0730647393034946,,-0.16267351841659275,0.7836899772226738,,0.0,0.14331388998592043,,,0.08739274577472433
2026-02-05 11:00:00.000,,-0.26111111111111107,,,,,,,,-0.03916666666666666
2026-02-05 11:02:41.313,0.19921528220870718,,-0.14681139673785387,0.753734834192186,,0.0,0.11256103874428765,,,0.10183073995116806
2026-02-05 12:00:00.000,,-0.2935185185185185,,,,,,,,-0.04402777777777778
2026-02-05 12:03:29.145,0.11952769108775302,,-0.10712489839973593,0.7052533341382977,,0.0,0.3216573288193588,,,0.10990773011895502
2026-02-05 13:00:00.000,,-0.437962962962963,,,,,,,,-0.06569444444444444
2026-02-05 13:03:04.900,0.10420437096374456,,-0.09559810183796612,0.5607054575471074,,0.0,-0.36940455610581435,,,0.02520093560489438
2026-02-05 14:00:00.000,,-0.36388888888888893,,,,,,,,-0.05458333333333334
2026-02-05 14:02:43.145,0.3909457104628673,,-0.07999875868755964,0.6685842337055261,,0.0,-0.48041394358663564,,,0.06945900971256319
2026-02-05 15:00:00.000,,-0.3416666666666667,,,,,,,,-0.05125
2026-02-05 15:00:11.786,0.07968263047441897,,-0.043214717645549634,0.5310826794155622,,0.0,-0.2868962677236956,,,0.032049563975794546
2026-02-05 16:00:00.000,,-0.587962962962963,,,,,,,,-0.08819444444444445
2026-02-05 16:02:46.222,-0.047433503159222866,,-0.008386630261647396,0.5451817579492798,,0.0,0.18192953288856167,,,0.06475744058373599
2026-02-05 17:00:00.000,,-0.8305555555555555,,,,,,,,-0.12458333333333332
2026-02-05 17:03:13.780,-0.3603472206446387,,0.07157752231541552,0.4606545102468147,,0.0,0.1607152155077791,,,0.015242641710305132
2026-02-05 18:00:00.000,,-0.8611111111111112,,,,,,,,-0.12916666666666668
2026-02-05 18:03:01.800,0.3268913345609847,,0.2367339419657685,0.5006072234636011,,0.0,-0.09683349020749958,,,0.11308446770633471
2026-02-05 19:00:00.000,,-0.6277777777777778,,,,,,,,-0.09416666666666666
2026-02-05 19:02:39.349,0.18911718065081404,,0.2505731659396448,0.4870177563114961,,0.0,-0.1702062231978462,,,0.08510604700295157
2026-02-05 20:00:00.000,,-0.6388888888888888,,,,,,,,-0.09583333333333333
2026-02-05 20:02:51.405,0.5517538145018958,,0.2416367087317655,0.46907088365381555,,0.0,-0.19503040563257348,,,0.13433079085058514
2026-02-05 21:00:00.000,,-0.6972222222222222,,,,,,,,-0.10458333333333332
2026-02-05 21:03:15.661,0.358362215908586,,0.22953108591327018,0.4529966326619819,,0.0,-0.011462280702184597,,,0.12086087617359466
2026-02-05 22:00:00.000,,-0.7388888888888889,,,,,,,,-0.11083333333333334
2026-02-05 22:02:54.222,0.5145860362029259,,0.2979733543704894,0.45218414401795376,,0.15126631246456115,-0.05206035730724799,,,0.15456093516178646
2026-02-05 23:00:00.000,,-0.749074074074074,,,,,,,,-0.11236111111111109
2026-02-05 23:02:55.876,-0.5015235408808525,,0.28154442136255947,0.4352731264790423,,0.3052974242475183,0.021978226365303916,,,0.01391591750093863
2026-02-06 00:00:00.000,,-0.8055555555555556,,,,,,,,-0.12083333333333333
2026-02-06 00:02:36.443,-0.626154484866725,,0.2739593906523029,0.4182181440322434,,0.454161473413228,0.0800096154821815,,,0.006003615957325433
2026-02-06 01:00:00.000,,-0.8796296296296297,,,,,,,,-0.13194444444444445
2026-02-06 01:01:29.825,-0.5255649590735395,,0.24608935550576097,0.38731616732913715,,1.0,-0.07502271747277858,,,0.027003536675181034
2026-02-06 02:00:00.000,,-0.8009259259259259,,,,,,,,-0.12013888888888888
2026-02-06 02:01:17.190,-0.9837469666120877,,0.36319920998013905,0.16650143658271535,,1.0,-0.10439501570594478,,,-0.0550314819061222
2026-02-06 03:00:00.000,,-0.7981481481481482,,,,,,,,-0.11972222222222222
2026-02-06 03:00:20.389,-0.575671017391353,,0.32466632159343617,0.27097658233780153,,0.7947677538640202,-0.1661527707159267,,,-0.0036632515939708232
2026-02-06 04:00:00.000,,-0.9083333333333333,,,,,,,,-0.13624999999999998
2026-02-06 04:02:53.576,-0.3691179245701706,,0.21327615359164623,0.23589246929556587,,0.6665043813275892,-0.003092403055411683,,,0.022565152364033912
2026-02-06 05:00:00.000,,-0.6787037037037037,,,,,,,,-0.10180555555555555
2026-02-06 05:02:53.807,-0.40810205285364237,,0.13134501102653887,0.2932135016659117,,0.5313575717236639,0.06285049606972587,,,0.014093471534354491
2026-02-06 06:00:00.000,,0.024074074074074137,,,,,,,,0.0036111111111111205
2026-02-06 06:01:17.947,-0.701675233690208,,0.030753757040924465,0.02120323758933242,,0.4675365396970015,0.19125773398996834,,,-0.057552985206658594
2026-02-06 07:00:00.000,,-0.09629629629629632,,,,,,,,-0.014444444444444447
2026-02-06 07:04:07.779,-0.06839208095720142,,0.07805404846706028,0.12957102342746096,,0.39524028787040827,0.06098829088845942,,,0.036364538528238274
2026-02-06 08:00:00.000,,-0.1592592592592592,,,,,,,,-0.02388888888888888
2026-02-06 08:03:07.312,-0.2649002600584907,,0.08815561206434597,-0.026418601317981263,,0.3418693209475466,0.05237160335153072,,,-0.01123071155160673
2026-02-06 09:00:00.000,,-0.22592592592592597,,,,,,,,-0.03388888888888889
2026-02-06 09:03:00.537,-0.3821847301683072,,0.06747368384520121,-0.21099752410745834,,0.3310782090846531,0.05305505195026067,,,-0.04982067790221306
