timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-03 22:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 22:01:21.995,,,,,,0.5860874497568676,-0.3008479245438684,,,-0.0007804199665434608
2026-02-03 23:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 23:01:59.837,,,,,,0.6311354316447417,-0.3582870089631272,,,-0.004271929314075634
2026-02-04 00:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 00:01:46.100,,,,,,0.6142623059258971,-0.41886203256967236,,,-0.011173087960672377
2026-02-04 01:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 01:00:32.429,,,,,,0.5746661466504609,-0.282105666218038,,,0.0005227407107192446
2026-02-04 02:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 02:01:12.187,,,,,,0.5024558662193529,-0.48614835369960907,,,-0.023492042058993266
2026-02-04 03:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 03:01:53.282,,,,,,0.49021614526690777,-0.49442825407223695,,,-0.024932018143878305
2026-02-04 04:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 04:01:39.950,,,,,,0.5203285691039491,-0.5581950423440369,,,-0.02980307577920624
2026-02-04 05:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 05:00:18.408,,,,,,0.5051306563186916,-0.7548911166441644,,,-0.05023257884848187
2026-02-04 06:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 06:00:25.122,,,,,,0.5297868765486435,-0.5720136198050537,,,-0.0307120181530732
2026-02-04 07:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 07:00:24.913,,,,,,0.5219581052890242,-0.018078276878839828,,,0.024290077576567228
2026-02-04 08:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 08:00:21.814,,,,,,0.5203169591314497,-0.168605080418826,,,0.009155339914689885
2026-02-04 09:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 09:00:46.015,-0.07823615358452347,,,,,0.49780798413072086,-0.17234213800962572,,,-0.004079237632105047
2026-02-04 10:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 10:01:47.655,-0.054700811985235964,,,,,0.4584831996500823,-0.15803079742057968,,,-0.0010840415573392468
2026-02-04 11:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 11:01:53.260,-0.015761467234350957,,,,,0.45414736579521925,-0.2246230716153256,,,-0.0021191589569242407
2026-02-04 12:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 12:01:41.245,0.16630235734586216,,,,,0.5050818708378128,-0.2830299293374218,,,0.02189645421002778
2026-02-04 13:00:00.000,,0.47616844053678853,,,,,,,,0.07142526608051827
2026-02-04 13:02:10.551,0.21806888870566118,,,,,0.5393522428366262,-0.21594792759928597,,,0.03808315268775189
2026-02-04 14:00:00.000,,0.3900971772327626,,,,,,,,0.058514576584914386
2026-02-04 14:02:12.136,0.5332605322052234,,,,,0.6018465937260943,0.36013442486165814,,,0.14609485200325403
2026-02-04 15:00:00.000,,0.7501156871818602,,,,,,,,0.11251735307727902
2026-02-04 15:01:47.034,0.5281261981615701,,,,,0.6530015690895677,0.2686137961547487,,,0.13873038779418878
2026-02-04 16:00:00.000,,-0.16242480333179088,,,,,,,,-0.02436372049976863
2026-02-04 16:02:28.057,0.3537478764462907,,,,,0.6818143939239305,0.23973193186834404,,,0.11112609434997453
2026-02-04 17:00:00.000,,-0.923183711244794,,,,,,,,-0.1384775566867191
2026-02-04 17:04:31.446,0.17009372700063471,,,,,0.5789306275415868,0.01579777770416148,,,0.056040368197590694
2026-02-04 18:00:00.000,,0.2716335030078667,,,,,,,,0.04074502545118001
2026-02-04 18:01:52.325,0.25762677432886244,,,,,0.5300498013576096,0.07171326470361626,,,0.07231783268757148
2026-02-04 19:00:00.000,,-0.47061545580749653,,,,,,,,-0.07059231837112448
2026-02-04 19:01:53.196,-0.3967744728478207,,,,,0.4582686786001737,0.4382958812636242,,,0.007226851129198006
2026-02-04 20:00:00.000,,0.0023137436372049347,,,,,,,,0.0003470615455807402
2026-02-04 20:03:08.330,-0.5780491236262557,,,,,0.3732550769647222,0.5933592570508017,,,-0.008708688990622077
2026-02-04 21:00:00.000,,0.15687181860249888,,,,,,,,0.02353077279037483
2026-02-04 21:01:27.166,-0.5099234313253985,,,,,0.2749621510233001,0.4177237230931707,,,-0.020968034838327695
2026-02-04 22:00:00.000,,0.36510874595094855,,,,,,,,0.054766311892642285
2026-02-04 22:01:13.425,-0.5132754252739177,,,,,0.187708529110195,0.25402456215659913,,,-0.04220343111991799
2026-02-04 23:00:00.000,,0.8324849606663582,,,,,,,,0.12487274409995373
2026-02-04 23:02:09.324,-0.4215444593846463,,,,,0.157027752335615,0.26405316903762227,,,-0.028974964387153954
2026-02-05 00:00:00.000,,0.6594169366034244,,,,,,,,0.09891254049051365
2026-02-05 00:00:55.496,-0.0835320461931104,,,,,0.15268560452997287,0.050025853890697476,,,0.00010705868660183283
2026-02-05 01:00:00.000,,0.9194817214252662,,,,,,,,0.13792225821378992
2026-02-05 01:00:00.895,0.27789234641982885,,,,,0.10664301886589929,0.03823051979830603,,,0.050839054886099896
2026-02-05 02:00:00.000,,0.8380379453956501,,,,,,,,0.12570569180934751
2026-02-05 02:01:46.893,0.21609393861827553,,,,,0.09800363337585859,-0.0671198765536268,,,0.030602284806171578
2026-02-05 03:00:00.000,,0.952799629801018,,,,,,,,0.1429199444701527
2026-02-05 03:02:38.102,0.06764064189281693,,,,,0.029171579345109656,-0.06756290916181422,,,0.004848384334996601
2026-02-05 04:00:00.000,,0.5242943081906524,,,,,,,,0.07864414622859785
2026-02-05 04:03:07.326,0.055344652764090424,,,,,0.0,-0.1792745633487322,,,-0.009625758420259657
2026-02-05 05:00:00.000,,0.4178621008792225,,,,,,,,0.06267931513188336
2026-02-05 05:03:06.494,0.3287859688606493,,,,,0.0,-0.11789974519880725,,,0.03752792080921667
2026-02-05 06:00:00.000,,0.47801943544655257,,,,,,,,0.07170291531698288
2026-02-05 06:02:23.422,0.2835653153394107,,,0.033123523416196426,,0.0,-0.5558020662067257,,,-0.009733056978141322
2026-02-05 07:00:00.000,,-0.03285515964831098,,,,,,,,-0.004928273947246647
2026-02-05 07:03:06.245,0.3775153974112459,,,0.12195521225908384,,0.0,-0.5292024172945238,,,0.015902589108142892
2026-02-05 08:00:00.000,,-0.030078667283664928,,,,,,,,-0.004511800092549739
2026-02-05 08:01:59.164,0.27333765261260123,,,0.04225350599369945,,0.0,-0.47168640714133275,,,-0.0019426422228731519
2026-02-05 09:00:00.000,,-0.06987505784359094,,,,,,,,-0.01048125867653864
2026-02-05 09:02:31.076,0.11867840575991649,,,0.4746735410183783,,0.0,-0.2528309786693899,,,0.0399860170988863
2026-02-05 10:00:00.000,,-0.04025913928736691,,,,,,,,-0.006038870893105036
2026-02-05 10:02:45.057,0.07306473930349462,,,0.7836899772226723,,0.0,0.14331388998591865,,,0.1036600976163833
2026-02-05 11:00:00.000,,-0.2531235539102268,,,,,,,,-0.037968533086534015
2026-02-05 11:02:41.313,0.1992152822087073,,,0.7537348341921845,,0.0,0.11256103874428601,,,0.11651187962495316
2026-02-05 12:00:00.000,,-0.28644146228597867,,,,,,,,-0.0429662193428968
2026-02-05 12:03:29.145,0.11952769108775307,,,0.7052533341382962,,0.0,0.3216573288193551,,,0.12062021995892809
2026-02-05 13:00:00.000,,-0.43174456270245254,,,,,,,,-0.06476168440536788
2026-02-05 13:03:04.900,0.10420437096374462,,,0.5607054575471065,,0.0,-0.36940455610581524,,,0.03476074578869082
2026-02-05 14:00:00.000,,-0.3567792688570106,,,,,,,,-0.05351689032855159
2026-02-05 14:02:43.145,0.3909457104628675,,,0.6685842337055248,,0.0,-0.4804139435866365,,,0.07745888558131896
2026-02-05 15:00:00.000,,-0.33549282739472464,,,,,,,,-0.0503239241092087
2026-02-05 15:00:11.786,0.079682630474419,,,0.5310826794155612,,0.0,-0.28689626772369614,,,0.036371035740349354
2026-02-05 16:00:00.000,,-0.5853771402128645,,,,,,,,-0.08780657103192967
2026-02-05 16:02:46.222,-0.0474335031592229,,,0.5451817579492787,,0.0,0.18192953288856142,,,0.06559610360990058
2026-02-05 17:00:00.000,,-0.8315594632114762,,,,,,,,-0.12473391948172143
2026-02-05 17:03:13.780,-0.360347220644639,,,0.4606545102468136,,0.0,0.1607152155077789,,,0.008084889478763405
2026-02-05 18:00:00.000,,-0.8611753817677001,,,,,,,,-0.12917630726515503
2026-02-05 18:03:01.800,0.3268913345609851,,,0.5006072234635999,,0.0,-0.09683349020749989,,,0.08941107350975777
2026-02-05 19:00:00.000,,-0.6242480333179083,,,,,,,,-0.09363720499768625
2026-02-05 19:02:39.349,0.18911718065081448,,,0.48701775631149496,,0.0,-0.17020622319784645,,,0.06004873040898702
2026-02-05 20:00:00.000,,-0.6344285053216103,,,,,,,,-0.09516427579824155
2026-02-05 20:02:51.405,0.5517538145018972,,,0.4690708836538145,,0.0,-0.1950304056325738,,,0.11016711997740863
2026-02-05 21:00:00.000,,-0.6945858398889403,,,,,,,,-0.10418787598334105
2026-02-05 21:03:15.661,0.3583622159085869,,,0.45299663266198076,,0.0,-0.011462280702184805,,,0.09790776758226764
2026-02-05 22:00:00.000,,-0.7380842202683943,,,,,,,,-0.11071263304025913
2026-02-05 22:02:54.222,0.514586036202927,,,0.45218414401795237,,0.15126631246456343,-0.05206035730724822,,,0.12476359972473765
2026-02-05 23:00:00.000,,-0.7482646922720962,,,,,,,,-0.11223970384081443
2026-02-05 23:02:55.876,-0.5015235408808535,,,0.43527312647904104,,0.30529742424752354,0.021978226365303725,,,-0.014238524635317364
2026-02-06 00:00:00.000,,-0.8047200370198981,,,,,,,,-0.12070800555298472
2026-02-06 00:02:36.443,-0.6261544848667261,,,0.41821814403224217,,0.4541614734132362,0.08000961548218137,,,-0.021392323107904745
2026-02-06 01:00:00.000,,-0.8796853308653401,,,,,,,,-0.131952799629801
2026-02-06 01:01:29.825,-0.5255649590735403,,,0.3873161673291361,,1.0,-0.07502271747277876,,,0.0023946011246047047
2026-02-06 02:00:00.000,,-0.7982415548357242,,,,,,,,-0.11973623322535863
2026-02-06 02:01:17.190,-0.9837469666120885,,,0.16650143658271482,,1.0,-0.10439501570594495,,,-0.09135140290413629
2026-02-06 03:00:00.000,,-0.7963905599259602,,,,,,,,-0.11945858398889403
2026-02-06 03:00:20.389,-0.5756710173913534,,,0.27097658233780075,,0.7947677538640229,-0.16615277071592696,,,-0.03612988375331448
2026-02-06 04:00:00.000,,-0.9083757519666821,,,,,,,,-0.1362563627950023
2026-02-06 04:02:53.576,-0.36911792457017084,,,0.2358924692955651,,0.6665043813275907,-0.0030924030554118106,,,0.0012375370048692378
2026-02-06 05:00:00.000,,-0.6742248958815363,,,,,,,,-0.10113373438223044
2026-02-06 05:02:53.807,-0.4081020528536427,,,0.29321350166591076,,0.531357571723665,0.0628504960697258,,,0.0009589704317005121
2026-02-06 06:00:00.000,,0.04025913928736702,,,,,,,,0.006038870893105053
2026-02-06 06:01:17.947,-0.7016752336902083,,,0.021203237589332347,,0.46753653969700304,0.19125773398996843,,,-0.06062836091075102
2026-02-06 07:00:00.000,,-0.08283202221193897,,,,,,,,-0.012424803331790845
2026-02-06 07:04:07.779,-0.06839208095720145,,,0.12957102342746055,,0.3952402878704102,0.06098829088845937,,,0.02855913368153229
2026-02-06 08:00:00.000,,-0.14854234150856083,,,,,,,,-0.022281351226284125
2026-02-06 08:03:07.312,-0.2649002600584908,,,-0.026418601317981138,,0.34186932094754846,0.052371603351530675,,,-0.020046272758041245
2026-02-06 09:00:00.000,,-0.21610365571494683,,,,,,,,-0.03241554835724202
2026-02-06 09:03:00.537,-0.3821847301683073,,,-0.21099752410745698,,0.33107820908465463,0.053055051950260626,,,-0.056568046286732995
2026-02-06 10:00:00.000,,0.052290606200833034,,,,,,,,0.007843590930124955
2026-02-06 10:03:12.192,-0.4048812457115855,,,-0.43477075725415215,,0.3752587957227773,0.05163934936635789,,,-0.08028238785937838
2026-02-06 11:00:00.000,,0.3734382230448867,,,,,,,,0.056015733456733004
2026-02-06 11:02:57.246,-0.23549550937794186,,,-0.9726469776764267,,0.40008438297879817,-0.5967743396645018,,,-0.17226223899184423
2026-02-06 12:00:00.000,,0.7741786210087922,,,,,,,,0.11612679315131882
2026-02-06 12:03:12.244,-0.5837860096456836,,0.006472730037082041,-1.0,,0.42137181577264626,-0.5534554107902655,,,-0.22119757873353857
2026-02-06 13:00:00.000,,0.43174456270245254,,,,,,,,0.06476168440536788
2026-02-06 13:03:17.628,-0.5274601981785342,,-0.0894153878804591,-0.9293635631812392,,0.3349359593004703,-0.6113720908404452,,,-0.22538733595197097
2026-02-06 14:00:00.000,,0.6797778806108283,,,,,,,,0.10196668209162425
2026-02-06 14:02:40.159,-0.3358255527220533,,-0.3853818257387717,-0.9234013441495018,,0.36907655087974883,-0.5181302316315123,,,-0.21461134551629912
2026-02-06 15:00:00.000,,0.6788523831559463,,,,,,,,0.10182785747339194
2026-02-06 15:00:48.700,-0.25738200178083004,,-0.370668600561122,-1.0,,0.4151930918014553,-0.4952239864229514,,,-0.20443690437545908
2026-02-06 16:00:00.000,,0.7834335955576122,,,,,,,,0.11751503933364182
2026-02-06 16:03:28.157,0.06429141810004826,,-0.262629369550426,-0.6628364345392704,,0.1433565321153406,-0.5555390099351802,,,-0.1312889420817134
2026-02-06 17:00:00.000,,-0.4252660805182785,,,,,,,,-0.06378991207774178
2026-02-06 17:01:44.149,0.2911688874663726,,-0.2709794101803876,-1.0,,0.1812223679634916,-0.6072472505504128,,,-0.13508621455494957
2026-02-06 18:00:00.000,,-0.950948634891254,,,,,,,,-0.1426422952336881
2026-02-06 18:02:25.034,0.37832558278187806,,-0.4275575545426397,-1.0,,0.16618368592631008,-0.5810431878552409,,,-0.13580205252619088
2026-02-06 19:00:00.000,,-0.6520129569643683,,,,,,,,-0.09780194354465525
2026-02-06 19:02:44.474,0.4990333960570688,,-0.38869100527168765,-0.7137650650187739,,0.10829148946960389,-0.5594003492892281,,,-0.08591605807592846
2026-02-06 20:00:00.000,,-0.6732993984266543,,,,,,,,-0.10099490976399815
2026-02-06 20:01:15.199,0.6147986813688321,,-0.3745510940554504,-0.4852186145820967,,0.009140595374960389,-0.5638013611984094,,,-0.049680275009522816
2026-02-06 21:00:00.000,,-0.9268857010643221,,,,,,,,-0.1390328551596483
2026-02-06 21:02:31.874,0.6122622307450106,,-0.3705034889953233,-0.6928133069125005,,0.0,-0.5839198864280735,,,-0.07288433362183816
2026-02-06 22:00:00.000,,-0.7584451642757982,,,,,,,,-0.11376677464136972
2026-02-06 22:03:17.464,0.6284988101046908,,-0.4185141505858799,-0.7942536715730156,,0.0,-0.46254308102841174,,,-0.07325626880302713
2026-02-06 23:00:00.000,,-0.7741786210087922,,,,,,,,-0.11612679315131882
2026-02-06 23:02:16.208,0.4911812990604129,,-0.44006514539569924,-0.7789120290493048,,0.0,-0.4458740343585311,,,-0.09280792602129159
2026-02-07 00:00:00.000,,-0.7760296159185562,,,,,,,,-0.11640444238778343
2026-02-07 00:02:42.039,0.4180917804657292,,-0.45145137045426864,-0.3789327249629781,,0.0,-0.5174736640427258,,,-0.07207200887613788
2026-02-07 01:00:00.000,,-0.4807959278111985,,,,,,,,-0.07211938917167977
2026-02-07 01:02:59.435,0.46309077956001565,,-0.31871075368483615,-0.1460303947527781,,0.0,-0.4198996876562322,,,-0.019000466675382306
2026-02-07 02:00:00.000,,0.16797778806108288,,,,,,,,0.025196668209162432
2026-02-07 02:02:52.372,0.35550297774336137,,-0.17061660280773341,0.06714503944772206,,0.0,-0.4038619852178161,,,0.002592091803721462
2026-02-07 03:00:00.000,,-0.10504396112910686,,,,,,,,-0.015756594169366027
2026-02-07 03:03:42.235,0.4315652021572591,,-0.22986708462394212,0.02672880493313653,,0.0,-0.28694977380009334,,,0.01572597497449896
2026-02-07 04:00:00.000,,-0.2873669597408607,,,,,,,,-0.0431050439611291
2026-02-07 04:02:25.702,0.4636290216384981,,-0.1496086963202203,0.007718467965809662,,0.0,-0.3241937392639183,,,0.02293595648394181
2026-02-07 05:00:00.000,,-0.31420638593243866,,,,,,,,-0.0471309578898658
2026-02-07 05:03:18.348,0.2854184135710312,,-0.11970182242796401,0.057249786362881444,,0.0,-0.46555850366059964,,,-0.00998829193691355
2026-02-07 06:00:00.000,,0.13188338732068483,,,,,,,,0.019782508098102725
2026-02-07 06:03:29.475,0.17649571568853517,,-0.0335228097551123,0.05633780245028439,,0.0,-0.4322315733748579,,,-0.014467300714688311
2026-02-07 07:00:00.000,,-0.010643220731142988,,,,,,,,-0.0015964831096714482
2026-02-07 07:02:52.551,0.07065541662056896,,-0.10402027413316374,0.1966711748274671,,0.0,-0.3656274320028194,,,-0.016699340637766256
2026-02-07 08:00:00.000,,0.13743637204997694,,,,,,,,0.02061545580749654
2026-02-07 08:00:50.581,0.1351836509826187,,-0.11046705799230237,0.21001243026508074,,0.0,-0.2457141839757589,,,0.005660666477094751
2026-02-07 09:00:00.000,,0.31975937066173077,,,,,,,,0.047963905599259615
2026-02-07 09:00:49.665,0.177613750415854,,-0.07700119754324257,0.1872932592324754,,0.0,-0.2296213989652749,,,0.01470912883477389
2026-02-07 10:00:00.000,,0.4900509023600186,,,,,,,,0.07350763535400279
2026-02-07 10:00:54.363,0.16037838865153142,,0.02686898018838063,0.19139468665745418,,0.0,-0.2454425709880387,,,0.02133886788350933
2026-02-07 11:00:00.000,,0.9083757519666822,,,,,,,,0.13625636279500233
2026-02-07 11:01:02.781,0.030200447106098118,,0.01661093584642854,0.1783086708483904,,0.0,-0.0064902598977844795,,,0.023373001745618162
2026-02-07 12:00:00.000,,0.6455344747801943,,,,,,,,0.09683017121702915
2026-02-07 12:00:19.025,-0.32147352534392837,,-0.0206062960342684,0.2231559004895023,,0.0,0.29128198899783286,,,0.001162130543717426
2026-02-07 13:00:00.000,,0.8972697825080982,,,,,,,,0.13459046737621472
2026-02-07 13:02:11.606,-1.0,,0.19188797537338198,0.17246854016485,,0.0,0.15722880338925405,,,-0.09784146810725138
2026-02-07 14:00:00.000,,0.9037482646922721,,,,,,,,0.13556223970384082
2026-02-07 14:01:10.416,-0.8484744827142032,,0.17368372570070753,0.13542605649237588,,0.0,0.15083408768482282,,,-0.08127678541933984
2026-02-07 15:00:00.000,,0.7288292457195742,,,,,,,,0.10932438685793612
2026-02-07 15:03:04.485,-0.6018445044442221,,0.2768408221212732,0.1239640290526182,,0.0,0.06352889619633388,,,-0.04384330092961078
2026-02-07 16:00:00.000,,0.6501619620546044,,,,,,,,0.09752429430819066
2026-02-07 16:03:59.041,-0.7417990025136775,,0.2909937510105412,-0.12845393572523084,,0.0,-0.054506634054853106,,,-0.10046653225400588
2026-02-07 17:00:00.000,,0.5455807496529383,,,,,,,,0.08183711244794074
2026-02-07 17:03:34.359,-0.5869214407624997,,0.30988876698867923,-0.060077429240838746,,0.0,-0.015330211908829975,,,-0.06459010353047391
2026-02-07 18:00:00.000,,0.5705691809347524,,,,,,,,0.08558537714021286
2026-02-07 18:03:07.984,-0.24329644986803914,,0.26000425720859593,0.022050046553993313,,0.0,-0.2582398815909032,,,-0.034113025263037264
2026-02-07 19:00:00.000,,0.7788061082832023,,,,,,,,0.11682091624248034
2026-02-07 19:03:21.403,-0.33818963203236435,,0.28878294528335624,-0.02428282900136421,,0.0,-0.29894692785806376,,,-0.05417312596246183
2026-02-07 20:00:00.000,,0.88894030541416,,,,,,,,0.133341045812124
2026-02-07 20:03:22.956,-0.2574719610606914,,0.3302500920740824,0.031576263855577914,,0.0,-0.23750738270986516,,,-0.026188896837124193
2026-02-07 21:00:00.000,,0.6103655714946783,,,,,,,,0.09155483572420174
2026-02-07 21:03:02.790,0.011151049791158529,,0.404395695909904,-0.1328694664457574,,0.0,-0.249601397635404,,,0.0038651406515480408
2026-02-07 22:00:00.000,,0.7223507635354003,,,,,,,,0.10835261453031005
2026-02-07 22:02:06.023,0.09807108324148002,,0.42009477395407985,-0.2848651941578988,,0.0,-0.15517637635535025,,,0.012715982830305088
2026-02-07 23:00:00.000,,0.4521055067098565,,,,,,,,0.06781582600647847
2026-02-07 23:03:05.185,0.04027848518098564,,0.3698118640939889,-0.30264572423174146,,0.0,-0.1084609864230632,,,0.0019122881210662732
2026-02-08 00:00:00.000,,0.9731605738084221,,,,,,,,0.1459740860712633
2026-02-08 00:03:14.179,0.15332658041511496,,0.5467627001045331,-0.30670802291017935,,0.0,-0.11089271529693091,,,0.03591518325200952
2026-02-08 01:00:00.000,,0.3493752892179547,,,,,,,,0.0524062933826932
2026-02-08 01:03:04.980,0.07049184964876819,,0.14359213861766926,-0.253931258346003,,0.0,0.05432415974212134,,,0.004972281448693987
2026-02-08 02:00:00.000,,0.3512262841277187,,,,,,,,0.052683942619157806
2026-02-08 02:03:54.661,0.21016395758027062,,0.05064359094557849,-0.19326027565396606,,0.0,-0.05292047167482538,,,0.011970877998719296
2026-02-08 03:00:00.000,,0.6085145765849145,,,,,,,,0.09127718648773717
2026-02-08 03:04:34.957,0.3213315232751856,,0.10172091796465281,0.19907958387185973,,0.0,0.11395730400195704,,,0.08967550907512481
2026-02-08 04:00:00.000,,-0.1300323924109209,,,,,,,,-0.019504858861638136
2026-02-08 04:04:36.508,0.41458139133071875,,-0.10094922055804594,0.22935908609165032,,0.0,0.21413798430419123,,,0.09644199368338738
2026-02-08 05:00:00.000,,0.08653401203146682,,,,,,,,0.012980101804720022
2026-02-08 05:04:13.647,0.44494828920274965,,-0.2011629262388099,0.18315835474344874,,0.0,-0.08025413163693232,,,0.056916373067183085
2026-02-08 06:00:00.000,,0.17167977788061073,,,,,,,,0.02575196668209161
2026-02-08 06:04:20.758,0.43712930736301686,,-0.09462519963079757,0.38081627583739946,,0.0,0.023432978587631176,,,0.09653180158387585
2026-02-08 07:00:00.000,,0.9018972697825081,,,,,,,,0.1352845904673762
2026-02-08 07:04:31.327,0.41533833704454676,,-0.11429071512716248,0.37906984073585864,,0.0,0.01985919440134197,,,0.09076458255768581
2026-02-08 08:00:00.000,,0.12910689495603878,,,,,,,,0.019366034243405817
2026-02-08 08:04:32.879,0.1968152602852976,,-0.1873805562051578,0.34895356891180995,,0.0,0.1449054187433742,,,0.06017013218779728
2026-02-08 09:00:00.000,,-0.5613142063859324,,,,,,,,-0.08419713095788986
2026-02-08 09:02:53.492,-0.1558144604367533,,-0.131937167812229,0.29543968025114103,,0.0,-0.1335769906349429,,,-0.02037961688511608
2026-02-08 10:00:00.000,,-0.11244794076816289,,,,,,,,-0.016867191115224434
