timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-27 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 07:00:49.242,,,,,,,-0.6110964318344082,,-0.06110964318344082
2026-01-27 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 08:00:45.451,,,,,,,-0.48314670941195,,-0.048314670941195
2026-01-27 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 09:01:08.347,,,,,,,-0.44462018739964027,,-0.04446201873996403
2026-01-27 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 10:01:05.612,,,,,,,-0.17814982497434495,,-0.017814982497434496
2026-01-27 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 11:01:16.369,,,,,,,-0.18733599260775605,,-0.018733599260775606
2026-01-27 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 12:01:14.424,,,,,,0.0,-0.37208670876476535,,-0.037208670876476536
2026-01-27 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 13:01:23.905,,,,,,0.0,-0.47873268907352573,,-0.04787326890735258
2026-01-27 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 14:01:41.302,,,,,,0.0,-0.5652902398427928,,-0.05652902398427928
2026-01-27 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 15:01:41.388,,,,,,0.0,-0.4702577797308586,,-0.04702577797308586
2026-01-27 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 16:01:51.638,,,,,,0.0,-0.021075775668447982,,-0.0021075775668447983
2026-01-27 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 17:01:29.752,,,,,,0.0,-0.7265022848298215,,-0.07265022848298215
2026-01-27 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 18:01:31.589,,,,,,0.0,-0.22150720108792313,,-0.022150720108792314
2026-01-27 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 19:01:04.265,,,,,,0.0,-0.30412214475895605,,-0.030412214475895608
2026-01-27 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 20:01:53.848,,,,,,0.0598693426768205,-0.30480975460957527,,-0.027487508327116505
2026-01-27 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 21:00:51.892,,,,,,0.5030612764093564,-0.44842734920432176,,-0.019689671099964355
2026-01-27 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 22:02:27.262,,,,,,0.6386469780750141,-0.4357048089482148,,-0.011638131991070777
2026-01-27 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 23:01:35.129,,,,,,0.6865053776806253,-0.41326217158982376,,-0.007000948274951117
2026-01-28 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 00:02:56.228,,,,,,0.6680502806973864,-0.3754016531326711,,-0.004137651278397797
2026-01-28 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 01:01:28.196,,,,,,0.622287758607006,-0.3526804983414033,,-0.004153661903790025
2026-01-28 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 02:02:00.058,,,,,,0.5736368604985205,-0.5569449296312031,,-0.027012649938194293
2026-01-28 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 03:02:26.490,,,,,,0.510610776082451,-0.4139221491147274,,-0.01586167610735019
2026-01-28 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 04:01:31.908,,,,,,0.48305432156568995,-0.8090023555767557,,-0.05674751947939108
2026-01-28 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 05:00:21.518,,,,,,0.4517759375090132,-0.8900850944320275,,-0.0664197125677521
2026-01-28 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 06:02:17.332,,,,,,0.444410162698428,-0.848066781222822,,-0.0625861699873608
2026-01-28 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 07:00:24.560,,,,,,0.43347555419624456,-0.3793613062832769,,-0.016262352918515466
2026-01-28 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 08:00:44.829,0.29301244475697624,,,,,0.413082400571022,-0.4422360584276387,,0.02038238089933367
2026-01-28 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 09:00:37.887,0.26228558034681987,,,,,0.4126575893333755,-0.431897918294336,,0.01678592468925815
2026-01-28 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 10:00:49.814,0.0528918096007343,,,,,0.19568335957269367,0.5071757138979816,,0.06843551080854299
2026-01-28 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 11:01:26.248,0.27849333986399777,,,,,0.459657751096493,0.5595784991591186,,0.12071473845033619
2026-01-28 12:00:00.000,,0.12222222222222223,,,,,,,0.018333333333333333
2026-01-28 12:00:29.211,0.21783146853508129,,,,,0.5180275558318187,0.576999808631113,,0.11627607893496443
2026-01-28 13:00:00.000,,0.462037037037037,,,,,,,0.06930555555555555
2026-01-28 13:01:06.095,0.22617248946226057,,,,,0.6341665757714944,0.5807143875488952,,0.12370564096280331
2026-01-28 14:00:00.000,,0.44259259259259265,,,,,,,0.0663888888888889
2026-01-28 14:00:45.975,0.3459291445926338,,,,,0.6703935090604581,0.5827472971468047,,0.14368377685659844
2026-01-28 15:00:00.000,,0.46018518518518525,,,,,,,0.06902777777777779
2026-01-28 15:01:57.226,0.4293446779886821,,,,,0.6419129956910649,0.6124763509498369,,0.15774498657783925
2026-01-28 16:00:00.000,,0.5,,,,,,,0.075
2026-01-28 16:02:15.381,0.3612444866189066,,,,,0.6168887633705195,0.6253670787257963,,0.14756781903394162
2026-01-28 17:00:00.000,,0.5064814814814815,,,,,,,0.07597222222222223
2026-01-28 17:01:12.881,0.32287221887474427,,,,,0.47254828154530554,0.5874872810567325,,0.13080697501415017
2026-01-28 18:00:00.000,,-0.875,,,,,,,-0.13125
2026-01-28 18:02:06.326,-0.07641403624412618,,,,,0.3277014229881892,0.6358580793800374,,0.06850877365079427
2026-01-28 19:00:00.000,,0.2416666666666667,,,,,,,0.036250000000000004
2026-01-28 19:01:07.023,-0.15702280680993963,,,,,0.13924618107915077,0.5847955853195483,,0.041888446564421436
2026-01-28 20:00:00.000,,0.6055555555555556,,,,,,,0.09083333333333334
2026-01-28 20:02:14.868,-0.4149555399744769,,,,,0.09345572846735851,0.41816708056102647,,-0.015753836516700946
2026-01-28 21:00:00.000,,0.6231481481481482,,,,,,,0.09347222222222223
2026-01-28 21:01:45.706,-0.6830992470817812,,,,,0.0,0.4399997154563847,,-0.05846491551662869
2026-01-28 22:00:00.000,,0.5361111111111112,,,,,,,0.08041666666666668
2026-01-28 22:02:18.866,-0.5908686977839377,,,,,0.0,0.5329712011930835,,-0.035333184548282305
2026-01-28 23:00:00.000,,0.5638888888888889,,,,,,,0.08458333333333333
2026-01-28 23:00:23.495,-0.3445327054500076,,,,,0.0,0.13767360717138066,,-0.03791254510036307
2026-01-29 00:00:00.000,,0.6000000000000001,,,,,,,0.09000000000000001
2026-01-29 00:01:30.798,-0.3499078930530383,,,,,0.0,0.1807870195466276,,-0.03440748200329299
2026-01-29 01:00:00.000,,0.3212962962962962,,,,,,,0.04819444444444443
2026-01-29 01:01:07.165,0.09694908854023844,,,,,0.0,0.488872695684327,,0.06342963284946847
2026-01-29 02:00:00.000,,0.22129629629629632,,,,,,,0.03319444444444445
2026-01-29 02:01:08.381,0.17969013298040779,,,,,0.0,0.4666284380837332,,0.07361636375543448
2026-01-29 03:00:00.000,,-0.01388888888888884,,,,,,,-0.002083333333333326
2026-01-29 03:01:16.001,0.30388137911880503,,,,,0.0,0.562886049434743,,0.10187081181129505
2026-01-29 04:00:00.000,,-0.09351851851851856,,,,,,,-0.014027777777777783
2026-01-29 04:01:03.599,0.3520376360774306,,,,,0.0,0.5143496154200373,,0.10424060695361832
2026-01-29 05:00:00.000,,-0.04351851851851851,,,,,,,-0.0065277777777777764
2026-01-29 05:01:09.032,0.1097390363608765,,,0.3432736154645244,,0.0,0.5193982385781009,,0.102728040858394
2026-01-29 06:00:00.000,,-0.1157407407407407,,,,,,,-0.017361111111111105
2026-01-29 06:01:04.611,-0.2748072326555211,,,0.31239756773198596,,0.0,0.5979691879408118,,0.049815590668951616
2026-01-29 07:00:00.000,,-0.5481481481481482,,,,,,,-0.08222222222222222
2026-01-29 07:01:04.748,-0.5917845994212086,,,0.23456788237352622,,0.0,0.3070001285090891,,-0.034610888824919764
2026-01-29 08:00:00.000,,-0.5046296296296297,,,,,,,-0.07569444444444444
2026-01-29 08:01:06.033,-0.7329088314613957,,,0.2821983672680716,,0.0,0.391584393537648,,-0.04255804863863739
2026-01-29 09:00:00.000,,-0.5444444444444445,,,,,,,-0.08166666666666668
2026-01-29 09:01:43.084,-0.5375252053312382,,,0.2714626913826879,,0.0,0.35853647353507795,,-0.01762886430790913
2026-01-29 10:00:00.000,,-0.6425925925925926,,,,,,,-0.09638888888888889
2026-01-29 10:02:10.259,-0.28709664117598427,,,0.3231296595579494,,0.0,0.2673643206941967,,0.01598490184881697
2026-01-29 11:00:00.000,,-0.38703703703703707,,,,,,,-0.058055555555555555
2026-01-29 11:01:45.239,-0.2713103236861993,,,0.30156150609206384,,0.0,0.004172379481797589,,-0.010123159995543743
2026-01-29 12:00:00.000,,-0.4111111111111111,,,,,,,-0.06166666666666666
2026-01-29 12:02:05.748,0.07705744530210487,,,0.3074320694065496,,0.0,-0.11730308765518467,,0.03057151497045222
2026-01-29 13:00:00.000,,-0.047222222222222276,,,,,,,-0.007083333333333341
2026-01-29 13:02:06.896,0.21443414313223672,,,0.31733927511667237,,0.0,-0.589115248258574,,0.004987524155645351
2026-01-29 14:00:00.000,,0.03425925925925921,,,,,,,0.005138888888888881
2026-01-29 14:01:05.524,0.005045718809075839,,,0.2748799392557109,,0.0,-0.4421678014481814,,-0.015971928397885672
2026-01-29 15:00:00.000,,-0.2833333333333333,,,,,,,-0.042499999999999996
2026-01-29 15:02:06.656,0.214032353706702,,,0.2880608574364166,,0.0,-0.08982849705088376,,0.05192808909455858
2026-01-29 16:00:00.000,,-0.8305555555555555,,,,,,,-0.12458333333333332
2026-01-29 16:00:05.301,0.5926369766811441,,,0.30781324109706304,,0.16258842890816863,0.659841258489111,,0.19379041790619744
2026-01-29 17:00:00.000,,-0.8481481481481481,,,,,,,-0.1272222222222222
2026-01-29 17:01:40.094,0.22903002345758774,,,0.2206913454325096,,0.43295298875049587,0.5482747553722508,,0.132898763036639
2026-01-29 18:00:00.000,,-0.8222222222222222,,,,,,,-0.12333333333333332
2026-01-29 18:01:24.161,0.3819070072978839,,,0.250221087719758,,0.6567063988373703,0.5663744269888079,,0.1717809225074077
2026-01-29 19:00:00.000,,-0.674074074074074,,,,,,,-0.10111111111111111
2026-01-29 19:02:17.545,0.6201217399237792,,,0.2894144107788209,,0.8173399143745654,0.5877723873897056,,0.22160393652414778
2026-01-29 20:00:00.000,,-0.5666666666666667,,,,,,,-0.08499999999999999
2026-01-29 20:01:52.145,0.3048358492546025,,,0.2823946848388775,,0.7957855857108519,0.581752678718945,,0.1719293930295152
2026-01-29 21:00:00.000,,-0.40555555555555556,,,,,,,-0.06083333333333333
2026-01-29 21:01:33.060,-0.1998035306946028,,,0.2821425302289887,,0.6888654889423752,0.5573647202950041,,0.08842346989532762
2026-01-29 22:00:00.000,,-0.2972222222222223,,,,,,,-0.04458333333333334
2026-01-29 22:00:44.697,0.04798013121635037,,,0.26599545616887404,,0.5964614554831701,0.5906760236220331,,0.12268724043570178
2026-01-29 23:00:00.000,,-0.10370370370370374,,,,,,,-0.01555555555555556
2026-01-29 23:01:39.980,-0.08268138688589736,,,0.2574796924408163,,0.5146609348266088,0.6142082456149534,,0.1004996325140228
2026-01-30 00:00:00.000,,-0.10185185185185186,,,,,,,-0.015277777777777779
2026-01-30 00:00:02.929,-0.27807629891729296,,,0.24489267999198927,,0.5709310773568725,0.5565169608809742,,0.06697607311754604
2026-01-30 01:00:00.000,,-0.26296296296296295,,,,,,,-0.03944444444444444
2026-01-30 01:02:26.515,-0.31230171410877744,,,0.2416633870724674,,0.5223975853396219,0.724256829317634,,0.07586664378967463
2026-01-30 02:00:00.000,,-0.2953703703703704,,,,,,,-0.044305555555555556
2026-01-30 02:01:48.136,0.221571734264473,,,0.24626432745716423,,0.636855360627986,0.6246772309433912,,0.1521726840111258
2026-01-30 03:00:00.000,,-0.4185185185185185,,,,,,,-0.06277777777777778
2026-01-30 03:02:10.429,0.2897989005638954,,,0.23734316737124136,,0.6636579935652333,0.79040715088858,,0.1794277665888281
2026-01-30 04:00:00.000,,-0.3740740740740741,,,,,,,-0.05611111111111112
2026-01-30 04:01:48.237,0.2064649909005224,,,0.24849428811626909,,0.5928599278185881,0.7683916386893319,,0.16230133770656785
2026-01-30 05:00:00.000,,-0.25,,,,,,,-0.0375
2026-01-30 05:01:10.905,-0.14545432546271844,,,0.1771743004842474,,0.5958006548598173,0.5137330946051298,,0.07706262343252082
2026-01-30 06:00:00.000,,-0.19351851851851853,,,,,,,-0.029027777777777777
2026-01-30 06:01:48.054,-0.14420024074117857,,,0.13088826907015072,,0.5453108115676754,0.515495790371817,,0.07027391041140377
2026-01-30 07:00:00.000,,-0.49629629629629635,,,,,,,-0.07444444444444445
2026-01-30 07:01:28.908,-0.6247852359376649,,,0.19508527035685463,,0.5127055037334843,0.43485170046409555,,-0.005088813121880489
2026-01-30 08:00:00.000,,-0.43518518518518523,,,,,,,-0.06527777777777778
2026-01-30 08:01:24.528,-0.7040129078420313,,,0.14220949942356348,,0.4872798076647659,0.41896297572685287,,-0.02512069827802474
2026-01-30 09:00:00.000,,-0.49351851851851847,,,,,,,-0.07402777777777776
2026-01-30 09:01:31.844,-0.600397533714874,,,0.10857378756204379,,0.4548488495691152,0.45148748357014945,,-0.011311060465556008
2026-01-30 10:00:00.000,,-0.44999999999999996,,,,,,,-0.06749999999999999
2026-01-30 10:00:00.193,-0.34832353581562175,,,0.06879008910306374,,0.4470528198161037,0.48364651330272207,,0.0253477708590405
2026-01-30 11:00:00.000,,-0.3472222222222222,,,,,,,-0.05208333333333333
2026-01-30 11:01:11.437,-0.36554530744194197,,-0.22014133072835454,0.033218533709016534,,0.45810470214391247,0.5069733204611584,,7.849133508637529e-05
2026-01-30 12:00:00.000,,-0.5814814814814815,,,,,,,-0.08722222222222221
2026-01-30 12:00:30.698,-0.4748749179928058,,-0.3634415500755792,-0.03150554787384908,,0.46022016851138176,-0.17339705879058578,,-0.10505464494735317
2026-01-30 13:00:00.000,,-0.44074074074074077,,,,,,,-0.0661111111111111
2026-01-30 13:00:25.269,-0.3178030826537582,,-0.47199208901014295,-0.06850660984427716,,0.4413509540328795,-0.7017628688865578,,-0.14982907147051755
2026-01-30 14:00:00.000,,-0.5277777777777778,,,,,,,-0.07916666666666666
2026-01-30 14:03:07.223,-0.2686942459591403,,-0.6179088263328615,-0.0948364436309395,,0.4338288970819735,-0.7022620892783209,,-0.16011342796398456
2026-01-30 15:00:00.000,,-0.6796296296296296,,,,,,,-0.10194444444444443
2026-01-30 15:01:03.488,-0.3083448991232144,,-0.49984902255367825,-0.45277646559519885,,0.41429223836071927,-0.05440362545517846,,-0.12624003431085176
2026-01-30 16:00:00.000,,-0.5333333333333333,,,,,,,-0.08
2026-01-30 16:01:34.614,-0.2728004007426624,,-0.266007866016956,-1.0,,0.11246490313522405,0.3492932981771356,,-0.1269682717386202
2026-01-30 17:00:00.000,,-0.287962962962963,,,,,,,-0.043194444444444445
2026-01-30 17:01:23.418,-0.22734936052840873,,-0.38018614406545775,-1.0,,0.0,0.3032716826762538,,-0.1417938502181817
2026-01-30 18:00:00.000,,-0.23796296296296293,,,,,,,-0.03569444444444444
2026-01-30 18:01:42.578,-0.12542371459448956,,-0.31818847488505886,-1.0,,0.0,0.12426171116119088,,-0.13820623356156023
2026-01-30 19:00:00.000,,0.28981481481481475,,,,,,,0.04347222222222221
2026-01-30 19:00:41.210,-0.41980548280974617,,-0.22097074327234756,-0.9821515957259125,,0.0,0.10011534366992639,,-0.1732715219542953
2026-01-30 20:00:00.000,,0.7074074074074075,,,,,,,0.10611111111111111
2026-01-30 20:00:15.356,-0.29990904060536694,,-0.2067084405336234,-1.0,,0.0,0.05907883999550276,,-0.15974931614461713
2026-01-30 21:00:00.000,,0.06759259259259265,,,,,,,0.010138888888888897
2026-01-30 21:01:26.463,0.12266251358363574,,-0.12833626824686112,-0.9593411515047324,,0.0,0.20363009248182265,,-0.07000535568943173
2026-01-30 22:00:00.000,,0.1064814814814814,,,,,,,0.01597222222222221
2026-01-30 22:00:38.145,0.3026526372866408,,-0.10686138932357526,-0.8302467223040292,,0.0,0.21888017566777937,,-0.02642489800298639
2026-01-30 23:00:00.000,,-0.014814814814814836,,,,,,,-0.0022222222222222253
2026-01-30 23:02:18.763,0.285552926733821,,-0.12533083340448228,-0.6860226503719145,,0.0,0.23770977168361646,,-0.014531432199204896
2026-01-31 00:00:00.000,,0.26203703703703707,,,,,,,0.03930555555555556
2026-01-31 00:03:22.136,0.7369547481722508,,0.08570834955849699,-0.6791690969912628,,0.0,0.20749380658736857,,0.07194651814129789
2026-01-31 01:00:00.000,,0.19351851851851842,,,,,,,0.029027777777777763
2026-01-31 01:01:26.699,0.8470274713084424,,0.07339343357439741,-0.4646655302487696,,0.0,0.30121123064819894,,0.11804803409364903
2026-01-31 02:00:00.000,,0.6685185185185185,,,,,,,0.10027777777777777
2026-01-31 02:02:00.274,0.46611208714675834,,0.0601188252308246,-0.4286518353602063,,0.0,0.1484694914318208,,0.04791046120225766
2026-01-31 03:00:00.000,,0.6305555555555555,,,,,,,0.09458333333333332
2026-01-31 03:01:50.097,0.6067815206199895,,0.039749317939393757,-0.40848664603874835,,0.0,0.0678207538220731,,0.06092557066527027
2026-01-31 04:00:00.000,,0.5601851851851851,,,,,,,0.08402777777777777
2026-01-31 04:01:23.511,0.3714515308142772,,0.052647485902603784,-0.4277964399409307,,0.0,0.09843811632540792,,0.02804664585084967
2026-01-31 05:00:00.000,,0.9750000000000001,,,,,,,0.14625000000000002
2026-01-31 05:01:22.272,0.4308215530724873,,0.14112420521760408,-0.26736941608447823,,0.0,0.2194859313908381,,0.0739473050132695
2026-01-31 06:00:00.000,,0.9101851851851852,,,,,,,0.13652777777777778
2026-01-31 06:01:28.028,0.3025383746479126,,0.06598518084890531,-0.13268919951434296,,0.0,0.4387385651048089,,0.08258421084112402
2026-01-31 07:00:00.000,,0.8398148148148148,,,,,,,0.1259722222222222
2026-01-31 07:01:04.199,0.4151762780900022,,-0.03748770971804357,-0.015233217680095239,,0.0,0.2408209634476106,,0.0810864453184475
2026-01-31 08:00:00.000,,0.8537037037037036,,,,,,,0.12805555555555553
2026-01-31 08:00:59.663,0.38517530687256524,,-0.051241209796699015,-0.044878375808235844,,0.0,0.5063836220758602,,0.09880269967797732
2026-01-31 09:00:00.000,,0.924074074074074,,,,,,,0.1386111111111111
2026-01-31 09:01:58.015,0.3653174031234924,,-0.11547001807232017,0.18195182786270728,,0.0,0.30605510489398713,,0.09205130193696129
2026-01-31 10:00:00.000,,0.9148148148148147,,,,,,,0.13722222222222222
2026-01-31 10:02:02.046,0.3390909408225047,,-0.12540834909787532,0.29564819829580663,,0.0,0.28751082139629536,,0.09663870818279838
2026-01-31 11:00:00.000,,0.7638888888888888,,,,,,,0.11458333333333331
2026-01-31 11:02:26.917,0.27043478060024845,,-0.12054704256373959,0.24694656875311394,,0.0,0.25227528582278563,,0.07843269829125327
2026-01-31 12:00:00.000,,0.711111111111111,,,,,,,0.10666666666666665
2026-01-31 12:00:26.586,-0.02432826834645307,,-0.1980210418679048,0.2569095977430924,,0.0,-0.06628759449659528,,-0.004389144114108733
2026-01-31 13:00:00.000,,0.5444444444444445,,,,,,,0.08166666666666668
2026-01-31 13:03:05.625,-0.059501678943044166,,-0.15620972063828548,0.26406626619476364,,0.0,0.06332009196087296,,0.008192411910278488
2026-01-31 14:00:00.000,,0.49351851851851847,,,,,,,0.07402777777777776
2026-01-31 14:02:45.539,0.027046975253754033,,-0.058919257736987106,0.3318164796718749,,0.0,0.10810424469845768,,0.04215719295139765
2026-01-31 15:00:00.000,,-0.9398148148148148,,,,,,,-0.14097222222222222
2026-01-31 15:00:34.508,0.7688206037367252,,0.3166374375758788,0.37001394767231793,,0.0,0.8892250852650884,,0.2729107376118373
2026-01-31 16:00:00.000,,-0.5972222222222222,,,,,,,-0.08958333333333333
2026-01-31 16:01:49.460,0.3820818121779282,,0.46338907873191143,0.2836569149958397,,0.0,0.6666739657025141,,0.19868426776971576
2026-01-31 17:00:00.000,,-0.30648148148148147,,,,,,,-0.04597222222222222
2026-01-31 17:02:04.603,0.7519440783992263,,0.6716318025404645,0.28680481353065196,,0.0,0.6777538528971201,,0.2764106586567076
2026-01-31 18:00:00.000,,-0.21203703703703702,,,,,,,-0.03180555555555555
2026-01-31 18:02:05.179,0.8859983010384919,,0.9733642510838217,0.3107012886800424,,0.2051650720890075,0.7790020338048653,,0.3494647561170971
2026-01-31 19:00:00.000,,-0.3305555555555556,,,,,,,-0.04958333333333334
2026-01-31 19:01:13.654,0.7352891759044562,,1.0,0.31113123042280244,,0.4314325909485015,0.7204705927666412,,0.33502518825203786
2026-01-31 20:00:00.000,,0.04351851851851851,,,,,,,0.0065277777777777764
2026-01-31 20:00:56.717,-0.6927818611392785,,1.0,0.17910126207839808,,0.6024794907566006,0.5233438101574877,,0.09645120259052684
2026-01-31 21:00:00.000,,-0.06666666666666665,,,,,,,-0.009999999999999997
2026-01-31 21:02:59.629,-0.1592264567728996,,1.0,0.18695968313849978,,0.6536549266484641,0.5016651677918526,,0.17766126290952353
2026-01-31 22:00:00.000,,-0.040740740740740744,,,,,,,-0.006111111111111111
2026-01-31 22:03:17.325,-0.4328691041269253,,1.0,0.1567062489605958,,0.6612078756389302,0.495440054399868,,0.1333446584989541
2026-01-31 23:00:00.000,,-0.06018518518518523,,,,,,,-0.009027777777777784
2026-01-31 23:02:09.195,-0.7766733012952997,,0.8946188425914455,0.16359975642042465,,0.5809062611458196,0.5727851266059619,,0.07564469042477925
2026-02-01 00:00:00.000,,0.24537037037037046,,,,,,,0.03680555555555557
2026-02-01 00:03:01.947,-0.8283000365326082,,0.9190481979053585,0.0782860185153696,,0.6018812453495601,0.6018124181476472,,0.06576372024442431
2026-02-01 01:00:00.000,,0.16759259259259252,,,,,,,0.025138888888888877
2026-02-01 01:02:21.769,-0.4492003369392649,,0.6535028677276719,0.051654599551609504,,0.59307680334478,0.48106095824419076,,0.08089563217869648
2026-02-01 02:00:00.000,,0.20370370370370372,,,,,,,0.030555555555555558
2026-02-01 02:01:09.634,-0.48404293546156074,,0.5683460677785652,0.09237255563174811,,0.5525322643318297,0.4022370600228881,,0.061315741240677527
2026-02-01 03:00:00.000,,0.33425925925925926,,,,,,,0.050138888888888886
2026-02-01 03:00:46.145,-0.4183466196107442,,0.023810945975861753,0.038608363351276036,,0.4996999671415438,0.39761988457543995,,0.008236924805723342
2026-02-01 04:00:00.000,,0.12962962962962954,,,,,,,0.01944444444444443
2026-02-01 04:02:24.312,-0.409687799243804,,-0.16607518958700315,0.0226450235923991,,0.4454243824017932,-0.4090457960864328,,-0.09442954697458464
2026-02-01 05:00:00.000,,0.3120370370370371,,,,,,,0.046805555555555566
2026-02-01 05:02:28.642,-0.19171951037399806,,-0.2868053482141441,-0.2734381054729869,,0.3759551310005564,-0.676189806660709,,-0.13360349604085592
2026-02-01 06:00:00.000,,0.13703703703703707,,,,,,,0.02055555555555556
2026-02-01 06:03:09.281,-0.0554984873676413,,-0.49095252365286374,-0.06927875718436181,,0.40374483999525146,-0.32499548346477763,,-0.07666020753558395
2026-02-01 07:00:00.000,,0.21759259259259256,,,,,,,0.032638888888888884
2026-02-01 07:01:05.779,-0.11556524334526701,,-0.5997747464266298,-0.1511938203000894,,0.3709469983464226,-0.3252406862993296,,-0.10640836188707381
2026-02-01 08:00:00.000,,0.2583333333333333,,,,,,,0.03874999999999999
2026-02-01 08:02:10.245,-0.027308696748879754,,-0.7614256172771005,-0.5805284649188887,,0.3590024665261113,-0.32156033266787826,,-0.15249762267241315
2026-02-01 09:00:00.000,,0.25185185185185177,,,,,,,0.037777777777777764
2026-02-01 09:00:38.190,-0.015157723858197088,,-0.715446376200075,-0.6934552597490068,,0.2961775917612589,-0.19798947963776634,,-0.1481538905493514
2026-02-01 10:00:00.000,,-0.1425925925925926,,,,,,,-0.02138888888888889
2026-02-01 10:00:37.668,0.03436147900406269,,-0.7261982581578063,-0.19584956303255716,,0.27228641241385015,0.39272026537815846,,-0.03416421310991857
2026-02-01 11:00:00.000,,-0.1620370370370371,,,,,,,-0.024305555555555563
