timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-31 13:00:00.000,,0.5242943081906524,,,,,,,0.07864414622859785
2026-01-31 13:03:05.625,-0.059501678943044145,,,0.2640662661947635,,0.0,0.06332009196087271,,0.023813383974106997
2026-01-31 14:00:00.000,,0.4752429430819065,,,,,,,0.07128644146228598
2026-01-31 14:02:45.539,0.027046975253753994,,,0.3318164796718746,,0.0,0.1081042446984573,,0.04804911872509629
2026-01-31 15:00:00.000,,-0.93984266543267,,,,,,,-0.1409763998149005
2026-01-31 15:00:34.508,0.7688206037367246,,,0.3700139476723177,,0.0,0.8892250852650879,,0.24124699385424925
2026-01-31 16:00:00.000,,-0.6029615918556224,,,,,,,-0.09044423877834336
2026-01-31 16:01:49.460,0.38208181217792775,,,0.2836569149958395,,0.0,0.6666739657025137,,0.15234535989652448
2026-01-31 17:00:00.000,,-0.32346136048125873,,,,,,,-0.04851920407218881
2026-01-31 17:02:04.603,0.7519440783992254,,,0.28680481353065185,,0.0,0.6777538528971199,,0.209247478402661
2026-01-31 18:00:00.000,,-0.23368810735770473,,,,,,,-0.03505321610365571
2026-01-31 18:02:05.179,0.8859983010384914,,,0.31070128868004215,,0.2051650720890101,0.7790020338048652,,0.252128331008715
2026-01-31 19:00:00.000,,-0.34659879685330863,,,,,,,-0.05198981952799629
2026-01-31 19:01:13.654,0.7352891759044557,,,0.3111312304228022,,0.43143259094850833,0.720470592766641,,0.2350251882520381
2026-01-31 20:00:00.000,,0.015270708005552969,,,,,,,0.002290606200832945
2026-01-31 20:00:56.717,-0.6927818611392782,,,0.17910126207839797,,0.6024794907566112,0.5233438101574875,,-0.003548797409472615
2026-01-31 21:00:00.000,,-0.09208699676075893,,,,,,,-0.01381304951411384
2026-01-31 21:02:59.629,-0.1592264567728996,,,0.18695968313849975,,0.6536549266484762,0.5016651677918524,,0.0776612629095241
2026-01-31 22:00:00.000,,-0.0680240629338269,,,,,,,-0.010203609440074035
2026-01-31 22:03:17.325,-0.4328691041269251,,,0.15670624896059557,,0.6612078756389406,0.4954400543998679,,0.03334465849895462
2026-01-31 23:00:00.000,,-0.08560851457658492,,,,,,,-0.012841277186487737
2026-01-31 23:02:09.195,-0.7766733012952994,,,0.16359975642042454,,0.5809062611458277,0.5727851266059618,,-0.013817193834364881
2026-02-01 00:00:00.000,,0.22165664044423883,,,,,,,0.033248496066635824
2026-02-01 00:03:01.947,-0.8283000365326081,,,0.07828601851536952,,0.6018812453495667,0.6018124181476469,,-0.02614109954611122
2026-02-01 01:00:00.000,,0.1411383618695048,,,,,,,0.021170754280425717
2026-02-01 01:02:21.769,-0.44920033693926475,,,0.051654599551609455,,0.5930768033447853,0.4810609582441905,,0.015545345405929556
2026-02-01 02:00:00.000,,0.1809347524294309,,,,,,,0.027140212864414637
2026-02-01 02:01:09.634,-0.4840429354615607,,,0.09237255563174805,,0.5525322643318339,0.4022370600228879,,0.004481134462821196
2026-02-01 03:00:00.000,,0.31420638593243866,,,,,,,0.0471309578898658
2026-02-01 03:00:46.145,-0.4183466196107442,,,0.038608363351276015,,0.4996999671415472,0.39761988457543973,,0.005855830208137305
2026-02-01 04:00:00.000,,0.10319296621934293,,,,,,,0.015478944932901438
2026-02-01 04:02:24.312,-0.40968779924380394,,,0.02264502359239923,,0.4454243824017961,-0.4090457960864322,,-0.07782202801588409
2026-02-01 05:00:00.000,,0.29199444701527066,,,,,,,0.043799167052290595
2026-02-01 05:02:28.642,-0.19171951037399804,,,-0.27343810547298686,,0.37595513100055866,-0.6761898066607076,,-0.10492296121944122
2026-02-01 06:00:00.000,,0.11059694585839885,,,,,,,0.016589541878759828
2026-02-01 06:03:09.281,-0.0554984873676413,,,-0.06927875718436176,,0.4037448399952542,-0.3249954834647768,,-0.02756495517029734
2026-02-01 07:00:00.000,,0.19574271170754276,,,,,,,0.029361406756131414
2026-02-01 07:01:05.779,-0.11556524334526698,,,-0.15119382030008938,,0.37094699834642486,-0.32524068629932873,,-0.046430887244410614
2026-02-01 08:00:00.000,,0.23646459972235068,,,,,,,0.0354696899583526
2026-02-01 08:02:10.245,-0.02730869674887976,,,-0.5805284649188884,,0.3590024665261136,-0.3215603326678774,,-0.07635506094470287
2026-02-01 09:00:00.000,,0.22906062008329475,,,,,,,0.034359093012494214
2026-02-01 09:00:38.190,-0.015157723858197096,,,-0.6934552597490063,,0.29617759176126085,-0.19798947963776592,,-0.07660925292934376
2026-02-01 10:00:00.000,,-0.16520129569643682,,,,,,,-0.02478019435446552
2026-02-01 10:00:37.668,0.03436147900406267,,,-0.19584956303255704,,0.2722864124138528,0.3927202653781573,,0.03845561270586206
2026-02-01 11:00:00.000,,-0.18463674224895876,,,,,,,-0.027695511337343815
2026-02-01 11:00:41.105,0.20704344464640603,,,-0.16668179240961586,,0.2675488543323122,0.5951528768694963,,0.08728106785956456
2026-02-01 12:00:00.000,,-0.0791300323924109,,,,,,,-0.011869504858861634
2026-02-01 12:00:41.283,0.10271064026474613,,,-0.23269334262629082,,0.2805180112813634,0.4393446781939684,,0.05009763016054784
2026-02-01 13:00:00.000,,-0.14298935677926883,,,,,,,-0.021448403516890324
2026-02-01 13:03:02.674,0.12926408025287028,,,-0.3029749503545068,,0.2944210087735524,0.4919670910919996,,0.053009876550357445
2026-02-01 14:00:00.000,,-0.17723276260990284,,,,,,,-0.026584914391485425
2026-02-01 14:02:16.396,0.3652185503335513,,,0.08323747178034825,,0.27122221271788455,0.4764855160588607,,0.12431619196984782
2026-02-01 15:00:00.000,,0.44285053216103654,,,,,,,0.06642757982415548
2026-02-01 15:01:05.477,0.48664938122883833,,,0.19265504417984589,,0.0,0.24806417312324436,,0.11706932891463478
2026-02-01 16:00:00.000,,-0.3058769088385007,,,,,,,-0.04588153632577511
2026-02-01 16:01:32.047,0.32803632957459256,,,0.25868426319707993,,0.0,0.04364690860483871,,0.07943856661638075
2026-02-01 17:00:00.000,,0.012494215640906914,,,,,,,0.001874132346136037
2026-02-01 17:00:04.775,0.4796560475980298,,-0.07844660588291169,0.3038075106992362,,0.0,0.1303491295188159,,0.10751941057321851
2026-02-01 18:00:00.000,,0.9518741323461359,,,,,,,0.14278111985192038
2026-02-01 18:02:08.354,0.4105072585475888,,-0.021412455105251426,0.29687164814850303,,0.0,0.17023900104994757,,0.10614590819145824
2026-02-01 19:00:00.000,,0.6399814900509024,,,,,,,0.09599722350763536
2026-02-01 19:02:11.572,0.25191990346824394,,0.002830206085045875,0.19354979201095146,,0.0,0.3942600176153422,,0.09685198709137055
2026-02-01 20:00:00.000,,0.5279962980101804,,,,,,,0.07919944470152707
2026-02-01 20:02:58.956,0.26874844996595254,,0.01938480602673478,0.19961841126588198,,0.0,0.2789744412832432,,0.09011003335247889
2026-02-01 21:00:00.000,,0.7390097177232762,,,,,,,0.11085145765849143
2026-02-01 21:00:50.839,-0.08953504868272188,,0.018285303466863127,0.19679143971613108,,0.0,0.16405625570544716,,0.024483042586435855
2026-02-01 22:00:00.000,,0.5983341045812125,,,,,,,0.08975011568718187
2026-02-01 22:00:54.298,0.015153975336041105,,0.05423334861406116,0.1953070074182759,,0.0,0.4035010718002319,,0.06757723908366306
2026-02-01 23:00:00.000,,0.7963905599259602,,,,,,,0.11945858398889403
2026-02-01 23:01:26.209,-0.17694340757707408,,0.050227340441183356,0.13215190750632252,,0.0,0.22387591403148147,,0.014084005061337626
2026-02-02 00:00:00.000,,0.3734382230448867,,,,,,,0.056015733456733004
2026-02-02 00:02:14.217,0.15563545154423927,,0.05846217965440056,0.15922694518261946,,0.0,0.2969286290288514,,0.07480709311822303
2026-02-02 01:00:00.000,,0.5067098565478945,,,,,,,0.07600647848218417
2026-02-02 01:01:28.500,-0.6395964992089139,,0.08171240033922324,-0.263677223839555,,0.0,0.03717985304000709,,-0.11041797192736956
2026-02-02 02:00:00.000,,0.7306802406293382,,,,,,,0.10960203609440074
2026-02-02 02:01:50.661,-0.6242083374536244,,0.06924517863110857,-0.184937269951726,,0.0,-0.10763499243937,,-0.11596395899404241
2026-02-02 03:00:00.000,,0.4067561314206385,,,,,,,0.06101341971309577
2026-02-02 03:01:42.341,-0.5476578121788932,,0.09451125962616996,-0.08264174151637836,,0.0,0.001214523816969792,,-0.08084026763415784
2026-02-02 04:00:00.000,,0.17908375751966688,,,,,,,0.02686256362795003
2026-02-02 04:01:49.601,-0.26954201396156696,,0.07333155545449438,-0.09995794957102812,,0.0,0.05035113800422558,,-0.03805882770546587
2026-02-02 05:00:00.000,,0.1309578898658028,,,,,,,0.01964368347987042
2026-02-02 05:01:37.515,-0.518510701622755,,0.08617723855889502,-0.19080357114611368,,0.0,-0.22686249940543504,,-0.11092548844267862
2026-02-02 06:00:00.000,,-0.2318371124479408,,,,,,,-0.03477556686719112
2026-02-02 06:01:44.955,0.20660831777351532,,0.11288914800453125,-0.2658439385643286,,0.0,0.023548763374090075,,0.01805064494745657
2026-02-02 07:00:00.000,,-0.8463674224895882,,,,,,,-0.12695511337343823
2026-02-02 07:02:47.985,0.05274208665216443,,0.16269419034157723,-0.5195438469770829,,0.019985863249770943,-0.13108627290464914,,-0.03988298679370227
2026-02-02 08:00:00.000,,-0.29754743174456266,,,,,,,-0.0446321147616844
2026-02-02 08:02:04.051,-0.35048993808202705,,0.19493415558756144,-0.5974026217765299,,0.09928959941802314,-0.006855059302115387,,-0.08854136329051128
2026-02-02 09:00:00.000,,-0.0624710782045349,,,,,,,-0.009370661730680236
2026-02-02 09:02:14.259,-0.3198054463027407,,0.22950339933858385,-0.3800967332599619,,0.16696522737927733,-0.08229632178352055,,-0.0629115211469371
2026-02-02 10:00:00.000,,0.7297547431744562,,,,,,,0.10946321147616843
2026-02-02 10:03:04.049,-0.20083881482732344,,0.23812999712132946,-0.6185693145730469,,0.281005462511324,-0.15385729038200407,,-0.06950520988190448
2026-02-02 11:00:00.000,,0.6186950485886165,,,,,,,0.09280425728829246
2026-02-02 11:03:24.600,-0.49456895514955773,,0.1684596678206647,-0.6552307628276847,,0.3263630265870319,-0.35739895828247026,,-0.1422841972720311
2026-02-02 12:00:00.000,,0.7658491439148543,,,,,,,0.11487737158722813
2026-02-02 12:02:38.092,0.09241052963805123,,0.14063973528689255,-0.718722232844041,,0.39504028823999965,-0.43763194042262904,,-0.0679578499402701
2026-02-02 13:00:00.000,,0.8463674224895881,,,,,,,0.1269551133734382
2026-02-02 13:02:40.620,0.2065813412480216,,0.04936438752425406,-0.6237023915802687,,0.46721022423970276,-0.32910411397391254,,-0.035996499403804345
2026-02-02 14:00:00.000,,0.6899583526145303,,,,,,,0.10349375289217955
2026-02-02 14:03:27.534,0.15172269960776033,,0.07927751904882764,-0.8493119168181708,,0.4668930129386954,-0.6772659860612337,,-0.09862698279495886
2026-02-02 15:00:00.000,,0.7695511337343823,,,,,,,0.11543267006015734
2026-02-02 15:02:11.605,0.18028876439342686,,0.03956124754497226,-0.36031062745169434,,0.42031219670140013,-0.7083504167076266,,-0.05485105516735082
2026-02-02 16:00:00.000,,-0.5927811198519204,,,,,,,-0.08891716797778805
2026-02-02 16:02:12.878,0.23768221106238674,,-0.013887383145847622,-0.3837450529159602,,0.41474275612266825,-0.8606363784423249,,-0.06943741198492186
2026-02-02 17:00:00.000,,-0.6048125867653864,,,,,,,-0.09072188801480796
2026-02-02 17:04:33.462,0.17457023047728595,,-0.07138334628738881,-0.7846272729691766,,0.3779344618545739,-0.531833079436514,,-0.09370211220498637
2026-02-02 18:00:00.000,,-0.8010180472003702,,,,,,,-0.12015270708005552
2026-02-02 18:03:39.506,0.4038958440511533,,-0.10802207817541228,-0.7198317872976348,,0.35783694323135506,-0.3082019958623547,,-0.035129362364299435
2026-02-02 19:00:00.000,,-0.7547431744562703,,,,,,,-0.11321147616844053
2026-02-02 19:04:22.797,0.33077932351412925,,-0.18235847928111595,-0.5881155158609539,,0.312907651473877,-0.4069193116728702,,-0.052477049580680765
2026-02-02 20:00:00.000,,-0.7991670522906063,,,,,,,-0.11987505784359093
2026-02-02 20:03:36.809,0.4040779337527196,,-0.20744310501874105,-1.0,,0.3045593697710947,-0.4599415550314711,,-0.09089880745355855
2026-02-02 21:00:00.000,,-0.48357242017584456,,,,,,,-0.07253586302637668
2026-02-02 21:01:57.484,0.4258776221936653,,-0.2393610503129665,-0.32425759389588366,,0.2421784853489212,-0.6047051907395398,,-0.04084181589834315
2026-02-02 22:00:00.000,,-0.4308190652475705,,,,,,,-0.06462285978713557
2026-02-02 22:03:05.735,0.3485011558426394,,-0.2699588931654166,-0.10417589267168936,,0.18596021478564295,-0.5292909709288017,,-0.02876939156091272
2026-02-02 23:00:00.000,,-0.8602498843128181,,,,,,,-0.12903748264692272
2026-02-02 23:02:17.726,0.26212341093177965,,-0.18718365807374712,-0.3715018173724089,,0.08997717457780179,-0.12885684607868486,,-0.024936861783827053
2026-02-03 00:00:00.000,,-0.6214715409532624,,,,,,,-0.09322073114298936
2026-02-03 00:02:03.877,0.3621425080502016,,-0.16286040930492476,-0.07911602043011765,,0.0,-0.4180999562322105,,-0.011686262389195054
2026-02-03 01:00:00.000,,0.7917630726515501,,,,,,,0.11876446089773252
2026-02-03 01:02:06.760,0.40320432212316343,,-0.07260150457718999,0.19154603913287135,,0.0,-0.526145161770713,,0.019760585596971345
2026-02-03 02:00:00.000,,0.24571957427117086,,,,,,,0.036857936140675625
2026-02-03 02:00:44.986,0.5924404800351156,,-0.08964177658528545,0.2844185569007867,,0.0,-0.19699555059398027,,0.08864419497741946
2026-02-03 03:00:00.000,,-0.6464599722350763,,,,,,,-0.09696899583526145
2026-02-03 03:02:51.643,0.7802685318375239,,-0.035111700824881735,0.4410821224218737,,0.0,-0.21799326092550617,,0.13583799584277714
2026-02-03 04:00:00.000,,-0.3688107357704766,,,,,,,-0.05532161036557149
2026-02-03 04:02:15.123,0.357775186399581,,0.09254736871094595,0.25459539208041954,,0.0,0.3196304266335445,,0.12034359670242814
2026-02-03 05:00:00.000,,-0.6325775104118463,,,,,,,-0.09488662656177695
2026-02-03 05:02:26.808,-0.07115909397333009,,0.23056336441179637,0.08679317032039786,,0.0,0.33813524787345006,,0.05487531416456492
2026-02-03 06:00:00.000,,-0.9148542341508561,,,,,,,-0.1372281351226284
2026-02-03 06:03:11.668,-0.1392805061126576,,0.24912659250662295,0.20416865463877298,,0.0,0.3196478806982466,,0.05640223686746562
2026-02-03 07:00:00.000,,0.956501619620546,,,,,,,0.1434752429430819
2026-02-03 07:01:28.754,-0.5404474981204637,,0.2694861584988185,0.20616366955596166,,0.0,0.29176791790961376,,-0.0043253501216301525
2026-02-03 08:00:00.000,,0.6844053678852384,,,,,,,0.10266080518278577
2026-02-03 08:01:13.645,-0.9534598057987641,,0.2515921723105632,0.1727868020718618,,0.0,0.3448575651232668,,-0.06609531691924542
2026-02-03 09:00:00.000,,0.9185562239703842,,,,,,,0.13778343359555761
2026-02-03 09:01:49.299,-0.4522661428987786,,0.25869879029852877,0.13094043159603067,,0.0,0.28205106674390207,,-0.0006708925709706347
2026-02-03 10:00:00.000,,0.7047663118926424,,,,,,,0.10571494678389635
2026-02-03 10:01:52.908,0.07530048677561285,,0.241163269885061,0.15437866446878773,,0.0,0.16252308766570833,,0.06710157521829764
2026-02-03 11:00:00.000,,0.5150393336418324,,,,,,,0.07725590004627486
2026-02-03 11:02:12.206,-0.16754259271521835,,0.2711195239546433,0.12704148973094412,,0.0,0.08694535299266296,,0.023379247760542288
2026-02-03 12:00:00.000,,0.8445164275798243,,,,,,,0.12667746413697364
2026-02-03 12:01:31.926,-0.2816682776976045,,0.3116283585982753,0.09872331115502814,,0.0,0.0121117561111612,,-3.899068194210178e-06
2026-02-03 13:00:00.000,,0.8685793614067561,,,,,,,0.1302869042110134
2026-02-03 13:01:30.716,-0.31859505029641777,,0.22279064660518075,0.08317895812507796,,0.0,-0.02850241377452452,,-0.020042538448889244
2026-02-03 14:00:00.000,,0.867653863951874,,,,,,,0.1301480795927811
2026-02-03 14:01:26.933,-0.17605288237440567,,0.15234485939978265,0.05175654280461858,,0.0,-0.29371566300150215,,-0.03536935843587094
2026-02-03 15:00:00.000,,0.2086996760758908,,,,,,,0.03130495141138362
2026-02-03 15:01:22.581,0.06625488539729657,,0.06045786708698291,0.15506929626676794,,0.0,-0.23311633366193885,,0.00817931577877569
2026-02-03 16:00:00.000,,0.2864414622859788,,,,,,,0.042966219342896815
2026-02-03 16:01:55.741,-0.31257641714112055,,-0.04920545251736034,-0.0875803186116333,,0.0,-0.2045679288442423,,-0.08102183256849167
2026-02-03 17:00:00.000,,-0.08375751966682088,,,,,,,-0.012563627950023132
2026-02-03 17:01:42.596,0.13290715970814246,,-0.1835267666245347,-0.11043528094979961,,0.0,0.017950795060962973,,-0.007665051295115769
2026-02-03 18:00:00.000,,0.01434521055067095,,,,,,,0.0021517815826006424
