timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-23 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 21:02:07.612,,,,,,0.5935132478651713,-0.16789755321943028,,0.012885907071315542
2026-01-23 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 22:02:24.306,0.31683986609815046,,,,,0.5861304945334548,-0.1727402676481071,,0.059558477876584595
2026-01-23 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 23:02:11.668,0.3184893609092061,,,,,0.5067171639152903,-0.15300361930703046,,0.05780890040144238
2026-01-24 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 00:01:14.279,0.4497824314449941,,,,,0.42822008962641694,-0.1921462265085303,,0.06966374654721694
2026-01-24 01:00:00.000,,0.9944444444444445,,,,,,,0.14916666666666667
2026-01-24 01:01:57.944,-0.06911926367158129,,,,,0.33524401061072656,-0.052151115035725046,,0.0011791994762266299
2026-01-24 02:00:00.000,,0.9768518518518519,,,,,,,0.14652777777777778
2026-01-24 02:00:15.079,-0.27442086782968034,,,,,0.18387133675320996,-0.11348768567237685,,-0.04331833190402924
2026-01-24 03:00:00.000,,0.8157407407407407,,,,,,,0.12236111111111109
2026-01-24 03:00:54.453,-0.17756990522598168,,,,,0.03803117198451097,-0.03318603173805333,,-0.028052530358477035
2026-01-24 04:00:00.000,,0.9287037037037038,,,,,,,0.13930555555555557
2026-01-24 04:00:57.745,-0.3361213487791896,,,,,0.141900739649392,0.15378542049037366,,-0.027944623285371464
2026-01-24 05:00:00.000,,0.6037037037037036,,,,,,,0.09055555555555554
2026-01-24 05:00:56.688,-0.47048204224934514,,,,,0.0,0.21916687030056065,,-0.04865561930734571
2026-01-24 06:00:00.000,,0.1425925925925926,,,,,,,0.02138888888888889
2026-01-24 06:02:27.071,-0.5162357892985582,,,,,0.0,-0.37538709093641803,,-0.11497407748842553
2026-01-24 07:00:00.000,,-0.39814814814814814,,,,,,,-0.05972222222222222
2026-01-24 07:01:57.330,-0.46527152687242096,,,,,0.0,-0.5352688676787892,,-0.12331761579874206
2026-01-24 08:00:00.000,,0.4259259259259258,,,,,,,0.06388888888888887
2026-01-24 08:01:14.343,-0.232387021786405,,,,,0.0,-0.4138881873407603,,-0.07624687200203678
2026-01-24 09:00:00.000,,0.031481481481481444,,,,,,,0.004722222222222216
2026-01-24 09:01:25.804,0.08111150782019362,,,,,0.0,-0.3203207832784422,,-0.019865352154815177
2026-01-24 10:00:00.000,,-0.2416666666666667,,,,,,,-0.036250000000000004
2026-01-24 10:03:21.509,0.20685975669847598,,,,,0.0,-0.6884779736847725,,-0.03781883386370585
2026-01-24 11:00:00.000,,0.8351851851851853,,,,,,,0.1252777777777778
2026-01-24 11:00:53.186,0.38881103504638265,,,,,0.0,-0.7468237755277942,,-0.016360722295822035
2026-01-24 12:00:00.000,,0.42314814814814805,,,,,,,0.06347222222222221
2026-01-24 12:00:29.626,0.34195842039791663,,,,,0.0,-0.7547035692015894,,-0.02417659386047146
2026-01-24 13:00:00.000,,-0.2407407407407407,,,,,,,-0.0361111111111111
2026-01-24 13:01:19.955,0.1778542548851569,,,,,0.0,-0.6424282974984937,,-0.03756469151707584
2026-01-24 14:00:00.000,,0.23796296296296293,,,,,,,0.03569444444444444
2026-01-24 14:01:24.223,0.2892000626319443,,,,,0.0,-0.134879503771494,,0.029892059017642247
2026-01-24 15:00:00.000,,0.2333333333333334,,,,,,,0.03500000000000001
2026-01-24 15:00:03.412,0.007858139543419424,,,,,0.0,0.12922456764659607,,0.01410117769617252
2026-01-24 16:00:00.000,,0.6046296296296296,,,,,,,0.09069444444444444
2026-01-24 16:00:28.898,0.3415268052072555,,,,,0.0,-0.20747500540058042,,0.030481520241030277
2026-01-24 17:00:00.000,,0.5129629629629631,,,,,,,0.07694444444444445
2026-01-24 17:02:18.423,0.24333330475301515,,,,,0.0,-0.0733847807458142,,0.029161517638370854
2026-01-24 18:00:00.000,,0.46666666666666656,,,,,,,0.06999999999999998
2026-01-24 18:01:18.715,0.00787588372471275,,,,,0.0,0.05839996754735707,,0.00702137931344262
2026-01-24 19:00:00.000,,0.6324074074074073,,,,,,,0.09486111111111109
2026-01-24 19:02:44.060,-0.36301409312887073,,,0.08817189463318671,,0.0,0.1610611685862805,,-0.029528807647383883
2026-01-24 20:00:00.000,,0.8703703703703705,,,,,,,0.13055555555555556
2026-01-24 20:03:54.411,-0.15757859883365508,,,0.23745417357624055,,0.0,0.049404599904048975,,0.005049087522980694
2026-01-24 21:00:00.000,,0.6805555555555556,,,,,,,0.10208333333333333
2026-01-24 21:00:23.403,-0.4423590990955786,,,0.23810281896994448,,0.0,0.04799431492995058,,-0.03774415147434727
2026-01-24 22:00:00.000,,0.9842592592592592,,,,,,,0.14763888888888888
2026-01-24 22:01:31.619,-0.17687766433704255,,,0.2378762829480008,,0.0,0.06127036079080889,,0.0033830147233245905
2026-01-24 23:00:00.000,,0.8916666666666666,,,,,,,0.13374999999999998
2026-01-24 23:02:37.125,-0.3084568750317022,,,0.07454429820689606,,0.0,-0.2704841625934466,,-0.0658625176934104
2026-01-25 00:00:00.000,,0.9009259259259259,,,,,,,0.1351388888888889
2026-01-25 00:00:57.049,0.21595553981865792,,,0.1929737167733173,,0.0,-0.03996189350525073,,0.04769451329960534
2026-01-25 01:00:00.000,,0.7527777777777778,,,,,,,0.11291666666666667
2026-01-25 01:01:24.164,0.04210237015126686,,,0.12189181965797392,,0.0,-0.10614374732913846,,0.007890162755573575
2026-01-25 02:00:00.000,,0.8851851851851851,,,,,,,0.13277777777777774
2026-01-25 02:04:20.199,0.19418334893502462,,,0.21281707295575,,0.0,0.20828342064218708,,0.0712375517000474
2026-01-25 03:00:00.000,,0.8138888888888889,,,,,,,0.12208333333333332
2026-01-25 03:02:59.650,0.07221935528212566,,,0.23673480780283976,,0.0,0.2668830784326756,,0.06119469191587039
2026-01-25 04:00:00.000,,-0.2046296296296296,,,,,,,-0.03069444444444444
2026-01-25 04:03:55.570,0.848625206418815,,,0.5068325618710113,,0.0,0.5577656144244245,,0.2337535985923658
2026-01-25 05:00:00.000,,-0.2157407407407408,,,,,,,-0.03236111111111112
2026-01-25 05:03:00.518,0.36968271668126107,,,0.4847092794280181,,0.0,0.35662463356403173,,0.13958579880139416
2026-01-25 06:00:00.000,,-0.8453703703703703,,,,,,,-0.12680555555555553
2026-01-25 06:02:41.170,0.46045243039269007,,,0.34153945821488013,,0.0,0.3750184080223406,,0.1407236511826256
2026-01-25 07:00:00.000,,-0.8166666666666667,,,,,,,-0.1225
2026-01-25 07:02:37.885,0.3295325051764366,,,0.4490084800727407,,0.0,0.29884302292825315,,0.12421502607656489
2026-01-25 08:00:00.000,,-0.30925925925925923,,,,,,,-0.04638888888888888
2026-01-25 08:01:52.445,0.014821102065013367,,,0.3016398404421328,,0.0,0.4041925673119326,,0.07280640608515855
2026-01-25 09:00:00.000,,-0.42500000000000004,,,,,,,-0.06375
2026-01-25 09:02:15.436,-0.4408899743894279,,,0.6011776838719091,,0.06909148298693202,0.22141298762395922,,0.01958014514051925
2026-01-25 10:00:00.000,,0.45833333333333326,,,,,,,0.06874999999999999
2026-01-25 10:02:14.659,-0.5068342775914644,,,0.3296988103101351,,0.22186280521933063,0.40876073463556156,,0.008913953116816552
2026-01-25 11:00:00.000,,0.45185185185185195,,,,,,,0.06777777777777778
2026-01-25 11:00:55.148,-0.39182042018714297,,,0.41695710785067797,,0.3815561566064929,0.37492325608869853,,0.03949278119619086
2026-01-25 12:00:00.000,,0.4194444444444445,,,,,,,0.06291666666666668
2026-01-25 12:02:11.649,-0.2364202068154254,,,0.41697984922928005,,0.4844083643966992,0.3676149856524001,,0.06721687068568917
2026-01-25 13:00:00.000,,0.48796296296296293,,,,,,,0.07319444444444444
2026-01-25 13:01:39.925,0.014994398600918888,,,0.6520587635598886,,0.5851983061978198,0.4894617438743177,,0.14566112584344945
2026-01-25 14:00:00.000,,0.4805555555555556,,,,,,,0.07208333333333335
2026-01-25 14:01:42.563,-0.04479617364492832,,,0.5078221342877042,,0.580667456805468,-0.22909483985957516,,0.050186676236347066
2026-01-25 15:00:00.000,,0.47685185185185186,,,,,,,0.07152777777777777
2026-01-25 15:01:38.412,0.19390820294374855,,,0.6206084887404201,,0.5595424302338351,-0.351651277721494,,0.08395907305514663
2026-01-25 16:00:00.000,,0.6425925925925926,,,,,,,0.09638888888888889
2026-01-25 16:01:51.718,0.13259536271193803,,,0.5528850065932379,,0.49140604580569586,-0.28641124828218073,,0.07110698252818123
2026-01-25 17:00:00.000,,0.5601851851851851,,,,,,,0.08402777777777777
2026-01-25 17:01:48.473,0.23746092239121144,,,0.6113367457562007,,0.7098942200992919,0.5582814772539233,,0.18807567166465872
2026-01-25 18:00:00.000,,0.4361111111111111,,,,,,,0.06541666666666666
2026-01-25 18:00:33.961,0.29068555812528013,,,0.42403010698366067,,0.6672381964120241,0.5717577735518072,,0.17654353159294
2026-01-25 19:00:00.000,,0.17500000000000004,,,,,,,0.026250000000000006
2026-01-25 19:02:44.862,0.24949373088519036,,,0.48782293847809716,,0.6932755368051507,0.5694409683984512,,0.17781422716069092
2026-01-25 20:00:00.000,,0.26481481481481484,,,,,,,0.03972222222222222
2026-01-25 20:03:48.728,0.5849179824536893,,,0.6327438442721038,,0.7602052663796052,0.8028860185932174,,0.2693109469735658
2026-01-25 21:00:00.000,,0.34166666666666656,,,,,,,0.05124999999999998
2026-01-25 21:03:26.461,0.44400680005532184,,,0.5673072909671992,,0.7591540468379941,0.6623074208849541,,0.22752019353541333
2026-01-25 22:00:00.000,,0.44074074074074066,,,,,,,0.06611111111111109
2026-01-25 22:02:00.837,0.009872531725713979,,,0.6026156345849928,,0.7048068246953162,0.6572374856299211,,0.16270653301511429
2026-01-25 23:00:00.000,,0.2324074074074074,,,,,,,0.03486111111111111
2026-01-25 23:01:39.948,0.19158643201509107,,,0.6044964920015251,,0.6762932818551359,0.5813814270393155,,0.18114042079910453
2026-01-26 00:00:00.000,,0.5148148148148148,,,,,,,0.07722222222222222
2026-01-26 00:01:13.026,-0.08772167600296576,,,0.4832300399830844,,0.6806587830471759,0.3680686679754522,,0.10600455854776758
2026-01-26 01:00:00.000,,0.5518518518518518,,,,,,,0.08277777777777777
2026-01-26 01:02:42.052,-0.7093637086981636,,-0.12924561280465896,0.3494354247611031,,0.6418329663327437,0.43580659351548695,,-0.008713267440894241
2026-01-26 02:00:00.000,,0.7166666666666666,,,,,,,0.10749999999999998
2026-01-26 02:03:45.818,-0.7518596885484873,,0.2656436295548462,0.09539007915911195,,0.6382483870490437,0.4648853512189998,,0.0017253720634749087
2026-01-26 03:00:00.000,,0.6898148148148149,,,,,,,0.10347222222222223
2026-01-26 03:03:50.902,-0.5398103917871994,,0.21297712556328444,0.08741226806358583,,0.600881852454902,0.2961745555337662,,0.008728928770728846
2026-01-26 04:00:00.000,,0.7101851851851853,,,,,,,0.10652777777777779
2026-01-26 04:02:56.604,-0.6839527673871085,,0.2850378741170632,0.09319252007677965,,0.4997448866690564,0.16372197966299648,,-0.0234104333889295
2026-01-26 05:00:00.000,,0.8453703703703703,,,,,,,0.12680555555555553
2026-01-26 05:03:24.298,-0.4813709062376383,,0.05642611314940968,-0.1757225676713671,,0.4948156590912151,0.172935114969914,,-0.04210098693628933
2026-01-26 06:00:00.000,,0.7268518518518519,,,,,,,0.10902777777777778
2026-01-26 06:03:04.999,-0.3852557926258285,,0.06090964861454487,-0.23022089000255133,,0.4580759156441605,-0.38489894696299365,,-0.09030559194676627
2026-01-26 07:00:00.000,,0.6194444444444445,,,,,,,0.09291666666666666
2026-01-26 07:02:27.733,-0.1033107264014308,,0.04333956185750972,-0.4482045178393645,,0.42397103467658165,-0.511200546212843,,-0.08590460744585532
2026-01-26 08:00:00.000,,0.2425925925925927,,,,,,,0.0363888888888889
2026-01-26 08:02:41.848,-0.1373824789639865,,-0.039794280896710485,-0.6056347340387142,,0.3980634499321603,-0.4940674475355436,,-0.11465384559508678
2026-01-26 09:00:00.000,,-0.18981481481481477,,,,,,,-0.028472222222222215
2026-01-26 09:01:09.858,-0.14589789685528798,,-0.17807898261381783,-0.6427509512886974,,0.3933032364553605,-0.8422680896132718,,-0.16852932505710388
2026-01-26 10:00:00.000,,-0.9305555555555556,,,,,,,-0.13958333333333334
2026-01-26 10:01:12.483,0.12258267427465445,,-0.2230579839136406,-1.0,,0.3515711378141418,-0.8004913100135576,,-0.16638897136081457
2026-01-26 11:00:00.000,,-0.6731481481481482,,,,,,,-0.10097222222222223
2026-01-26 11:01:40.563,0.14359931303617632,,-0.24536512903594507,-1.0,,0.3178109516004647,-0.7484589313836111,,-0.16195196150650593
2026-01-26 12:00:00.000,,-0.125,,,,,,,-0.01875
2026-01-26 12:00:50.971,0.09757543148717061,,-0.4715505451953534,-0.825263557063165,,0.2899897999034124,-0.5315068830027903,,-0.15369629380788466
2026-01-26 13:00:00.000,,-0.06759259259259254,,,,,,,-0.01013888888888888
2026-01-26 13:02:05.673,0.23670940565242907,,-0.5013208634212202,-1.0,,0.24658285297603064,-0.6742441475075455,,-0.1697209475962107
2026-01-26 14:00:00.000,,-0.5546296296296296,,,,,,,-0.08319444444444443
2026-01-26 14:01:19.719,0.18778794663821952,,-0.7566720317195256,-0.8273841525935014,,0.26313454276131454,-0.7161997723552747,,-0.18870067653303152
2026-01-26 15:00:00.000,,0.21851851851851856,,,,,,,0.03277777777777778
2026-01-26 15:01:19.836,-0.0058736556285053565,,-0.6601862983701781,-0.7905001778037094,,0.3780810613672634,-0.697112307203156,,-0.196756873613617
2026-01-26 16:00:00.000,,-0.7555555555555555,,,,,,,-0.11333333333333333
2026-01-26 16:01:18.180,0.2813083859733838,,-0.5701267923240381,-0.06529504673387336,,0.48546664534485934,-0.1976355514470841,,-0.016836148887249023
2026-01-26 17:00:00.000,,0.3009259259259258,,,,,,,0.045138888888888874
2026-01-26 17:01:30.147,0.14050319483806023,,-0.43355390641995667,-0.3368806250317227,,0.22461379423231076,0.372115690077058,,-0.0075257152001375754
2026-01-26 18:00:00.000,,0.017592592592592604,,,,,,,0.0026388888888888907
2026-01-26 18:02:18.192,0.13479348941062427,,-0.30364236583823423,-0.29319147438811227,,0.16874843109362792,0.34867683651089076,,0.0038407445947294602
2026-01-26 19:00:00.000,,-0.2666666666666667,,,,,,,-0.04000000000000001
2026-01-26 19:01:37.530,0.21664912875751766,,-0.2787285468143912,-0.20030530465032778,,0.0,0.41436186005346504,,0.026030170172502257
2026-01-26 20:00:00.000,,-0.25370370370370365,,,,,,,-0.038055555555555544
2026-01-26 20:01:27.155,0.31794929651794557,,-0.23180429731248356,-0.14068204167807977,,0.0,0.2827427175884237,,0.03871803233747787
2026-01-26 21:00:00.000,,-0.04351851851851851,,,,,,,-0.0065277777777777764
2026-01-26 21:01:31.957,0.1223836978418561,,-0.11096869228929612,-0.10867396060548251,,0.0,0.16710700201433593,,0.013103989588234142
2026-01-26 22:00:00.000,,-0.2305555555555555,,,,,,,-0.03458333333333333
2026-01-26 22:03:15.932,0.0514176236089523,,-0.0054144689174207145,-0.30217202726744125,,0.0,0.08614193189990353,,-0.014431812887152997
2026-01-26 23:00:00.000,,-0.3212962962962963,,,,,,,-0.04819444444444444
2026-01-26 23:02:30.082,0.02555580347832367,,0.018256033393447415,-0.2236226792896433,,0.0,-0.0141256892554515,,-0.01811586299341619
2026-01-27 00:00:00.000,,0.13703703703703707,,,,,,,0.02055555555555556
2026-01-27 00:04:37.118,0.21896394340452033,,0.16547899561133186,-0.3570217384547227,,0.0,-0.0090694481116799,,0.012783372415170972
2026-01-27 01:00:00.000,,0.28981481481481475,,,,,,,0.04347222222222221
2026-01-27 01:00:09.274,-0.01084593851216604,,0.1745640493507512,-0.36252560416120483,,0.0,0.21278501765319188,,0.0008554555074489212
2026-01-27 02:00:00.000,,0.6222222222222222,,,,,,,0.09333333333333334
2026-01-27 02:00:06.953,-0.38155261440006577,,0.1548918307074329,-0.38966888036332814,,0.0,-0.25763606666517463,,-0.10647420379211685
2026-01-27 03:00:00.000,,0.5166666666666666,,,,,,,0.07749999999999999
2026-01-27 03:00:54.850,0.1894461431501987,,0.13162737649661402,-0.5299108237223732,,0.0,-0.4891651772459826,,-0.060327940974644376
2026-01-27 04:00:00.000,,0.412962962962963,,,,,,,0.06194444444444444
2026-01-27 04:01:12.713,-0.19035235836053688,,0.06983784821234716,-0.4616937732952475,,0.0,-0.7935998499524353,,-0.1470984312576141
2026-01-27 05:00:00.000,,0.6824074074074074,,,,,,,0.1023611111111111
2026-01-27 05:01:01.410,-0.2747970211637047,,0.05220142149170203,-0.24700119275457644,,0.0,-0.8245150786617326,,-0.1431510381670164
2026-01-27 06:00:00.000,,0.7472222222222222,,,,,,,0.11208333333333333
2026-01-27 06:01:30.360,0.180451584510546,,0.02111239211230453,-0.4719495603327572,,0.0,-0.6778601804567138,,-0.08580199719113477
2026-01-27 07:00:00.000,,0.8583333333333334,,,,,,,0.12875
2026-01-27 07:00:49.242,0.588511489723888,,0.03988155869844535,0.023369795612058306,,0.0,-0.6110964318344081,,0.03349221570619276
2026-01-27 08:00:00.000,,0.7787037037037037,,,,,,,0.11680555555555555
2026-01-27 08:00:45.451,0.46532696276151114,,0.09050905476246207,-0.18682472792681218,,0.0,-0.4831467094119496,,0.011852806156596701
2026-01-27 09:00:00.000,,0.8148148148148149,,,,,,,0.12222222222222223
2026-01-27 09:01:08.347,0.6957921498967194,,0.0726337469907951,0.03168997304800205,,0.0,-0.44462018739964,,0.07033917574842363
2026-01-27 10:00:00.000,,0.7805555555555554,,,,,,,0.11708333333333332
2026-01-27 10:01:05.612,0.7208542836722192,,0.004357123462473724,0.12272573825256422,,0.0,-0.17814982497434467,,0.1030214462249022
2026-01-27 11:00:00.000,,0.8527777777777779,,,,,,,0.12791666666666668
2026-01-27 11:01:16.369,0.45519592459023933,,0.03537788181642248,0.06859145783039049,,0.0,-0.18733599260775585,,0.059942723392441596
2026-01-27 12:00:00.000,,0.7064814814814815,,,,,,,0.10597222222222222
2026-01-27 12:01:14.424,0.1471843296809273,,0.013691971747835333,0.2764146817384954,,0.0,-0.372086708764765,,0.013879643924295665
2026-01-27 13:00:00.000,,0.662037037037037,,,,,,,0.09930555555555555
2026-01-27 13:01:23.905,0.33846361066615965,,0.04828053617354534,0.24889707887738213,,0.0,-0.4787326890735251,,0.032614034197664184
2026-01-27 14:00:00.000,,0.962962962962963,,,,,,,0.14444444444444446
2026-01-27 14:01:41.302,0.3134344686238722,,0.16419859158134376,0.27496876431702333,,0.0,-0.5652902398427923,,0.0344028818991383
2026-01-27 15:00:00.000,,0.6027777777777779,,,,,,,0.09041666666666667
2026-01-27 15:01:41.388,-0.05333480862080423,,0.22973794090629437,0.3315345644856292,,0.0,-0.4702577797308583,,0.0011012512729858953
2026-01-27 16:00:00.000,,0.5851851851851853,,,,,,,0.08777777777777779
2026-01-27 16:01:51.638,-0.34215241841887334,,0.34830688013764294,0.21348885091799127,,0.0,-0.021075775668447844,,0.0027491327758876415
2026-01-27 17:00:00.000,,-0.7851851851851852,,,,,,,-0.11777777777777777
2026-01-27 17:01:29.752,-0.7806317351686793,,0.6952770025816243,-0.120210719049762,,0.0,-0.7265022848298213,,-0.1322383604050978
2026-01-27 18:00:00.000,,0.9027777777777777,,,,,,,0.13541666666666666
2026-01-27 18:01:31.589,-0.33075252226587737,,0.8158629033997884,0.22385737547118967,,0.0,-0.22150720108792307,,0.032208429438423905
2026-01-27 19:00:00.000,,0.5824074074074075,,,,,,,0.08736111111111113
2026-01-27 19:01:04.265,-0.7928785076919301,,0.8997435872517153,0.011301812429087432,,0.0,-0.304122144758956,,-0.05823945066160483
2026-01-27 20:00:00.000,,0.5268518518518519,,,,,,,0.07902777777777778
2026-01-27 20:01:53.848,-0.8002532907767499,,0.9619368428366335,-0.1350740552819663,,0.05986934267682017,-0.3048097546095752,,-0.06483922318816226
2026-01-27 21:00:00.000,,0.4092592592592592,,,,,,,0.06138888888888888
2026-01-27 21:00:51.892,-0.7912789622483959,,1.0,-0.5805058639971119,,0.503061276409353,-0.4484273492043217,,-0.09643210183693508
2026-01-27 22:00:00.000,,0.48888888888888893,,,,,,,0.07333333333333333
2026-01-27 22:02:27.262,-0.3294799782571833,,0.9850438624058788,-0.49939598710409006,,0.6386469780750099,-0.4357048089482147,,-0.012495341199469594
2026-01-27 23:00:00.000,,0.45092592592592595,,,,,,,0.06763888888888889
2026-01-27 23:01:35.129,-0.7136964718297385,,0.8924084125588533,-0.6470053152168651,,0.6865053776806213,-0.4132621715898237,,-0.08951510931521328
2026-01-28 00:00:00.000,,0.5185185185185186,,,,,,,0.07777777777777779
2026-01-28 00:02:56.228,-0.284475492524388,,0.7691273919342243,-0.6923657920007796,,0.6680502806973828,-0.37540165313267104,,-0.03913281516371168
2026-01-28 01:00:00.000,,0.5611111111111111,,,,,,,0.08416666666666667
2026-01-28 01:01:28.196,-0.13507127787169468,,0.7186586198241723,-0.7297659530860203,,0.6222877586070031,-0.3526804983414032,,-0.025525086910729168
