timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-01-31 14:00:00.000,,0.4807959278111986,,,,,,,,0.07211938917167979
2026-01-31 14:02:45.539,0.027046975253753994,,,,,0.0,0.10810424469845734,,,0.014867470757908834
2026-01-31 15:00:00.000,,-0.93984266543267,,,,,,,,-0.1409763998149005
2026-01-31 15:00:34.508,0.7688206037367246,,,,,0.0,0.8892250852650879,,,0.20424559908701748
2026-01-31 16:00:00.000,,-0.6029615918556224,,,,,,,,-0.09044423877834336
2026-01-31 16:01:49.460,0.38208181217792775,,,,,0.0,0.6666739657025137,,,0.12397966839694054
2026-01-31 17:00:00.000,,-0.3225358630263767,,,,,,,,-0.048380379453956505
2026-01-31 17:02:04.603,0.7519440783992256,,,,,0.0,0.6777538528971199,,,0.18056699704959583
2026-01-31 18:00:00.000,,-0.23368810735770473,,,,,,,,-0.03505321610365571
2026-01-31 18:02:05.179,0.8859983010384914,,,,,0.20516507208900983,0.7790020338048653,,,0.22105820214071073
2026-01-31 19:00:00.000,,-0.3456732993984266,,,,,,,,-0.05185099490976399
2026-01-31 19:01:13.654,0.7352891759044557,,,,,0.43143259094850767,0.720470592766641,,,0.20391206520975785
2026-01-31 20:00:00.000,,0.018972697825081042,,,,,,,,0.002845904673762156
2026-01-31 20:00:56.717,-0.6927818611392782,,,,,0.6024794907566101,0.5233438101574875,,,-0.021458923617312463
2026-01-31 21:00:00.000,,-0.08838500694123086,,,,,,,,-0.013257751041184629
2026-01-31 21:02:59.629,-0.1592264567728996,,,,,0.653654926648475,0.5016651677918524,,,0.05896529459567406
2026-01-31 22:00:00.000,,-0.06339657565941692,,,,,,,,-0.009509486348912537
2026-01-31 22:03:17.325,-0.4328691041269251,,,,,0.6612078756389395,0.4954400543998679,,,0.01767403360289501
2026-01-31 23:00:00.000,,-0.08190652475705695,,,,,,,,-0.012285978713558543
2026-01-31 23:02:09.195,-0.7766733012952994,,,,,0.5809062611458264,0.5727851266059617,,,-0.03017716947640741
2026-02-01 00:00:00.000,,0.22535863026376668,,,,,,,,0.033803794539565
2026-02-01 00:03:01.947,-0.8283000365326081,,,,,0.6018812453495664,0.6018124181476467,,,-0.033969701397648204
2026-02-01 01:00:00.000,,0.14484035168903286,,,,,,,,0.02172605275335493
2026-02-01 01:02:21.769,-0.44920033693926475,,,,,0.5930768033447847,0.4810609582441905,,,0.01037988545076858
2026-02-01 02:00:00.000,,0.18371124479407674,,,,,,,,0.02755668671911151
2026-02-01 02:01:09.634,-0.4840429354615607,,,0.09164179648865327,,0.5525322643318334,0.40223706002288784,,,0.00440805854851168
2026-02-01 03:00:00.000,,0.31883387320684875,,,,,,,,0.047825080981027314
2026-02-01 03:00:46.145,-0.4183466196107442,,,0.038608363351276015,,0.4996999671415469,0.3976198845754397,,,0.0058558302081372915
2026-02-01 04:00:00.000,,0.106894956038871,,,,,,,,0.01603424340583065
2026-02-01 04:02:24.312,-0.40968779924380394,,,0.022645023592399085,,0.4454243824017958,-0.40904579608643205,,,-0.07782202801588409
2026-02-01 05:00:00.000,,0.29662193428968076,,,,,,,,0.04449329014345211
2026-02-01 05:02:28.642,-0.19171951037399804,,,-0.2734381054729867,,0.37595513100055844,-0.6761898066607072,,,-0.10492296121944117
2026-02-01 06:00:00.000,,0.11429893567792693,,,,,,,,0.017144840351689037
2026-02-01 06:03:09.281,-0.0554984873676413,,,-0.06927875718436176,,0.4037448399952539,-0.32499548346477664,,,-0.027564955170297334
2026-02-01 07:00:00.000,,0.19851920407218882,,,,,,,,0.02977788061082832
2026-02-01 07:01:05.779,-0.11556524334526698,,,-0.1511938203000893,,0.37094699834642464,-0.3252406862993287,,,-0.04643088724441061
2026-02-01 08:00:00.000,,0.23924109208699673,,,,,,,,0.03588616381304951
2026-02-01 08:02:10.245,-0.02730869674887976,,,-0.5805284649188883,,0.3590024665261134,-0.3215603326678773,,,-0.07635506094470286
2026-02-01 09:00:00.000,,0.23276260990282283,,,,,,,,0.03491439148542342
2026-02-01 09:00:38.190,-0.015157723858197096,,,-0.6934552597490061,,0.29617759176126096,-0.1979894796377659,,,-0.07660925292934372
2026-02-01 10:00:00.000,,-0.1633503007866728,,,,,,,,-0.02450254511800092
2026-02-01 10:00:37.668,0.03436147900406267,,,-0.195849563032557,,0.2722864124138525,0.3927202653781575,,,0.03845561270586208
2026-02-01 11:00:00.000,,-0.18371124479407686,,,,,,,,-0.027556686719111528
2026-02-01 11:00:41.105,0.20704344464640603,,,-0.1666817924096158,,0.26754885433231185,0.5951528768694958,,,0.08728106785956449
2026-02-01 12:00:00.000,,-0.07542804257288294,,,,,,,,-0.01131420638593244
2026-02-01 12:00:41.283,0.10271064026474613,,,-0.23269334262629082,,0.2805180112813629,0.43934467819396805,,,0.05009763016054779
2026-02-01 13:00:00.000,,-0.1411383618695049,,,,,,,,-0.021170754280425735
2026-02-01 13:03:02.674,0.12926408025287028,,,-0.30297495035450667,,0.29442100877355154,0.49196709109199926,,,0.05300987655035738
2026-02-01 14:00:00.000,,-0.17630726515502082,,,,,,,,-0.026446089773253124
2026-02-01 14:02:16.396,0.3652185503335513,,,0.08323747178034825,,0.2712222127178833,0.4764855160588604,,,0.12431619196984774
2026-02-01 15:00:00.000,,0.44840351689032865,,,,,,,,0.06726052753354929
2026-02-01 15:01:05.477,0.48664938122883833,,,0.19265504417984583,,0.0,0.24806417312324455,,,0.11706932891463478
2026-02-01 16:00:00.000,,-0.3049514113836187,,,,,,,,-0.0457427117075428
2026-02-01 16:01:32.047,0.32803632957459256,,,0.25868426319707993,,0.0,0.04364690860483871,,,0.07943856661638075
2026-02-01 17:00:00.000,,0.016196205460434987,,,,,,,,0.002429430819065248
2026-02-01 17:00:04.775,0.4796560475980298,,,0.3038075106992362,,0.0,0.1303491295188159,,,0.11536407116150968
2026-02-01 18:00:00.000,,0.952799629801018,,,,,,,,0.1429199444701527
2026-02-01 18:02:08.354,0.4105072585475888,,,0.29687164814850314,,0.0,0.17023900104994766,,,0.1082871537019834
2026-02-01 19:00:00.000,,0.6446089773253123,,,,,,,,0.09669134659879684
2026-02-01 19:02:11.572,0.25191990346824394,,,0.19354979201095146,,0.0,0.3942600176153424,,,0.09656896648286598
2026-02-01 20:00:00.000,,0.5344747801943546,,,,,,,,0.08017121702915318
2026-02-01 20:02:58.956,0.26874844996595254,,,0.19961841126588198,,0.0,0.27897444128324334,,,0.08817155274980541
2026-02-01 21:00:00.000,,0.7427117075428042,,,,,,,,0.11140675613142063
2026-02-01 21:00:50.839,-0.08953504868272188,,,0.19679143971613122,,0.0,0.16405625570544724,,,0.02265451223974957
2026-02-01 22:00:00.000,,0.6038870893105044,,,,,,,,0.09058306339657565
2026-02-01 22:00:54.298,0.015153975336041105,,,0.1953070074182759,,0.0,0.4035010718002322,,,0.06215390422225698
2026-02-01 23:00:00.000,,0.8000925497454883,,,,,,,,0.12001388246182323
2026-02-01 23:01:26.209,-0.17694340757707408,,,0.13215190750632252,,0.0,0.22387591403148158,,,0.009061271017219302
2026-02-02 00:00:00.000,,0.3789912077741786,,,,,,,,0.05684868116612679
2026-02-02 00:02:14.217,0.15563545154423927,,,0.1592269451826194,,0.0,0.29692862902885153,,,0.06896087515278299
2026-02-02 01:00:00.000,,0.5131883387320686,,,,,,,,0.07697825080981029
2026-02-02 01:01:28.500,-0.6395964992089139,,,-0.2636772238395551,,0.0,0.0371798530400071,,,-0.1185892119612919
2026-02-02 02:00:00.000,,0.7343822304488663,,,,,,,,0.11015733456732994
2026-02-02 02:01:50.661,-0.6242083374536244,,,-0.184937269951726,,0.0,-0.10763499243937004,,,-0.12288847685715326
2026-02-02 03:00:00.000,,0.4123091161499306,,,,,,,,0.061846367422489584
2026-02-02 03:01:42.341,-0.5476578121788932,,,-0.08264174151637836,,0.0,0.0012145238169697925,,,-0.09029139359677485
2026-02-02 04:00:00.000,,0.1818602498843127,,,,,,,,0.027279037482646904
2026-02-02 04:01:49.601,-0.26954201396156696,,,-0.09995794957102812,,0.0,0.050351138004225596,,,-0.04539198325091529
2026-02-02 05:00:00.000,,0.13465987968533089,,,,,,,,0.020198981952799632
2026-02-02 05:01:37.515,-0.518510701622755,,,-0.19080357114611368,,0.0,-0.22686249940543515,,,-0.11954321229856812
2026-02-02 06:00:00.000,,-0.2318371124479408,,,,,,,,-0.03477556686719112
2026-02-02 06:01:44.955,0.20660831777351532,,,-0.26584393856432864,,0.0,0.023548763374090082,,,0.006761730147003437
2026-02-02 07:00:00.000,,-0.8463674224895882,,,,,,,,-0.12695511337343823
2026-02-02 07:02:47.985,0.05274208665216443,,,-0.5195438469770829,,0.019985863249771234,-0.13108627290464914,,,-0.05615240582785998
2026-02-02 08:00:00.000,,-0.29662193428968076,,,,,,,,-0.04449329014345211
2026-02-02 08:02:04.051,-0.35048993808202705,,0.1949341555875618,-0.5974026217765299,,0.09928959941802307,-0.0068550593021153875,,,-0.08854136329051125
2026-02-02 09:00:00.000,,-0.05784359093012492,,,,,,,,-0.008676538639518738
2026-02-02 09:02:14.259,-0.3198054463027407,,0.22950339933858407,-0.380096733259962,,0.1669652273792772,-0.08229632178352055,,,-0.06291152114693709
2026-02-02 10:00:00.000,,0.7334567329939843,,,,,,,,0.11001850994909763
2026-02-02 10:03:04.049,-0.20083881482732344,,0.23812999712132984,-0.618569314573047,,0.2810054625113238,-0.15385729038200407,,,-0.06950520988190444
2026-02-02 11:00:00.000,,0.6233225358630263,,,,,,,,0.09349838037945395
2026-02-02 11:03:24.600,-0.49456895514955773,,0.16845966782066502,-0.6552307628276847,,0.32636302658703104,-0.35739895828247026,,,-0.14228419727203112
2026-02-02 12:00:00.000,,0.7695511337343823,,,,,,,,0.11543267006015734
2026-02-02 12:02:38.092,0.09241052963805123,,0.1406397352868927,-0.718722232844041,,0.39504028823999904,-0.4376319404226292,,,-0.06795784994027013
2026-02-02 13:00:00.000,,0.8482184173993521,,,,,,,,0.12723276260990282
2026-02-02 13:02:40.620,0.2065813412480216,,0.04936438752425421,-0.6237023915802687,,0.467210224239702,-0.3291041139739127,,,-0.035996499403804394
2026-02-02 14:00:00.000,,0.6945858398889404,,,,,,,,0.10418787598334106
2026-02-02 14:03:27.534,0.15172269960776033,,0.07927751904882782,-0.8493119168181705,,0.46689301293869456,-0.6772659860612337,,,-0.09862698279495888
2026-02-02 15:00:00.000,,0.7732531235539102,,,,,,,,0.11598796853308652
2026-02-02 15:02:11.605,0.18028876439342686,,0.0395612475449724,-0.3603106274516943,,0.4203121967013996,-0.7083504167076266,,,-0.05485105516735084
2026-02-02 16:00:00.000,,-0.5927811198519204,,,,,,,,-0.08891716797778805
2026-02-02 16:02:12.878,0.23768221106238674,,-0.013887383145847374,-0.3837450529159601,,0.4147427561226676,-0.8606363784423252,,,-0.0694374119849219
2026-02-02 17:00:00.000,,-0.6048125867653864,,,,,,,,-0.09072188801480796
2026-02-02 17:04:33.462,0.17457023047728595,,-0.07138334628738872,-0.7846272729691764,,0.3779344618545734,-0.531833079436515,,,-0.09370211220498646
2026-02-02 18:00:00.000,,-0.8010180472003702,,,,,,,,-0.12015270708005552
2026-02-02 18:03:39.506,0.4038958440511533,,-0.1080220781754121,-0.7198317872976344,,0.35783694323135457,-0.3082019958623554,,,-0.03512936236429947
2026-02-02 19:00:00.000,,-0.7547431744562703,,,,,,,,-0.11321147616844053
2026-02-02 19:04:22.797,0.33077932351412925,,-0.18235847928111595,-0.5881155158609538,,0.31290765147387645,-0.406919311672872,,,-0.05247704958068096
2026-02-02 20:00:00.000,,-0.7991670522906063,,,,,,,,-0.11987505784359093
2026-02-02 20:03:36.809,0.4040779337527196,,-0.20744310501874122,-1.0,,0.3045593697710941,-0.45994155503146994,,,-0.0908988074535585
2026-02-02 21:00:00.000,,-0.48357242017584456,,,,,,,,-0.07253586302637668
2026-02-02 21:01:57.484,0.4258776221936653,,-0.23936105031296648,-0.32425759389588354,,0.24217848534892064,-0.60470519073954,,,-0.04084181589834318
2026-02-02 22:00:00.000,,-0.4298935677926886,,,,,,,,-0.06448403516890329
2026-02-02 22:03:05.735,0.3485011558426394,,-0.2699588931654167,-0.10417589267168932,,0.18596021478564237,-0.5292909709288026,,,-0.028769391560912846
2026-02-02 23:00:00.000,,-0.8602498843128181,,,,,,,,-0.12903748264692272
2026-02-02 23:02:17.726,0.26212341093177965,,-0.18718365807374734,-0.3715018173724087,,0.0899771745778004,-0.12885684607868536,,,-0.02493686178382718
2026-02-03 00:00:00.000,,-0.6214715409532624,,,,,,,,-0.09322073114298936
2026-02-03 00:02:03.877,0.3621425080502016,,-0.16286040930492476,-0.0791160204301175,,0.0,-0.4180999562322128,,,-0.011686262389195269
2026-02-03 01:00:00.000,,0.7954650624710782,,,,,,,,0.11931975937066172
2026-02-03 01:02:06.760,0.40320432212316343,,-0.07260150457719018,0.19154603913287127,,0.0,-0.5261451617707146,,,0.019760585596971157
2026-02-03 02:00:00.000,,0.2484960666358167,,,,,,,,0.0372744099953725
2026-02-03 02:00:44.986,0.5924404800351156,,-0.08964177658528573,0.2844185569007866,,0.0,-0.19699555059398077,,,0.08864419497741936
2026-02-03 03:00:00.000,,-0.6464599722350763,,,,,,,,-0.09696899583526145
2026-02-03 03:02:51.643,0.7802685318375239,,-0.03511170082488207,0.44108212242187367,,0.0,-0.21799326092550622,,,0.13583799584277712
2026-02-03 04:00:00.000,,-0.3678852383155946,,,,,,,,-0.05518278574733919
2026-02-03 04:02:15.123,0.357775186399581,,0.09254736871094545,0.25459539208041965,,0.0,0.3196304266335445,,,0.12034359670242811
2026-02-03 05:00:00.000,,-0.6325775104118463,,,,,,,,-0.09488662656177695
2026-02-03 05:02:26.808,-0.07115909397333009,,0.23056336441179548,0.08679317032039784,,0.0,0.33813524787345,,,0.054875314164564815
2026-02-03 06:00:00.000,,-0.9148542341508561,,,,,,,,-0.1372281351226284
2026-02-03 06:03:11.668,-0.1392805061126576,,0.24912659250662203,0.20416865463877296,,0.0,0.31964788069824657,,,0.056402236867465524
2026-02-03 07:00:00.000,,0.957427117075428,,,,,,,,0.1436140675613142
2026-02-03 07:01:28.754,-0.5404474981204637,,0.2694861584988175,0.20616366955596158,,0.0,0.2917679179096137,,,-0.004325350121630267
2026-02-03 08:00:00.000,,0.6890328551596483,,,,,,,,0.10335492827394724
2026-02-03 08:01:13.645,-0.9534598057987641,,0.25159217231056236,0.17278680207186184,,0.0,0.34485756512326665,,,-0.0660953169192455
2026-02-03 09:00:00.000,,0.9194817214252662,,,,,,,,0.13792225821378992
2026-02-03 09:01:49.299,-0.4522661428987786,,0.2586987902985279,0.1309404315960306,,0.0,0.282051066743902,,,-0.0006708925709707422
2026-02-03 10:00:00.000,,0.7084683017121702,,,,,,,,0.10627024525682553
2026-02-03 10:01:52.908,0.07530048677561285,,0.24116326988506023,0.15437866446878767,,0.0,0.16252308766570833,,,0.06710157521829754
2026-02-03 11:00:00.000,,0.5215178158260065,,,,,,,,0.07822767237390098
2026-02-03 11:02:12.206,-0.16754259271521835,,0.27111952395464234,0.1270414897309441,,0.0,0.08694535299266297,,,0.02337924776054219
2026-02-03 12:00:00.000,,0.8472929199444701,,,,,,,,0.1270939379916705
2026-02-03 12:01:31.926,-0.2816682776976045,,0.31162835859827437,0.0987233111550281,,0.0,0.012111756111161201,,,-3.8990681943071055e-06
2026-02-03 13:00:00.000,,0.8704303563165201,,,,,,,,0.130564553447478
2026-02-03 13:01:30.716,-0.31859505029641777,,0.22279064660518066,0.08317895812507795,,0.0,-0.028502413774524532,,,-0.020042538448889258
2026-02-03 14:00:00.000,,0.8695048588616381,,,,,,,,0.13042572882924572
2026-02-03 14:01:26.933,-0.17605288237440567,,0.15234485939978284,0.051756542804618576,,0.0,-0.29371566300150237,,,-0.03536935843587095
2026-02-03 15:00:00.000,,0.21240166589541887,,,,,,,,0.03186024988431283
2026-02-03 15:01:22.581,0.06625488539729657,,0.06045786708698317,0.15506929626676788,,0.0,-0.23311633366193896,,,0.0081793157787757
2026-02-03 16:00:00.000,,0.29106894956038865,,,,,,,,0.043660342434058294
2026-02-03 16:01:55.741,-0.31257641714112055,,-0.049205452517359825,-0.08758031861163328,,0.0,-0.20456792884424232,,,-0.08102183256849163
2026-02-03 17:00:00.000,,-0.08005552984729292,,,,,,,,-0.012008329477093937
2026-02-03 17:01:42.596,0.13290715970814246,,-0.18352676662453335,-0.11043528094979956,,0.0,0.017950795060962973,,,-0.007665051295115628
2026-02-03 18:00:00.000,,0.018047200370199024,,,,,,,,0.0027070800555298534
2026-02-03 18:00:54.085,0.5681601718417135,,-0.1407512296607862,0.21807362149081252,,0.0,0.21841870143379738,,,0.1147981351026394
2026-02-03 19:00:00.000,,0.15039333641832475,,,,,,,,0.022559000462748714
2026-02-03 19:00:06.961,0.6061176861812482,,-0.055715600437453695,0.34478972395762625,,0.0,0.2409405129459434,,,0.1439191165737988
2026-02-03 20:00:00.000,,0.8111985192040723,,,,,,,,0.12167977788061084
2026-02-03 20:02:21.886,-0.3095868269674749,,0.2151688759417165,0.1138561586752988,,0.21033632402834512,-0.14820502152656762,,,-0.01783920653465921
2026-02-03 21:00:00.000,,0.9065247570569182,,,,,,,,0.13597871355853772
2026-02-03 21:02:47.954,-0.26655661111852436,,0.37052782882788554,-0.10010596829747383,,0.45097721478238895,-0.2995843528532309,,,-0.020350880160941123
2026-02-03 22:00:00.000,,0.999074502545118,,,,,,,,0.1498611753817677
2026-02-03 22:01:21.995,-0.3456409477230929,,0.5114347988273578,0.017293877138528962,,0.5860874497569034,-0.30084792454386816,,,0.00024630547158309424
2026-02-03 23:00:00.000,,0.8935677926885701,,,,,,,,0.1340351689032855
2026-02-03 23:01:59.837,-0.3711429995214282,,0.38284353907421614,0.1550994096707015,,0.6311354316447791,-0.3582870089631269,,,-0.006149084367796199
2026-02-04 00:00:00.000,,0.8861638130495142,,,,,,,,0.13292457195742713
2026-02-04 00:01:46.100,-0.46882405325973636,,0.3454184620337117,0.170409061748558,,0.6142623059259288,-0.41886203256967186,,,-0.029913943571404228
2026-02-04 01:00:00.000,,0.9398426654326701,,,,,,,,0.1409763998149005
2026-02-04 01:00:32.429,0.06562088452755278,,0.5295535931509071,0.14853588077132993,,0.5746661466504861,-0.2821056662180376,,,0.07817482078207716
2026-02-04 02:00:00.000,,1.0,,,,,,,,0.15
2026-02-04 02:01:12.187,0.6322462036596289,,0.6582434025065758,0.1499264833536333,,0.5024558662193722,-0.48614835369960846,,,0.152161877075973
2026-02-04 03:00:00.000,,0.934289680703378,,,,,,,,0.1401434521055067
2026-02-04 03:01:53.282,0.494031365357259,,0.5496328210203253,0.2165579879205637,,0.4902161452669238,-0.4944282540722363,,,0.1257917675538003
2026-02-04 04:00:00.000,,0.987968533086534,,,,,,,,0.1481952799629801
2026-02-04 04:01:39.950,-0.06684737668774551,,0.35131313917829804,0.15874439049085667,,0.5203285691039634,-0.5581950423440362,,,0.011175570684548199
2026-02-04 05:00:00.000,,0.8250809810273021,,,,,,,,0.12376214715409531
2026-02-04 05:00:18.408,-0.2508716518668745,,0.23936455200748283,0.05317668943159609,,0.5051306563187031,-0.7548911166441633,,,-0.05860920248460445
2026-02-04 06:00:00.000,,0.8574733919481721,,,,,,,,0.1286210087922258
2026-02-04 06:00:25.122,-0.050974942341324214,,0.028361052161004898,0.19912949619605602,,0.529786876548654,-0.5720136198050523,,,-0.015609204668565073
