timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-11 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 09:02:36.776,,,,,,,-0.5075291386386175,,-0.05075291386386175
2026-01-11 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 10:02:57.907,,,,,,,0.40564862816555775,,0.040564862816555775
2026-01-11 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 11:01:51.702,,,,,,0.0,0.27759911193523584,,0.027759911193523584
2026-01-11 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 12:02:07.762,,,,,,0.0,0.196567545609684,,0.019656754560968402
2026-01-11 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 13:03:39.929,,,,,,0.0,-0.007375061726800253,,-0.0007375061726800254
2026-01-11 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 14:01:39.565,,,,,,0.0,0.10003217038284153,,0.010003217038284154
2026-01-11 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 15:02:49.091,,,,,,0.0,0.06099146463722597,,0.006099146463722597
2026-01-11 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 16:02:29.855,,,,,,0.0,0.07715765518936205,,0.007715765518936205
2026-01-11 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 17:01:14.408,,,,,,0.0,-0.013411697886237731,,-0.0013411697886237732
2026-01-11 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 18:01:33.477,,,,,,0.0,-0.10617401106943257,,-0.010617401106943258
2026-01-11 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 19:02:03.766,,,,,,0.0,-0.15475353589244428,,-0.015475353589244428
2026-01-11 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 20:01:39.657,,,,,,0.0,-0.25587844342762356,,-0.02558784434276236
2026-01-11 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 21:03:10.300,,,,,,0.0,-0.37336453048008195,,-0.03733645304800819
2026-01-11 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 22:02:27.111,,,,,,0.0,-0.3556211894848344,,-0.03556211894848344
2026-01-11 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 23:01:46.243,,,,,,0.0,-0.2507624950396485,,-0.02507624950396485
2026-01-12 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 00:02:02.659,,,,,,0.0,-0.4499651358335023,,-0.04499651358335023
2026-01-12 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 01:01:55.529,,,,,,0.11629704263051399,-0.5022409967807505,,-0.04440924754654935
2026-01-12 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 02:01:43.212,,,,,,0.17279447272302476,-0.21310098464743174,,-0.012670374828591936
2026-01-12 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 03:01:36.496,,,,,,0.2775081567626611,-0.2006921364540959,,-0.006193805807276534
2026-01-12 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 04:01:29.152,,,,,,0.6080539637645528,-0.09425128173083634,,0.020977570015144005
2026-01-12 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 05:01:25.366,,,,,,0.647983196181035,-0.035550087293079,,0.028844151079743845
2026-01-12 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 06:01:26.179,,,,,,0.6015616705938087,-0.0863315230391937,,0.021444931225771065
2026-01-12 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 07:01:42.654,0.31113832376388856,,,,,0.16752811325418268,-0.14705589101435565,,0.04034156512585685
2026-01-12 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 08:01:25.620,0.3789236487517687,,,,,0.20211913653357808,-0.11655527963887644,,0.055288976175556566
2026-01-12 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 09:00:46.501,0.2956100660721142,,,,,0.5903891903010463,-0.0670333577689217,,0.06715763364897728
2026-01-12 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 10:01:27.820,0.3948117099556405,,,,,0.3291962966261527,-0.174257360315768,,0.05825583529307691
2026-01-12 11:00:00.000,,0.8861111111111111,,,,,,,0.13291666666666666
2026-01-12 11:02:22.826,0.34173292269852773,,,,,0.511393408567064,-0.1605927590870475,,0.060770332924427614
2026-01-12 12:00:00.000,,0.5842592592592593,,,,,,,0.08763888888888889
2026-01-12 12:01:35.118,0.1231240588280869,,,,,0.4874871346284601,-0.5141567282194416,,-0.00857270726630812
2026-01-12 13:00:00.000,,0.39907407407407414,,,,,,,0.059861111111111115
2026-01-12 13:02:50.134,0.008542128063329806,,,,,0.3786029035156216,-0.47231133278137205,,-0.02701966889285666
2026-01-12 14:00:00.000,,-0.06018518518518523,,,,,,,-0.009027777777777784
2026-01-12 14:01:23.129,0.09484111043673106,,,,,0.3213434589885532,-0.49098051300407053,,-0.018804711785469736
2026-01-12 15:00:00.000,,-0.0888888888888889,,,,,,,-0.013333333333333336
2026-01-12 15:02:04.595,-0.03247675155944545,,,,,0.3222160112662736,-0.46600936060231246,,-0.03536164823083439
2026-01-12 16:00:00.000,,-0.30740740740740746,,,,,,,-0.04611111111111112
2026-01-12 16:02:07.999,0.0005254118355700015,,,,,0.29899463472364224,-0.458975111095812,,-0.030868967598063596
2026-01-12 17:00:00.000,,0.020370370370370372,,,,,,,0.0030555555555555557
2026-01-12 17:00:49.357,0.09434252159646139,,,,,0.27974047606303076,-0.23776290596080038,,0.004362111446540709
2026-01-12 18:00:00.000,,-0.10370370370370374,,,,,,,-0.01555555555555556
2026-01-12 18:01:16.433,0.19948153518026746,,,,,0.34696725474175394,-0.2227038670100532,,0.025000206313122494
2026-01-12 19:00:00.000,,-0.1342592592592593,,,,,,,-0.020138888888888894
2026-01-12 19:01:33.084,0.03127181116622616,,,,,0.24594927500331243,-0.3175773013472916,,-0.014769494709629617
2026-01-12 20:00:00.000,,-0.9490740740740741,,,,,,,-0.1423611111111111
2026-01-12 20:02:03.521,-0.026812428769343227,,,,,0.14356288061253483,0.1674434361475516,,0.01990062332998042
2026-01-12 21:00:00.000,,-0.2787037037037037,,,,,,,-0.04180555555555555
2026-01-12 21:01:34.263,-0.005641603519802241,,,,,0.5734454137147678,0.39039499659561583,,0.06686552981732964
2026-01-12 22:00:00.000,,-0.26388888888888884,,,,,,,-0.039583333333333325
2026-01-12 22:01:45.823,-0.1047140894145955,,,,,0.5171219124647382,0.36031108420367153,,0.04618009063141475
2026-01-12 23:00:00.000,,0.0009259259259259967,,,,,,,0.0001388888888888995
2026-01-12 23:01:13.626,-0.19958177310397973,,,,,0.41320425981597125,0.2938990540734106,,0.02011285243254267
2026-01-13 00:00:00.000,,-0.4981481481481481,,,,,,,-0.07472222222222222
2026-01-13 00:01:27.332,-0.15943335095841096,,,,,0.0948287453684617,0.4658407894925272,,0.02741051357391417
2026-01-13 01:00:00.000,,-0.5611111111111111,,,,,,,-0.08416666666666667
2026-01-13 01:02:05.657,0.016818692033794002,,,,,0.40449439269708826,0.5417914281230121,,0.07692666625222472
2026-01-13 02:00:00.000,,0.4472222222222222,,,,,,,0.06708333333333333
2026-01-13 02:01:40.290,0.14818189539093396,,,,,0.0,-0.2512932507332883,,-0.0029020407646887375
2026-01-13 03:00:00.000,,0.31666666666666665,,,,,,,0.047499999999999994
2026-01-13 03:02:19.093,0.07052425178696001,,,,,0.0,-0.27458182604132136,,-0.01687954483608814
2026-01-13 04:00:00.000,,0.4296296296296296,,,,,,,0.06444444444444443
2026-01-13 04:00:37.052,0.03904137421901988,,,0.17675594728454028,,0.0,-0.3098406475987739,,-0.0074522638985703785
2026-01-13 05:00:00.000,,0.5083333333333333,,,,,,,0.07625
2026-01-13 05:01:31.964,0.2047564014445131,,,0.19738953171657425,,0.0,-0.3188142743412493,,0.01857098595420946
2026-01-13 06:00:00.000,,0.49444444444444446,,,,,,,0.07416666666666667
2026-01-13 06:01:39.591,0.19788927583447433,,,0.20470071370843787,,0.0,-0.43067707208450506,,0.00708575553756443
2026-01-13 07:00:00.000,,0.7092592592592593,,,,,,,0.10638888888888888
2026-01-13 07:03:24.543,-0.37973166375369377,,,0.19613876212187084,,0.0,-0.5173530595399638,,-0.08908117930486337
2026-01-13 08:00:00.000,,0.9657407407407408,,,,,,,0.1448611111111111
2026-01-13 08:01:45.180,-0.46134644593783714,,,0.11834907000995458,,0.0,-0.5422933534554253,,-0.11159639523522263
2026-01-13 09:00:00.000,,0.9564814814814815,,,,,,,0.14347222222222222
2026-01-13 09:02:04.143,-0.4843628263685606,,,0.16772701639787269,,0.0,-0.4063928983194535,,-0.09652101214744217
2026-01-13 10:00:00.000,,0.5731481481481482,,,,,,,0.08597222222222223
2026-01-13 10:02:56.978,-0.5264333667122921,,,0.18621861910230852,,0.0,-0.5634100465035344,,-0.11668414774696642
2026-01-13 11:00:00.000,,0.7518518518518518,,,,,,,0.11277777777777775
2026-01-13 11:01:25.535,-0.4228830423411683,,,0.18979337210305955,,0.0,-0.6202297698219038,,-0.10647609612305967
2026-01-13 12:00:00.000,,0.7101851851851853,,,,,,,0.10652777777777779
2026-01-13 12:01:19.881,-0.3810341736721043,,,0.10909561628403913,,0.0,-0.4075802070760669,,-0.08700358513001843
2026-01-13 13:00:00.000,,0.8351851851851853,,,,,,,0.1252777777777778
2026-01-13 13:02:30.794,-0.1965407728371206,,,0.10431250368607271,,0.0,-0.5209384236853422,,-0.07114370792549504
2026-01-13 14:00:00.000,,0.31759259259259265,,,,,,,0.0476388888888889
2026-01-13 14:01:56.409,-0.12129711432171005,,,0.11259288806728414,,0.0,-0.5450442417687665,,-0.06143970251840475
2026-01-13 15:00:00.000,,0.6009259259259259,,,,,,,0.09013888888888888
2026-01-13 15:01:48.489,0.1835025440229822,,,0.1350198962007176,,0.0,-0.4352922842912013,,-0.0025018572056010394
2026-01-13 16:00:00.000,,-0.36203703703703705,,,,,,,-0.05430555555555556
2026-01-13 16:01:36.685,0.608297369131125,,,0.37704943161193377,,0.12411855467060307,-0.06432402982118066,,0.12872307328227423
2026-01-13 17:00:00.000,,-0.30925925925925923,,,,,,,-0.04638888888888888
2026-01-13 17:01:43.896,0.6552505090017068,,,0.40389278966645276,,0.05043064860105645,-0.031722768602074077,,0.1380261108867467
2026-01-13 18:00:00.000,,-0.9453703703703704,,,,,,,-0.14180555555555555
2026-01-13 18:01:40.573,0.5838225021643109,,,0.4098980509824532,,0.0,-0.013522943292379352,,0.127210886093654
2026-01-13 19:00:00.000,,-0.38796296296296295,,,,,,,-0.05819444444444444
2026-01-13 19:03:03.505,0.6023832437051327,,,0.38886511198868684,,0.17855263929622148,-0.15071220302358806,,0.12310040941709086
2026-01-13 20:00:00.000,,0.19444444444444442,,,,,,,0.02916666666666666
2026-01-13 20:02:51.883,0.08343137017590795,,,0.10476429603897097,,0.0,0.20591333302744044,,0.043582468433027335
2026-01-13 21:00:00.000,,-0.43333333333333335,,,,,,,-0.065
2026-01-13 21:03:30.778,-0.23220814175476165,,,0.33901255828560767,,0.0,0.16516280595179395,,0.015586315160525919
2026-01-13 22:00:00.000,,0.1777777777777778,,,,,,,0.026666666666666672
2026-01-13 22:02:12.498,-0.19057060565131545,,,0.34370748292236725,,0.3735002223104271,0.09368979250655647,,0.033829147810716415
2026-01-13 23:00:00.000,,0.9685185185185186,,,,,,,0.14527777777777778
2026-01-13 23:00:35.749,-0.6262457753146204,,,0.09397880530003339,,0.2051284312749672,0.19166978325449036,,-0.05511558587799233
2026-01-14 00:00:00.000,,0.9805555555555556,,,,,,,0.14708333333333334
2026-01-14 00:02:20.304,-0.5295098890145294,,,0.17783818491424053,,0.5914848945104475,0.25349493292611974,,-0.006718926842621008
2026-01-14 01:00:00.000,,0.8657407407407407,,,,,,,0.1298611111111111
2026-01-14 01:01:32.981,-0.28172258167424896,,,0.023291096051339246,,0.6911649886541805,0.23595998906098767,,0.01822497069280438
2026-01-14 02:00:00.000,,0.6314814814814815,,,,,,,0.09472222222222222
2026-01-14 02:01:53.542,-0.6189639522556152,,,0.00789694530752242,,0.6334674540620094,0.17259686989448977,,-0.043121838615040584
2026-01-14 03:00:00.000,,0.5342592592592592,,,,,,,0.08013888888888888
2026-01-14 03:01:45.346,-0.5078836747549508,,,-0.014213239618667696,,0.6105136683142324,0.19732300686036902,,-0.02734589107336087
2026-01-14 04:00:00.000,,0.4814814814814814,,,,,,,0.0722222222222222
2026-01-14 04:02:01.091,-0.10899254858600028,,,-0.04302779569686319,,0.5531343998055817,0.3642731971438639,,0.04343237784707911
2026-01-14 05:00:00.000,,0.674074074074074,,,,,,,0.10111111111111111
2026-01-14 05:02:30.095,-0.19363261474648918,,,-0.23084245220826494,,0.5922949827550107,0.3594994405160192,,0.013435555756552586
2026-01-14 06:00:00.000,,0.6833333333333333,,,,,,,0.1025
2026-01-14 06:00:22.769,0.04101452002099936,,,-0.9819017469299243,,0.1760904943686784,-0.052251897673904354,,-0.08845866173879904
2026-01-14 07:00:00.000,,0.5685185185185184,,,,,,,0.08527777777777776
2026-01-14 07:01:45.185,0.0935261027867148,,,-0.9674593652243968,,0.5119447424451875,0.1042174157164374,,-0.04669804241052934
2026-01-14 08:00:00.000,,0.5981481481481481,,,,,,,0.08972222222222222
2026-01-14 08:02:21.916,0.1256470912077629,,,-0.7046425297129164,,0.15755150666693488,-0.11460850186249379,,-0.05520046414302985
2026-01-14 09:00:00.000,,0.7379629629629629,,,,,,,0.11069444444444444
2026-01-14 09:02:06.816,0.23357966300475283,,,-0.5613587196139502,,0.464307521248237,-0.4415986762014079,,-0.04204341406841104
2026-01-14 10:00:00.000,,0.5277777777777777,,,,,,,0.07916666666666665
2026-01-14 10:01:28.679,0.26130740281130876,,-0.2851140072697684,-0.2692986476497418,,0.371774858278374,-0.5180113181261319,,-0.0494575439689492
2026-01-14 11:00:00.000,,0.07777777777777772,,,,,,,0.011666666666666659
2026-01-14 11:01:25.554,-0.0005990038906768135,,-0.36456048557621185,-1.0,,0.4257742156735962,-0.43399231168075797,,-0.1586564195256187
2026-01-14 12:00:00.000,,0.9194444444444445,,,,,,,0.13791666666666666
2026-01-14 12:02:38.805,0.367125806677028,,-0.561264221676045,-0.38718762169911375,,0.0,-0.6446998909438924,,-0.1042463024303509
2026-01-14 13:00:00.000,,0.8592592592592592,,,,,,,0.12888888888888886
2026-01-14 13:02:19.776,0.1886539706529644,,-0.6451132248071202,-0.14290627053741226,,0.37728700737595705,-0.6892144931328514,,-0.10056095288099587
2026-01-14 14:00:00.000,,0.826851851851852,,,,,,,0.12402777777777779
2026-01-14 14:00:31.248,0.17494546440668768,,-0.35591299128587967,-0.1660343963708837,,0.304910588706351,-0.7003532178825288,,-0.08074271145760852
2026-01-14 15:00:00.000,,0.4657407407407408,,,,,,,0.06986111111111111
2026-01-14 15:02:29.907,0.09384392764393162,,-0.31443496306545454,-0.16222805575851276,,0.22793122497420204,-0.6281307595109558,,-0.08500622743819247
2026-01-14 16:00:00.000,,-0.7962962962962963,,,,,,,-0.11944444444444444
2026-01-14 16:01:20.380,0.2782805987327995,,-0.11604062189738236,-0.08765039320185108,,0.0,-0.5727196444604121,,-0.03589897614604464
2026-01-14 17:00:00.000,,-0.7212962962962963,,,,,,,-0.10819444444444444
2026-01-14 17:02:25.683,0.05988729638547258,,-0.15747905103529017,-0.07002429257600093,,0.0,-0.5939266856965127,,-0.0731599084729595
2026-01-14 18:00:00.000,,-0.4842592592592593,,,,,,,-0.07263888888888889
2026-01-14 18:03:38.618,-0.20575464851784622,,-0.06198180850609077,-0.4200825287349383,,0.11838413783933689,-0.6578887213950172,,-0.13893929624931473
2026-01-14 19:00:00.000,,-0.5777777777777777,,,,,,,-0.08666666666666666
2026-01-14 19:01:52.859,-0.40308387281437685,,0.0513253486999647,-0.38110408460678896,,0.7994523849750523,-0.6940353286268607,,-0.12287136812677239
2026-01-14 20:00:00.000,,-0.5722222222222222,,,,,,,-0.08583333333333333
2026-01-14 20:02:56.213,-0.20666528310359786,,0.10114855644017677,-0.6200880109339246,,0.6291953297036249,-0.6936108928598743,,-0.12079506071572063
2026-01-14 21:00:00.000,,-0.9027777777777778,,,,,,,-0.13541666666666666
2026-01-14 21:01:29.233,-0.32312859324233417,,0.17249172901497137,-0.6280993725147412,,0.0,-0.6381490041837519,,-0.1578449537547023
2026-01-14 22:00:00.000,,-0.9074074074074074,,,,,,,-0.1361111111111111
2026-01-14 22:01:46.707,-0.4805940946468337,,0.21777619017931907,-0.9854749029475872,,0.6851548656298547,-0.423075423483783,,-0.15690878454073748
2026-01-14 23:00:00.000,,-0.5138888888888888,,,,,,,-0.07708333333333332
2026-01-14 23:02:16.704,0.12909139938309105,,0.12490539069454497,-1.0,,0.0,-0.47400917251483576,,-0.11554666827456542
2026-01-15 00:00:00.000,,-0.5907407407407408,,,,,,,-0.08861111111111111
2026-01-15 00:00:51.628,0.0580646315326073,,0.21609693685751055,-0.9952078293177156,,0.4976147286772812,-0.4407216977724377,,-0.08839282785950914
2026-01-15 01:00:00.000,,-0.4222222222222223,,,,,,,-0.06333333333333334
2026-01-15 01:02:57.303,0.1492793660494394,,0.1107606727057416,-0.328056672380091,,0.35053947294682275,-0.4695887413947845,,-0.028769595552156354
2026-01-15 02:00:00.000,,-0.6777777777777778,,,,,,,-0.10166666666666667
2026-01-15 02:02:43.644,0.6382118663335395,,0.1406820047894927,-0.1335741776601095,,0.27919545672792667,-0.4011341858308579,,0.07028891691627978
2026-01-15 03:00:00.000,,-0.6101851851851852,,,,,,,-0.09152777777777778
2026-01-15 03:02:34.598,0.6201428451708869,,0.11935739117677467,-0.04191053236541071,,0.21912651387316326,-0.3996653735881542,,0.07175590099161218
2026-01-15 04:00:00.000,,0.2972222222222223,,,,,,,0.04458333333333334
2026-01-15 04:01:27.991,0.6325235182915667,,0.08491824798233603,0.06365566564006904,,0.18974665523495474,-0.2642281149734753,,0.09280044037037571
2026-01-15 05:00:00.000,,0.08425925925925926,,,,,,,0.012638888888888889
2026-01-15 05:03:08.661,0.5537111731921226,,0.1453529517514955,0.07342374800444003,,0.09328232864113044,-0.15893771245301003,,0.09370469114116746
2026-01-15 06:00:00.000,,-0.49629629629629635,,,,,,,-0.07444444444444445
2026-01-15 06:01:41.507,0.37137724230405156,,-0.09693746857380725,0.06655164119783817,,0.0679244796339887,-0.1586198836475525,,0.040202239224955014
2026-01-15 07:00:00.000,,-0.3398148148148148,,,,,,,-0.05097222222222222
2026-01-15 07:00:41.191,-0.035841645606461095,,-0.18974400894817914,0.07760066835559691,,0.0,-0.28957913231530785,,-0.045548494131758176
2026-01-15 08:00:00.000,,-0.9296296296296296,,,,,,,-0.13944444444444443
2026-01-15 08:02:39.118,-0.11307500576069364,,-0.1753962906809601,0.20876104018752184,,0.05229140058192557,-0.2695018075833103,,-0.03796038664268263
2026-01-15 09:00:00.000,,-0.32407407407407407,,,,,,,-0.04861111111111111
2026-01-15 09:01:48.632,-0.1839330185634703,,-0.14151583290145608,0.2780078924212922,,0.20438380464933228,-0.34546274050013687,,-0.038267830650084
2026-01-15 10:00:00.000,,-0.28055555555555556,,,,,,,-0.042083333333333334
2026-01-15 10:03:54.361,-0.09649407234875669,,-0.16089355376274234,0.22972026587484642,,0.23477379976557447,-0.3089348090469024,,-0.026746230557514607
2026-01-15 11:00:00.000,,-0.4120370370370371,,,,,,,-0.06180555555555556
2026-01-15 11:01:32.158,-0.17905786975412777,,-0.006385168446440107,0.22313721312220414,,0.1826865927688178,-0.23206151300140435,,-0.019255297657242303
2026-01-15 12:00:00.000,,-0.8212962962962963,,,,,,,-0.12319444444444444
2026-01-15 12:02:52.701,-0.12103467910752637,,-0.21135122979099574,0.29756255490526834,,0.0,-0.43658908354625225,,-0.05319297770932692
2026-01-15 13:00:00.000,,-0.6944444444444444,,,,,,,-0.10416666666666666
2026-01-15 13:00:24.122,0.0013735705765076517,,-0.10920333630748341,0.23688708655819943,,0.12912101280929023,-0.47456175920598775,,-0.02802571466858652
2026-01-15 14:00:00.000,,-0.5453703703703704,,,,,,,-0.08180555555555556
2026-01-15 14:03:08.232,-0.09460203134644918,,-0.21211988343507063,0.3239781842745409,,0.0,-0.6390712551626897,,-0.06691160013428932
2026-01-15 15:00:00.000,,-0.4648148148148148,,,,,,,-0.06972222222222221
2026-01-15 15:01:13.462,0.02207240997664793,,-0.17677636027845067,0.30111512662866974,,0.028507936273512616,-0.5502764264353909,,-0.03785750769834436
2026-01-15 16:00:00.000,,0.6074074074074074,,,,,,,0.0911111111111111
2026-01-15 16:01:37.860,0.5173873504766561,,0.0453727260632859,0.34625314766666065,,0.12104049700419801,-0.2807279154493731,,0.09474992324976567
2026-01-15 17:00:00.000,,0.8972222222222221,,,,,,,0.1345833333333333
2026-01-15 17:01:29.058,0.29910795339732493,,-0.008964111175556913,0.32245134786060187,,0.0,-0.25270323972689324,,0.050944592705413905
2026-01-15 18:00:00.000,,-0.29907407407407405,,,,,,,-0.04486111111111111
2026-01-15 18:02:34.829,0.39551281972660685,,0.0320119039488996,0.29915280561728747,,0.0,-0.10850170141904966,,0.08159322377370476
2026-01-15 19:00:00.000,,-0.39814814814814814,,,,,,,-0.05972222222222222
2026-01-15 19:01:17.486,0.29610287402526647,,0.1260119956031242,0.37732992802329396,,0.0,-0.0711059582157931,,0.08763902764485247
2026-01-15 20:00:00.000,,-0.3490740740740741,,,,,,,-0.052361111111111115
2026-01-15 20:02:45.533,0.1175610348794358,,0.054577013746540635,0.36052131804504595,,0.0,-0.04458131994393432,,0.0546858564166806
2026-01-15 21:00:00.000,,-0.7101851851851853,,,,,,,-0.10652777777777779
2026-01-15 21:01:44.490,-0.259604420140883,,-0.008188701221820246,0.3926098122503309,,0.0,-0.0379363642990535,,-0.004292188348186725
2026-01-15 22:00:00.000,,-0.6685185185185185,,,,,,,-0.10027777777777777
2026-01-15 22:02:20.918,-0.1186389370996251,,-0.004101411809154155,0.4221898313580294,,0.0,0.002717270499563407,,0.0242847284399001
2026-01-15 23:00:00.000,,-0.8435185185185186,,,,,,,-0.12652777777777777
2026-01-15 23:01:45.025,-0.11879928967019339,,-0.06545934266762145,0.4012156384991367,,0.0,0.22793194067123018,,0.03854893019974554
2026-01-16 00:00:00.000,,-0.749074074074074,,,,,,,-0.11236111111111109
2026-01-16 00:01:58.817,-0.3069346273238601,,0.2513564821957675,0.39394455858793015,,0.0,0.2089137207551476,,0.039381282055305514
2026-01-16 01:00:00.000,,-0.7055555555555555,,,,,,,-0.10583333333333332
2026-01-16 01:01:32.169,-0.13093953084342205,,0.1975994575383823,0.4212664156409122,,0.0,0.23583653798426246,,0.06582931148984239
2026-01-16 02:00:00.000,,0.15740740740740744,,,,,,,0.023611111111111114
2026-01-16 02:01:50.171,-0.38321995325711805,,0.13542470857689662,0.40631979656314776,,0.0,0.0733666189854121,,0.004028119423977948
2026-01-16 03:00:00.000,,0.06759259259259265,,,,,,,0.010138888888888897
2026-01-16 03:00:52.236,-0.24683728831709714,,0.1528160173273077,0.42228886420123063,,0.0,0.0022213903330235317,,0.020707033938591624
2026-01-16 04:00:00.000,,-0.18055555555555558,,,,,,,-0.027083333333333338
2026-01-16 04:02:07.824,-0.22347811210466262,,-0.17109974232850686,0.40423105388982455,,0.0,-0.03939181461392097,,-0.014147767120959713
2026-01-16 05:00:00.000,,-0.3481481481481481,,,,,,,-0.05222222222222221
2026-01-16 05:02:23.419,0.02494702927148244,,-0.13469244001252598,0.39136069107221266,,0.0,-0.1458543265337792,,0.014823446843313114
2026-01-16 06:00:00.000,,-0.3046296296296296,,,,,,,-0.04569444444444443
2026-01-16 06:01:27.495,-0.29669392724167726,,0.048364111913625794,0.264229103688385,,0.0,-0.09755963440839811,,-0.023000730966890322
2026-01-16 07:00:00.000,,-0.25277777777777777,,,,,,,-0.03791666666666666
2026-01-16 07:00:54.154,-0.4594813359892807,,-0.05885419249335566,0.2658163886754859,,0.0,-0.16623798157925868,,-0.06484977893810495
2026-01-16 08:00:00.000,,-0.2231481481481481,,,,,,,-0.033472222222222216
2026-01-16 08:03:30.204,-0.41275632516024907,,-0.009704104374057268,0.24642776960497173,,0.0,-0.23849480434598586,,-0.0620905626855445
2026-01-16 09:00:00.000,,-0.12037037037037035,,,,,,,-0.01805555555555555
