timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-24 20:02:01.147,0.19714933770552134,,,0.6902931654736064,,0.0,0.4420345929497074,,0.1428051764981596
2026-01-24 21:00:00.000,,0.46944444444444455,,,,,,,0.07041666666666668
2026-01-24 21:02:57.028,0.014100510048706489,,,0.5741432765226406,,0.0,0.11629331032359629,,0.07115873519192967
2026-01-24 22:00:00.000,,0.6314814814814815,,,,,,,0.09472222222222222
2026-01-24 22:01:32.210,-0.08548038286299735,,,0.5656568369440653,,0.0,0.04670868850457741,,0.04841449511541468
2026-01-24 23:00:00.000,,0.11851851851851847,,,,,,,0.01777777777777777
2026-01-24 23:04:21.754,-0.07254366928226598,,,0.5879135381672497,,0.0,0.028661775391055622,,0.05077598096349063
2026-01-25 00:00:00.000,,0.4833333333333334,,,,,,,0.07250000000000001
2026-01-25 00:01:34.515,-0.3006660638477161,,,0.545770930553864,,0.0,0.03192297734014966,,0.012669481212243964
2026-01-25 01:00:00.000,,-0.6388888888888888,,,,,,,-0.09583333333333333
2026-01-25 01:01:11.310,-0.4393405837173601,,,0.4186122840341338,,0.0,-0.2382773909952664,,-0.04786759825371727
2026-01-25 02:00:00.000,,0.08055555555555549,,,,,,,0.012083333333333323
2026-01-25 02:02:23.897,-0.3405019905480619,,,0.4179040970945009,,0.0,-0.24497483938411585,,-0.03378237281117078
2026-01-25 03:00:00.000,,0.4194444444444445,,,,,,,0.06291666666666668
2026-01-25 03:00:32.505,-0.6464912966909545,,,0.40002537963784296,,0.0,-0.4863948579727956,,-0.10561064233713843
2026-01-25 04:00:00.000,,0.024074074074074137,,,,,,,0.0036111111111111205
2026-01-25 04:01:49.859,-0.6088302328354939,,,0.35515746255864933,,0.0,-0.440092771720356,,-0.09981806584149475
2026-01-25 05:00:00.000,,0.06574074074074066,,,,,,,0.009861111111111098
2026-01-25 05:02:27.544,-0.584241373255598,,,0.33928135563004824,,0.0,-0.5139055923539083,,-0.1050986296607257
2026-01-25 06:00:00.000,,0.10462962962962963,,,,,,,0.015694444444444445
2026-01-25 06:02:09.580,-0.17632087829419194,,,0.32577489088878586,,0.0,-0.5379934507856319,,-0.047669987733813396
2026-01-25 07:00:00.000,,0.08796296296296302,,,,,,,0.013194444444444453
2026-01-25 07:03:51.345,-0.10659589117892344,,,0.2583549656381167,,0.009552474198914732,-0.3610038916500176,,-0.02577665256808287
2026-01-25 08:00:00.000,,0.3648148148148149,,,,,,,0.054722222222222235
2026-01-25 08:03:20.698,-0.04713242810499515,,,0.2921495909495983,,0.0,-0.2172627527019282,,0.0004188196090177364
2026-01-25 09:00:00.000,,0.2250000000000001,,,,,,,0.03375000000000001
2026-01-25 09:01:57.567,-0.014912757258020598,,,0.32395954543250527,,0.0,-0.3602868454559127,,-0.005869643591043836
2026-01-25 10:00:00.000,,0.1601851851851852,,,,,,,0.02402777777777778
2026-01-25 10:02:35.758,-0.0772820556895636,,,0.21084870485317417,,0.09139552081323092,-0.49929487324022853,,-0.035867149151478435
2026-01-25 11:00:00.000,,-0.34444444444444444,,,,,,,-0.051666666666666666
2026-01-25 11:02:25.865,-0.3385247212318598,,,0.16636137180910418,,0.12168861914603779,-0.2323379945997155,,-0.051291939506538216
2026-01-25 12:00:00.000,,0.4268518518518518,,,,,,,0.06402777777777777
2026-01-25 12:03:08.034,-0.3980194359727607,,,-0.011417368503164915,,0.0,-0.16392679945859623,,-0.07723733219209021
2026-01-25 13:00:00.000,,0.04537037037037028,,,,,,,0.006805555555555542
2026-01-25 13:00:58.542,-0.3964163028748082,,,-0.12908249282142326,,0.16606350227446362,-0.18963139141397115,,-0.08303065874103749
2026-01-25 14:00:00.000,,0.27037037037037037,,,,,,,0.04055555555555555
2026-01-25 14:01:33.801,-0.4676859750080095,,,-0.06262235839510598,,0.0,-0.311124395252694,,-0.10752757161598142
2026-01-25 15:00:00.000,,-0.29907407407407405,,,,,,,-0.04486111111111111
2026-01-25 15:03:02.511,-0.019688438278363585,,,0.2372773253538363,,0.0,-0.2752459742015972,,-0.006750130626530626
2026-01-25 16:00:00.000,,0.5148148148148148,,,,,,,0.07722222222222222
2026-01-25 16:03:13.215,0.21544900702104364,,,0.12086509234703846,,0.1667523132816521,-0.33127514750107706,,0.01961396120183529
2026-01-25 17:00:00.000,,0.15648148148148144,,,,,,,0.023472222222222217
2026-01-25 17:03:04.091,1.0,,,0.34370498275972167,,0.0,-0.3448719714596537,,0.14988330113000678
2026-01-25 18:00:00.000,,0.5157407407407408,,,,,,,0.07736111111111112
2026-01-25 18:03:55.970,0.8965218877236852,,,0.31553279271442686,,0.44797292626551993,-0.40469124693941116,,0.14796108404933037
2026-01-25 19:00:00.000,,0.6601851851851852,,,,,,,0.09902777777777778
2026-01-25 19:01:54.249,0.8853024247269032,,,0.33547901195309177,,0.5501553233476517,-0.3923944565999702,,0.15461158541173023
2026-01-25 20:00:00.000,,0.4546296296296297,,,,,,,0.06819444444444446
2026-01-25 20:02:47.822,0.8272238406012647,,,0.3441678538753212,,0.13439818224314995,-0.39563957745301603,,0.1256563128445777
2026-01-25 21:00:00.000,,0.22870370370370363,,,,,,,0.03430555555555554
2026-01-25 21:01:28.224,0.8016394087605443,,,0.3379873334956953,,0.7149406110246104,-0.36899903514379934,,0.15289177170050175
2026-01-25 22:00:00.000,,0.5537037037037038,,,,,,,0.08305555555555556
2026-01-25 22:01:39.457,0.20564484860931379,,,0.31504750145507193,,0.628832243399075,-0.4992543137167692,,0.04386765823518108
2026-01-25 23:00:00.000,,0.17037037037037028,,,,,,,0.025555555555555543
2026-01-25 23:01:19.480,0.25585345452539127,,,0.3079044051662547,,0.5784301000363455,-0.4448233993656464,,0.05360762376068681
2026-01-26 00:00:00.000,,0.42407407407407405,,,,,,,0.0636111111111111
2026-01-26 00:01:35.442,-0.07609487551630258,,0.4742521397888062,0.28090274570122603,,0.20491208722674345,-0.3705885304971638,,0.03728800853317863
2026-01-26 01:00:00.000,,0.27222222222222214,,,,,,,0.04083333333333332
2026-01-26 01:01:38.815,-0.4365375587607994,,0.4583883142035861,0.27180207056897504,,0.5834787292095928,-0.43992030509135965,,-0.007279689385520122
2026-01-26 02:00:00.000,,0.712962962962963,,,,,,,0.10694444444444445
2026-01-26 02:03:49.886,-0.7525263072752075,,1.0,0.10713210093233777,,0.7038997434606049,-0.3582208096944177,,-0.0027928297944588773
2026-01-26 03:00:00.000,,0.7768518518518519,,,,,,,0.11652777777777779
2026-01-26 03:02:13.417,-0.6275566965313325,,0.5975873515104162,0.09806429031679303,,0.6299948960236351,-0.16754057383073298,,-0.009822652878870484
2026-01-26 04:00:00.000,,0.7361111111111112,,,,,,,0.11041666666666668
2026-01-26 04:02:46.810,-0.6259976518531117,,0.3027726819320004,0.03054840509886253,,0.5994542579240062,-0.16181745595049676,,-0.046776571773729826
2026-01-26 05:00:00.000,,0.8694444444444445,,,,,,,0.13041666666666665
2026-01-26 05:03:40.757,-0.5829111410817395,,-0.09920513900709081,-0.17915156776514174,,0.6106872628470267,-0.1727935484830321,,-0.10201733354543606
2026-01-26 06:00:00.000,,0.8564814814814814,,,,,,,0.1284722222222222
2026-01-26 06:02:30.961,-0.46088347043079364,,-0.6631047196212299,-0.13662779644542147,,0.2633547761203523,-0.00020518357036122126,,-0.13595855172230267
2026-01-26 07:00:00.000,,0.8240740740740742,,,,,,,0.12361111111111112
2026-01-26 07:02:49.916,-0.20083281325881677,,-0.46943576667673126,-0.6155109406078251,,0.5172328704145691,-0.2560673962034703,,-0.13836468881689676
2026-01-26 08:00:00.000,,0.9388888888888889,,,,,,,0.14083333333333334
2026-01-26 08:03:14.089,-0.2058861582277314,,-0.5245149056841608,-0.6228738093277223,,0.4755006651356133,-0.2518242331261966,,-0.14702918529118703
2026-01-26 09:00:00.000,,0.9287037037037038,,,,,,,0.13930555555555557
2026-01-26 09:01:34.308,-0.12591752156331418,,-0.6848049756083084,-0.8759772008253327,,0.4461806191345788,-0.2564067539328664,,-0.17829749031441894
2026-01-26 10:00:00.000,,0.6879629629629629,,,,,,,0.10319444444444444
2026-01-26 10:02:09.445,0.09897314212838243,,-0.4077300248637086,-1.0,,0.417255713457981,-0.35608769261066653,,-0.1406730147552811
2026-01-26 11:00:00.000,,0.7657407407407408,,,,,,,0.11486111111111112
2026-01-26 11:04:27.821,0.01576692147318505,,-0.35397776480196796,-1.0,,0.48262305088166846,-0.4016372774523017,,-0.1490653134603658
2026-01-26 12:00:00.000,,0.7861111111111112,,,,,,,0.11791666666666667
2026-01-26 12:01:56.658,-0.0024848513135923085,,-0.4538491262611481,-1.0,,0.4957091165062615,-0.2614146186122114,,-0.1471136463590617
2026-01-26 13:00:00.000,,0.6157407407407407,,,,,,,0.0923611111111111
2026-01-26 13:02:14.317,0.09636737997220424,,-0.47258954045956386,-1.0,,0.49417783240426033,-0.2600030704914138,,-0.13409526247905412
2026-01-26 14:00:00.000,,0.9212962962962963,,,,,,,0.13819444444444443
2026-01-26 14:01:19.677,0.0013420341577552574,,-0.8891699532009247,-1.0,,0.18191342309672145,-0.05267605514274275,,-0.1848876245558674
2026-01-26 15:00:00.000,,0.962962962962963,,,,,,,0.14444444444444446
2026-01-26 15:02:48.719,-0.07769912768758687,,-0.6189647117813557,-1.0,,0.5714430619364798,-0.0717776356675148,,-0.15215695080120112
2026-01-26 16:00:00.000,,0.9407407407407407,,,,,,,0.1411111111111111
2026-01-26 16:01:51.820,0.09302504674881329,,-0.42508177101299344,-0.6450644055621968,,0.6113604222608083,0.07035081601216377,,-0.05545775793094024
2026-01-26 17:00:00.000,,-0.8333333333333334,,,,,,,-0.125
2026-01-26 17:02:36.120,0.1379791553049197,,-0.26866762092422786,-0.7039413981012078,,0.40352475464400195,0.09637588310708,,-0.04675020256389752
2026-01-26 18:00:00.000,,-0.3740740740740741,,,,,,,-0.05611111111111112
2026-01-26 18:03:22.210,0.26717844053272627,,-0.023487918823222455,-0.32904029958450254,,0.39502159587190616,0.07414332340387456,,0.0319893563731192
2026-01-26 19:00:00.000,,-0.5,,,,,,,-0.075
2026-01-26 19:02:20.275,0.37356445739320027,,-0.06221546425759176,-0.2517446146595685,,0.31944617120950947,0.1192534452742611,,0.05253631380516559
2026-01-26 20:00:00.000,,-0.5833333333333333,,,,,,,-0.08749999999999998
2026-01-26 20:04:35.038,0.4566402521116928,,-0.13175942852493927,-0.20944851380111626,,0.1772440260031327,0.07618104180763965,,0.05085554906506896
2026-01-26 21:00:00.000,,-0.475,,,,,,,-0.07125
2026-01-26 21:02:06.029,0.3883665405366838,,-0.08205139980427864,-0.23833394778425518,,0.08392547919225214,0.1572052086057636,,0.04613324114183815
2026-01-26 22:00:00.000,,-0.5731481481481482,,,,,,,-0.08597222222222223
2026-01-26 22:02:38.550,0.24425383281184923,,-0.08306117831876612,-0.3149502767508327,,0.21611786124593624,0.06492393524059224,,0.01413521600117354
2026-01-26 23:00:00.000,,-0.6092592592592593,,,,,,,-0.0913888888888889
2026-01-26 23:01:40.456,0.12842065187106552,,-0.10317707519394237,-0.3473461999223686,,0.21093194611462382,0.05982961632011342,,-0.00925967079322874
2026-01-27 00:00:00.000,,-0.624074074074074,,,,,,,-0.0936111111111111
2026-01-27 00:01:42.969,0.26563710876002916,,-0.04820302985347626,-0.5951847375531893,,0.1165107793599907,-0.19013391655827455,,-0.03768106311449011
2026-01-27 01:00:00.000,,-0.43518518518518523,,,,,,,-0.06527777777777778
2026-01-27 01:01:23.625,0.10520728047992567,,0.006546425426971143,-0.41021992266503227,,0.042304768191584914,-0.11453465781606531,,-0.033924485023844556
2026-01-27 02:00:00.000,,-0.06481481481481477,,,,,,,-0.009722222222222215
2026-01-27 02:01:22.916,0.13645732332275962,,0.07978068778035406,-0.4151170927942218,,0.0,-0.04923559206812285,,-0.01798860120978512
2026-01-27 03:00:00.000,,-0.18981481481481477,,,,,,,-0.028472222222222215
2026-01-27 03:01:25.145,0.36538912404705876,,0.019926560467286678,-0.4212526225665166,,0.0,-0.22791070573714645,,-0.008115308176578833
2026-01-27 04:00:00.000,,0.07777777777777772,,,,,,,0.011666666666666659
2026-01-27 04:01:20.283,0.49929397888266874,,-0.008134722871742658,-0.05231811313741494,,0.0,-0.6897949042368428,,-0.00013067719219972407
2026-01-27 05:00:00.000,,0.2157407407407408,,,,,,,0.03236111111111112
2026-01-27 05:01:26.255,0.28428481037027015,,0.04607878704269736,-0.03906688690333303,,0.0,-0.6385583752257175,,-0.020511925953094798
2026-01-27 06:00:00.000,,0.05833333333333335,,,,,,,0.008750000000000003
2026-01-27 06:01:28.178,0.245106627809867,,-0.06642793354572853,-0.04144374116760426,,0.0,-0.4705183375206529,,-0.021073007051918523
2026-01-27 07:00:00.000,,-0.033333333333333326,,,,,,,-0.004999999999999998
2026-01-27 07:01:49.562,0.18231342051587895,,0.0023368833816441244,0.004641107265756878,,0.0,-0.43717128646308767,,-0.015672316504186826
2026-01-27 08:00:00.000,,-0.44907407407407407,,,,,,,-0.06736111111111111
2026-01-27 08:01:11.456,-0.4323726144819364,,0.11412492756545899,-0.45411272916670137,,0.0,-0.09096170067098437,,-0.10795084239951314
2026-01-27 09:00:00.000,,-0.6574074074074074,,,,,,,-0.09861111111111111
2026-01-27 09:01:35.710,-0.45062005604768335,,0.209324095984061,-0.054302451774248965,,0.0,0.12682907884692404,,-0.03940793610147889
2026-01-27 10:00:00.000,,-0.6342592592592593,,,,,,,-0.0951388888888889
2026-01-27 10:02:26.517,-0.3083447197578944,,0.16153515445057265,-0.06612314264591092,,0.0,0.1298699521084421,,-0.02372351157237377
2026-01-27 11:00:00.000,,-0.5342592592592592,,,,,,,-0.08013888888888888
2026-01-27 11:03:27.497,-0.5943270272429683,,0.13644271781530679,-0.11724288540234906,,0.0,0.1948663930210176,,-0.06774243154304771
2026-01-27 12:00:00.000,,-0.9166666666666666,,,,,,,-0.13749999999999998
2026-01-27 12:01:41.867,-0.31981796752287134,,0.1742520137822138,0.0676491135886658,,0.07608538070409794,0.26768284800188996,,0.006789971444051159
2026-01-27 13:00:00.000,,-0.8203703703703704,,,,,,,-0.12305555555555556
2026-01-27 13:00:28.443,0.44464500837892734,,0.13200380512161985,0.01635956978103036,,0.0,0.27344633339441643,,0.10887772208654578
2026-01-27 14:00:00.000,,-0.5481481481481482,,,,,,,-0.08222222222222222
2026-01-27 14:01:22.599,0.29866473250379394,,0.2015155557678536,0.07289265295543637,,0.19461966003937378,0.5626008077977241,,0.13823159452963918
2026-01-27 15:00:00.000,,-0.749074074074074,,,,,,,-0.11236111111111109
2026-01-27 15:01:45.327,0.04240494712286649,,0.22004433124308476,0.058740637209233455,,0.14484719624610523,0.609638101880466,,0.10244540891401366
2026-01-27 16:00:00.000,,-0.8425925925925926,,,,,,,-0.12638888888888888
2026-01-27 16:01:31.222,0.282459930284595,,0.2649442339793899,0.031112834878669424,,0.0,0.674010737142464,,0.13937577014274158
2026-01-27 17:00:00.000,,-0.22777777777777775,,,,,,,-0.03416666666666666
2026-01-27 17:00:14.060,-0.7423829299746658,,0.37940575465158877,-0.14017426219400678,,0.4012101375785297,0.10884478719492088,,-0.05648930465202311
2026-01-27 18:00:00.000,,-0.05833333333333335,,,,,,,-0.008750000000000003
2026-01-27 18:01:40.822,-0.0221843173887271,,0.5689393920519107,0.0873120195582101,,0.40782229742609905,-0.041924339188839053,,0.07849617450512406
2026-01-27 19:00:00.000,,0.011111111111111072,,,,,,,0.0016666666666666607
2026-01-27 19:01:15.052,-0.6644100858939183,,0.4570343155867254,0.023123924323325717,,0.5193973994068323,-0.14637489664241304,,-0.040313308586982316
2026-01-27 20:00:00.000,,0.016666666666666607,,,,,,,0.002499999999999991
2026-01-27 20:01:41.528,-0.4284600007446589,,0.18854366610375128,0.08659448608984487,,0.03147248183357252,-0.18364127855789286,,-0.05354568865644988
2026-01-27 21:00:00.000,,0.2768518518518519,,,,,,,0.04152777777777778
2026-01-27 21:01:44.132,-0.4027190224972404,,0.0943182026399327,0.053339020570560475,,0.5457036341501327,-0.28753028102375067,,-0.047109977448405164
2026-01-27 22:00:00.000,,0.20370370370370372,,,,,,,0.030555555555555558
2026-01-27 22:01:08.552,0.38426289167566635,,0.12222877501103063,0.17177533410815993,,0.41776436078022483,-0.3675138955640306,,0.07117667314587718
2026-01-27 23:00:00.000,,-0.12870370370370365,,,,,,,-0.019305555555555548
2026-01-27 23:01:48.792,-0.4367776751939038,,0.12470615975807404,0.04488798181204089,,0.0,-0.34914065500397473,,-0.08347130262247154
2026-01-28 00:00:00.000,,0.1509259259259259,,,,,,,0.022638888888888885
